"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"MV*"	0.03045619	0	0.0648	13	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1"	0.02762902	0.00918	0.04608	43	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.02720827	0.01243	0.04199	58	"Alberta"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.02612011	0.01026	0.04198	38	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.1*"	0.02542196	0.00419	0.04666	31	"British Columbia"	0	"dashed"	"KP.3*"
"LP.4"	0.02462491	0.00829	0.04096	35	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.0240947	0.00544	0.04275	35	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02353394	0.0055	0.04157	28	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.0225818	0.00617	0.039	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02243173	0.01433	0.03054	189	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02201058	0.00976	0.03426	59	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.02075944	0.00412	0.0374	31	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01905851	0.00882	0.02929	80	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01880837	0.00471	0.03291	55	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.0165348	0.00373	0.02934	59	"Alberta"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.01503748	0	0.03867	14	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01462994	0	0.04108	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.4"	0.013778	0	0.03088	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01377085	0.00338	0.02416	85	"Alberta"	0	"dashed"	"KP.3*"
"LY*"	0.01244999	0.00241	0.02249	72	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.01193175	0	0.03046	21	"Canada"	0	"dashed"	"KP.3.1.1"
"LZ.1.1"	0.00990562	0	0.02747	19	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LZ.1*"	0.00990562	0	0.02747	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"LZ*"	0.00990562	0	0.02747	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.13"	0.00939764	0	0.02014	71	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00739817	0.00202	0.01278	238	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00738317	0	0.02199	31	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.1"	0.00707565	0	0.03265	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.0058633	0	0.01549	70	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00581156	0.00202	0.00961	481	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00576717	0.00169	0.00984	411	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00564952	0	0.02697	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00564952	0	0.02697	11	"Quebec"	0	"dashed"	"KP.3*"
"MV*"	0.00525714	0	0.0177	41	"Canada"	0	"dashed"	"KP.3*"
"MV*"	0.00525327	0	0.02633	18	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00473001	0	0.01893	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00467997	0	0.02145	25	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00369666	0	0.01805	49	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00339551	0	0.00795	308	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00322355	0	0.02018	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00311431	0	0.00852	217	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00301884	0	0.01757	32	"Alberta"	0	"dashed"	"KP.3*"
"MC.11*"	0.00299204	0	0.01252	87	"Ontario"	0	"dashed"	"KP.3*"
"MC.11"	0.00267252	0	0.01222	86	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.3.1*"	0.00246285	0	0.02853	11	"Ontario"	0	"dashed"	"KP.3*"
"MC.11*"	0.00218865	0	0.00751	221	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00203031	0	0.00933	115	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0017601	0	0.01154	55	"Quebec"	0	"dashed"	"KP.3*"
"MC.16"	0.00157133	0	0.01117	75	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00125142	0	0.01356	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00111657	0	0.01262	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00091045	0	0.01805	20	"Canada"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.00080991	0	0.01399	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.000659	0	0.02636	14	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.00047209	0	0.02604	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00044041	0	0.00713	134	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00023803	0	0.0046	323	"Canada"	0	"dashed"	"KP.3.1.1"
