"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-26	"XBB.1.5.39"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"0%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2023-01-02	" other lineages"	1228	"32%"
2023-01-02	"BF.7"	84	"2%"
2023-01-02	"BQ.1"	226	"6%"
2023-01-02	"BQ.1.1"	1093	"29%"
2023-01-02	"BQ.1.1.1"	63	"2%"
2023-01-02	"BQ.1.1.10"	41	"1%"
2023-01-02	"BQ.1.1.3"	56	"1%"
2023-01-02	"BQ.1.1.35"	22	"1%"
2023-01-02	"BQ.1.1.40"	93	"2%"
2023-01-02	"BQ.1.1.5"	82	"2%"
2023-01-02	"BQ.1.1.55"	29	"1%"
2023-01-02	"BQ.1.1.67"	42	"1%"
2023-01-02	"BQ.1.1.7"	53	"1%"
2023-01-02	"BQ.1.12"	91	"2%"
2023-01-02	"BQ.1.13"	54	"1%"
2023-01-02	"BQ.1.14"	39	"1%"
2023-01-02	"BQ.1.2"	175	"5%"
2023-01-02	"BQ.1.3"	52	"1%"
2023-01-02	"BQ.1.5"	78	"2%"
2023-01-02	"CH.1.1"	31	"1%"
2023-01-02	"EE.3"	37	"1%"
2023-01-02	"XBB.1.5"	121	"3%"
2023-01-02	"XBB.1.5.32"	3	"0%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"0%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-09	" other lineages"	1197	"35%"
2023-01-09	"BF.7"	72	"2%"
2023-01-09	"BQ.1"	215	"6%"
2023-01-09	"BQ.1.1"	984	"29%"
2023-01-09	"BQ.1.1.1"	45	"1%"
2023-01-09	"BQ.1.1.10"	20	"1%"
2023-01-09	"BQ.1.1.3"	34	"1%"
2023-01-09	"BQ.1.1.35"	18	"1%"
2023-01-09	"BQ.1.1.40"	64	"2%"
2023-01-09	"BQ.1.1.5"	35	"1%"
2023-01-09	"BQ.1.1.55"	18	"1%"
2023-01-09	"BQ.1.1.67"	24	"1%"
2023-01-09	"BQ.1.1.7"	30	"1%"
2023-01-09	"BQ.1.12"	70	"2%"
2023-01-09	"BQ.1.13"	38	"1%"
2023-01-09	"BQ.1.14"	28	"1%"
2023-01-09	"BQ.1.2"	125	"4%"
2023-01-09	"BQ.1.3"	57	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	34	"1%"
2023-01-09	"EE.3"	37	"1%"
2023-01-09	"XBB.1.5"	188	"5%"
2023-01-09	"XBB.1.5.32"	5	"0%"
2023-01-09	"XBB.1.5.39"	15	"0%"
2023-01-09	"XBB.1.5.7"	15	"0%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-16	" other lineages"	951	"33%"
2023-01-16	"BF.7"	30	"1%"
2023-01-16	"BQ.1"	181	"6%"
2023-01-16	"BQ.1.1"	714	"25%"
2023-01-16	"BQ.1.1.1"	32	"1%"
2023-01-16	"BQ.1.1.10"	12	"0%"
2023-01-16	"BQ.1.1.3"	35	"1%"
2023-01-16	"BQ.1.1.35"	14	"0%"
2023-01-16	"BQ.1.1.40"	75	"3%"
2023-01-16	"BQ.1.1.5"	42	"1%"
2023-01-16	"BQ.1.1.55"	19	"1%"
2023-01-16	"BQ.1.1.67"	24	"1%"
2023-01-16	"BQ.1.1.7"	39	"1%"
2023-01-16	"BQ.1.12"	51	"2%"
2023-01-16	"BQ.1.13"	21	"1%"
2023-01-16	"BQ.1.14"	33	"1%"
2023-01-16	"BQ.1.2"	90	"3%"
2023-01-16	"BQ.1.3"	41	"1%"
2023-01-16	"BQ.1.5"	40	"1%"
2023-01-16	"CH.1.1"	43	"1%"
2023-01-16	"EE.3"	46	"2%"
2023-01-16	"XBB.1.5"	272	"9%"
2023-01-16	"XBB.1.5.32"	3	"0%"
2023-01-16	"XBB.1.5.39"	54	"2%"
2023-01-16	"XBB.1.5.7"	27	"1%"
2023-01-16	"XBB.1.9.1"	4	"0%"
2023-01-23	" other lineages"	797	"32%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	126	"5%"
2023-01-23	"BQ.1.1"	610	"24%"
2023-01-23	"BQ.1.1.1"	35	"1%"
2023-01-23	"BQ.1.1.10"	9	"0%"
2023-01-23	"BQ.1.1.3"	23	"1%"
2023-01-23	"BQ.1.1.35"	20	"1%"
2023-01-23	"BQ.1.1.40"	69	"3%"
2023-01-23	"BQ.1.1.5"	34	"1%"
2023-01-23	"BQ.1.1.55"	36	"1%"
2023-01-23	"BQ.1.1.67"	20	"1%"
2023-01-23	"BQ.1.1.7"	11	"0%"
2023-01-23	"BQ.1.12"	38	"2%"
2023-01-23	"BQ.1.13"	25	"1%"
2023-01-23	"BQ.1.14"	18	"1%"
2023-01-23	"BQ.1.2"	59	"2%"
2023-01-23	"BQ.1.3"	23	"1%"
2023-01-23	"BQ.1.5"	20	"1%"
2023-01-23	"CH.1.1"	47	"2%"
2023-01-23	"EE.3"	20	"1%"
2023-01-23	"XBB.1.5"	359	"14%"
2023-01-23	"XBB.1.5.32"	19	"1%"
2023-01-23	"XBB.1.5.39"	43	"2%"
2023-01-23	"XBB.1.5.7"	28	"1%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-30	" other lineages"	789	"31%"
2023-01-30	"BF.7"	10	"0%"
2023-01-30	"BQ.1"	99	"4%"
2023-01-30	"BQ.1.1"	538	"21%"
2023-01-30	"BQ.1.1.1"	33	"1%"
2023-01-30	"BQ.1.1.10"	7	"0%"
2023-01-30	"BQ.1.1.3"	20	"1%"
2023-01-30	"BQ.1.1.35"	17	"1%"
2023-01-30	"BQ.1.1.40"	76	"3%"
2023-01-30	"BQ.1.1.5"	21	"1%"
2023-01-30	"BQ.1.1.55"	34	"1%"
2023-01-30	"BQ.1.1.67"	10	"0%"
2023-01-30	"BQ.1.1.7"	17	"1%"
2023-01-30	"BQ.1.12"	38	"2%"
2023-01-30	"BQ.1.13"	19	"1%"
2023-01-30	"BQ.1.14"	9	"0%"
2023-01-30	"BQ.1.2"	44	"2%"
2023-01-30	"BQ.1.3"	23	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	45	"2%"
2023-01-30	"EE.3"	21	"1%"
2023-01-30	"XBB.1.5"	515	"21%"
2023-01-30	"XBB.1.5.32"	35	"1%"
2023-01-30	"XBB.1.5.39"	57	"2%"
2023-01-30	"XBB.1.5.7"	12	"0%"
2023-01-30	"XBB.1.9.1"	7	"0%"
2023-02-06	" other lineages"	779	"29%"
2023-02-06	"BF.7"	25	"1%"
2023-02-06	"BQ.1"	89	"3%"
2023-02-06	"BQ.1.1"	527	"20%"
2023-02-06	"BQ.1.1.1"	23	"1%"
2023-02-06	"BQ.1.1.10"	11	"0%"
2023-02-06	"BQ.1.1.3"	38	"1%"
2023-02-06	"BQ.1.1.35"	40	"1%"
2023-02-06	"BQ.1.1.40"	58	"2%"
2023-02-06	"BQ.1.1.5"	42	"2%"
2023-02-06	"BQ.1.1.55"	26	"1%"
2023-02-06	"BQ.1.1.67"	20	"1%"
2023-02-06	"BQ.1.1.7"	15	"1%"
2023-02-06	"BQ.1.12"	44	"2%"
2023-02-06	"BQ.1.13"	11	"0%"
2023-02-06	"BQ.1.14"	14	"1%"
2023-02-06	"BQ.1.2"	42	"2%"
2023-02-06	"BQ.1.3"	18	"1%"
2023-02-06	"BQ.1.5"	11	"0%"
2023-02-06	"CH.1.1"	36	"1%"
2023-02-06	"EE.3"	23	"1%"
2023-02-06	"XBB.1.5"	719	"27%"
2023-02-06	"XBB.1.5.32"	21	"1%"
2023-02-06	"XBB.1.5.39"	47	"2%"
2023-02-06	"XBB.1.5.7"	12	"0%"
2023-02-06	"XBB.1.9.1"	7	"0%"
2023-02-13	" other lineages"	770	"28%"
2023-02-13	"BF.7"	17	"1%"
2023-02-13	"BQ.1"	86	"3%"
2023-02-13	"BQ.1.1"	496	"18%"
2023-02-13	"BQ.1.1.1"	51	"2%"
2023-02-13	"BQ.1.1.10"	7	"0%"
2023-02-13	"BQ.1.1.3"	19	"1%"
2023-02-13	"BQ.1.1.35"	32	"1%"
2023-02-13	"BQ.1.1.40"	34	"1%"
2023-02-13	"BQ.1.1.5"	30	"1%"
2023-02-13	"BQ.1.1.55"	16	"1%"
2023-02-13	"BQ.1.1.67"	39	"1%"
2023-02-13	"BQ.1.1.7"	12	"0%"
2023-02-13	"BQ.1.12"	40	"1%"
2023-02-13	"BQ.1.13"	10	"0%"
2023-02-13	"BQ.1.14"	10	"0%"
2023-02-13	"BQ.1.2"	42	"2%"
2023-02-13	"BQ.1.3"	7	"0%"
2023-02-13	"BQ.1.5"	4	"0%"
2023-02-13	"CH.1.1"	41	"2%"
2023-02-13	"EE.3"	17	"1%"
2023-02-13	"XBB.1.5"	788	"29%"
2023-02-13	"XBB.1.5.32"	26	"1%"
2023-02-13	"XBB.1.5.39"	51	"2%"
2023-02-13	"XBB.1.5.7"	37	"1%"
2023-02-13	"XBB.1.9.1"	23	"1%"
2023-02-20	" other lineages"	718	"28%"
2023-02-20	"BF.7"	12	"0%"
2023-02-20	"BQ.1"	56	"2%"
2023-02-20	"BQ.1.1"	423	"17%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.10"	3	"0%"
2023-02-20	"BQ.1.1.3"	18	"1%"
2023-02-20	"BQ.1.1.35"	26	"1%"
2023-02-20	"BQ.1.1.40"	31	"1%"
2023-02-20	"BQ.1.1.5"	32	"1%"
2023-02-20	"BQ.1.1.55"	13	"1%"
2023-02-20	"BQ.1.1.67"	16	"1%"
2023-02-20	"BQ.1.1.7"	12	"0%"
2023-02-20	"BQ.1.12"	17	"1%"
2023-02-20	"BQ.1.13"	11	"0%"
2023-02-20	"BQ.1.14"	7	"0%"
2023-02-20	"BQ.1.2"	46	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	11	"0%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"EE.3"	8	"0%"
2023-02-20	"XBB.1.5"	884	"35%"
2023-02-20	"XBB.1.5.32"	19	"1%"
2023-02-20	"XBB.1.5.39"	59	"2%"
2023-02-20	"XBB.1.5.7"	48	"2%"
2023-02-20	"XBB.1.9.1"	28	"1%"
2023-02-27	" other lineages"	583	"26%"
2023-02-27	"BF.7"	2	"0%"
2023-02-27	"BQ.1"	86	"4%"
2023-02-27	"BQ.1.1"	241	"11%"
2023-02-27	"BQ.1.1.1"	13	"1%"
2023-02-27	"BQ.1.1.10"	3	"0%"
2023-02-27	"BQ.1.1.3"	8	"0%"
2023-02-27	"BQ.1.1.35"	11	"0%"
2023-02-27	"BQ.1.1.40"	18	"1%"
2023-02-27	"BQ.1.1.5"	10	"0%"
2023-02-27	"BQ.1.1.55"	7	"0%"
2023-02-27	"BQ.1.1.67"	13	"1%"
2023-02-27	"BQ.1.1.7"	6	"0%"
2023-02-27	"BQ.1.12"	21	"1%"
2023-02-27	"BQ.1.13"	0	"0%"
2023-02-27	"BQ.1.14"	5	"0%"
2023-02-27	"BQ.1.2"	30	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	32	"1%"
2023-02-27	"EE.3"	19	"1%"
2023-02-27	"XBB.1.5"	934	"42%"
2023-02-27	"XBB.1.5.32"	37	"2%"
2023-02-27	"XBB.1.5.39"	91	"4%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	28	"1%"
2023-03-06	" other lineages"	560	"29%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"1%"
2023-03-06	"BQ.1.1"	122	"6%"
2023-03-06	"BQ.1.1.1"	4	"0%"
2023-03-06	"BQ.1.1.10"	3	"0%"
2023-03-06	"BQ.1.1.3"	6	"0%"
2023-03-06	"BQ.1.1.35"	6	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	7	"0%"
2023-03-06	"BQ.1.1.55"	4	"0%"
2023-03-06	"BQ.1.1.67"	1	"0%"
2023-03-06	"BQ.1.1.7"	1	"0%"
2023-03-06	"BQ.1.12"	8	"0%"
2023-03-06	"BQ.1.13"	0	"0%"
2023-03-06	"BQ.1.14"	2	"0%"
2023-03-06	"BQ.1.2"	11	"1%"
2023-03-06	"BQ.1.3"	2	"0%"
2023-03-06	"BQ.1.5"	4	"0%"
2023-03-06	"CH.1.1"	33	"2%"
2023-03-06	"EE.3"	9	"0%"
2023-03-06	"XBB.1.5"	974	"50%"
2023-03-06	"XBB.1.5.32"	38	"2%"
2023-03-06	"XBB.1.5.39"	78	"4%"
2023-03-06	"XBB.1.5.7"	8	"0%"
2023-03-06	"XBB.1.9.1"	33	"2%"
2023-03-13	" other lineages"	591	"28%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"0%"
2023-03-13	"BQ.1.1"	110	"5%"
2023-03-13	"BQ.1.1.1"	10	"0%"
2023-03-13	"BQ.1.1.10"	6	"0%"
2023-03-13	"BQ.1.1.3"	7	"0%"
2023-03-13	"BQ.1.1.35"	7	"0%"
2023-03-13	"BQ.1.1.40"	17	"1%"
2023-03-13	"BQ.1.1.5"	14	"1%"
2023-03-13	"BQ.1.1.55"	2	"0%"
2023-03-13	"BQ.1.1.67"	1	"0%"
2023-03-13	"BQ.1.1.7"	0	"0%"
2023-03-13	"BQ.1.12"	5	"0%"
2023-03-13	"BQ.1.13"	1	"0%"
2023-03-13	"BQ.1.14"	0	"0%"
2023-03-13	"BQ.1.2"	31	"1%"
2023-03-13	"BQ.1.3"	1	"0%"
2023-03-13	"BQ.1.5"	1	"0%"
2023-03-13	"CH.1.1"	44	"2%"
2023-03-13	"EE.3"	10	"0%"
2023-03-13	"XBB.1.5"	1057	"50%"
2023-03-13	"XBB.1.5.32"	30	"1%"
2023-03-13	"XBB.1.5.39"	96	"5%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	63	"3%"
2023-03-20	" other lineages"	491	"27%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	3	"0%"
2023-03-20	"BQ.1.1"	57	"3%"
2023-03-20	"BQ.1.1.1"	4	"0%"
2023-03-20	"BQ.1.1.10"	4	"0%"
2023-03-20	"BQ.1.1.3"	1	"0%"
2023-03-20	"BQ.1.1.35"	15	"1%"
2023-03-20	"BQ.1.1.40"	10	"1%"
2023-03-20	"BQ.1.1.5"	2	"0%"
2023-03-20	"BQ.1.1.55"	4	"0%"
2023-03-20	"BQ.1.1.67"	1	"0%"
2023-03-20	"BQ.1.1.7"	0	"0%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.13"	0	"0%"
2023-03-20	"BQ.1.14"	0	"0%"
2023-03-20	"BQ.1.2"	16	"1%"
2023-03-20	"BQ.1.3"	0	"0%"
2023-03-20	"BQ.1.5"	1	"0%"
2023-03-20	"CH.1.1"	34	"2%"
2023-03-20	"EE.3"	5	"0%"
2023-03-20	"XBB.1.5"	963	"54%"
2023-03-20	"XBB.1.5.32"	43	"2%"
2023-03-20	"XBB.1.5.39"	39	"2%"
2023-03-20	"XBB.1.5.7"	28	"2%"
2023-03-20	"XBB.1.9.1"	72	"4%"
2023-03-27	" other lineages"	388	"28%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	4	"0%"
2023-03-27	"BQ.1.1"	66	"5%"
2023-03-27	"BQ.1.1.1"	1	"0%"
2023-03-27	"BQ.1.1.10"	0	"0%"
2023-03-27	"BQ.1.1.3"	0	"0%"
2023-03-27	"BQ.1.1.35"	11	"1%"
2023-03-27	"BQ.1.1.40"	3	"0%"
2023-03-27	"BQ.1.1.5"	0	"0%"
2023-03-27	"BQ.1.1.55"	2	"0%"
2023-03-27	"BQ.1.1.67"	0	"0%"
2023-03-27	"BQ.1.1.7"	1	"0%"
2023-03-27	"BQ.1.12"	0	"0%"
2023-03-27	"BQ.1.13"	0	"0%"
2023-03-27	"BQ.1.14"	0	"0%"
2023-03-27	"BQ.1.2"	7	"0%"
2023-03-27	"BQ.1.3"	0	"0%"
2023-03-27	"BQ.1.5"	0	"0%"
2023-03-27	"CH.1.1"	17	"1%"
2023-03-27	"EE.3"	1	"0%"
2023-03-27	"XBB.1.5"	757	"54%"
2023-03-27	"XBB.1.5.32"	16	"1%"
2023-03-27	"XBB.1.5.39"	66	"5%"
2023-03-27	"XBB.1.5.7"	23	"2%"
2023-03-27	"XBB.1.9.1"	40	"3%"
2023-04-03	" other lineages"	247	"35%"
2023-04-03	"BF.7"	0	"0%"
2023-04-03	"BQ.1"	1	"0%"
2023-04-03	"BQ.1.1"	19	"3%"
2023-04-03	"BQ.1.1.1"	5	"1%"
2023-04-03	"BQ.1.1.10"	3	"0%"
2023-04-03	"BQ.1.1.3"	0	"0%"
2023-04-03	"BQ.1.1.35"	3	"0%"
2023-04-03	"BQ.1.1.40"	0	"0%"
2023-04-03	"BQ.1.1.5"	2	"0%"
2023-04-03	"BQ.1.1.55"	0	"0%"
2023-04-03	"BQ.1.1.67"	0	"0%"
2023-04-03	"BQ.1.1.7"	0	"0%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.13"	0	"0%"
2023-04-03	"BQ.1.14"	0	"0%"
2023-04-03	"BQ.1.2"	1	"0%"
2023-04-03	"BQ.1.3"	0	"0%"
2023-04-03	"BQ.1.5"	0	"0%"
2023-04-03	"CH.1.1"	4	"1%"
2023-04-03	"EE.3"	2	"0%"
2023-04-03	"XBB.1.5"	340	"48%"
2023-04-03	"XBB.1.5.32"	3	"0%"
2023-04-03	"XBB.1.5.39"	41	"6%"
2023-04-03	"XBB.1.5.7"	18	"3%"
2023-04-03	"XBB.1.9.1"	25	"4%"
2023-04-10	" other lineages"	20	"21%"
2023-04-10	"BF.7"	0	"0%"
2023-04-10	"BQ.1"	0	"0%"
2023-04-10	"BQ.1.1"	4	"4%"
2023-04-10	"BQ.1.1.1"	0	"0%"
2023-04-10	"BQ.1.1.10"	0	"0%"
2023-04-10	"BQ.1.1.3"	0	"0%"
2023-04-10	"BQ.1.1.35"	0	"0%"
2023-04-10	"BQ.1.1.40"	0	"0%"
2023-04-10	"BQ.1.1.5"	0	"0%"
2023-04-10	"BQ.1.1.55"	0	"0%"
2023-04-10	"BQ.1.1.67"	0	"0%"
2023-04-10	"BQ.1.1.7"	1	"1%"
2023-04-10	"BQ.1.12"	0	"0%"
2023-04-10	"BQ.1.13"	0	"0%"
2023-04-10	"BQ.1.14"	0	"0%"
2023-04-10	"BQ.1.2"	0	"0%"
2023-04-10	"BQ.1.3"	0	"0%"
2023-04-10	"BQ.1.5"	0	"0%"
2023-04-10	"CH.1.1"	0	"0%"
2023-04-10	"EE.3"	0	"0%"
2023-04-10	"XBB.1.5"	58	"62%"
2023-04-10	"XBB.1.5.32"	3	"3%"
2023-04-10	"XBB.1.5.39"	1	"1%"
2023-04-10	"XBB.1.5.7"	2	"2%"
2023-04-10	"XBB.1.9.1"	5	"5%"
