"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NL.3"	0.13408994	0.06617	0.20201	13	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.13247202	0.07136	0.19359	15	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.1"	0.12447708	0.0643	0.18465	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.11607309	0.07832	0.15383	25	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.10058611	0.05864	0.14254	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.09210028	0.05024	0.13396	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.09071099	0.05559	0.12583	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.08520423	0.05759	0.11282	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.08520423	0.05759	0.11282	37	"Ontario"	0	"dashed"	"KP.3*"
"NP.1"	0.08121062	0.04848	0.11394	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.08083502	0.03913	0.12254	12	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.07824424	0.04737	0.10911	21	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.06421062	0.03402	0.0944	20	"Ontario"	0	"dashed"	"KP.3*"
"NF*"	0.06270114	0.03694	0.08846	23	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.06100882	0.04592	0.0761	66	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1"	0.06058802	0.04544	0.07573	65	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.06036019	0.03859	0.08213	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05931151	0.03487	0.08376	24	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.05862765	0.03997	0.07729	41	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.05626285	0.050636565	0.061889135	17	"Newfoundland and Labrador"	0	"solid"	"KP.3*"
"LP.8*"	0.05575053	0.02387	0.08763	16	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.05560739	0.050046651	0.061168129	16	"Newfoundland and Labrador"	0	"solid"	"KP.3.1.1"
"ND*"	0.05292151	0.03333	0.07252	33	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1"	0.05146601	0.02632	0.07662	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.05113638	0.01998	0.08229	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"ND*"	0.05035788	0.02912	0.07159	30	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.04891052	0.04255	0.05527	394	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.0478339	0.02304	0.07263	24	"Alberta"	0	"dashed"	"KP.3*"
"XEC*"	0.04756273	0.04144	0.05368	414	"British Columbia"	0	"dashed"	"KP.3*"
"MC.11"	0.04622023	0.02378	0.06866	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.04622023	0.02378	0.06866	28	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC*"	0.04485896	0.0151	0.07462	19	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.2"	0.04374799	0.0216	0.06589	24	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04269187	0.04007	0.04531	1990	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.04186277	0.02303	0.0607	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04145632	0.03556	0.04735	468	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04133858	0.03886	0.04382	2187	"Canada"	0	"dashed"	"KP.3*"
"MC.21"	0.04126132	0.02257	0.05995	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.04036113	0	0.08658	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04003772	0.0363	0.04377	1025	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03967501	0	0.10064	17	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.03915611	0.02578	0.05253	62	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP*"	0.03915611	0.02578	0.05253	62	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.03907287	0.03349	0.04466	496	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03829129	0.01749	0.05909	24	"Ontario"	0	"dashed"	"KP.3*"
"XEC*"	0.03820551	0.03472	0.04169	1155	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.0369734	0.00596	0.06798	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.0362232	0.02116	0.05129	40	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03528513	0.00609	0.06448	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03528513	0.00609	0.06448	13	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.03413281	0.02326	0.045	66	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.03388541	0.00254	0.06523	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03379932	0.02384	0.04375	80	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.03320262	0.00992	0.05649	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03204153	0.02343	0.04065	113	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.03194669	0.01856	0.04533	51	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03186248	0.02591	0.03781	344	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03180108	0.02187	0.04173	74	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.03148819	0.02155	0.04142	73	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03121194	0.02332	0.03911	132	"Canada"	0	"dashed"	"KP.3.1.1"
