#node	date	numeric date
NODE_0000000	2019-12-27	2019.986655
NODE_0000001	2020-01-03	2020.007728
NODE_0000002	2020-01-04	2020.010808
NODE_0000003	2020-02-11	2020.113795
NODE_0000004	2020-03-05	2020.174908
NODE_0000005	2020-03-06	2020.177988
hCoV-19/Canada/QC-LSPQ-L00218090/2020_B_2020-03-14	2020-03-14	2020.200820
hCoV-19/Canada/ON-PHL-20-80252/2020_B_2020-03-21	2020-03-21	2020.219945
NODE_0000006	2021-05-08	2021.349944
hCoV-19/Canada/AB-ABPHL-27749/2021_B_2021-08-09	2021-08-09	2021.604110
NODE_0000007	2021-05-09	2021.353024
hCoV-19/Canada/AB-ABPHL-27729/2021_B_2021-08-06	2021-08-06	2021.595890
NODE_0000008	2021-05-20	2021.382192
hCoV-19/Canada/BC-BCCDC-238209/2021_B_2021-10-27	2021-10-27	2021.820548
hCoV-19/Canada/BC-BCCDC-92438/2021_B_2021-05-20	2021-05-20	2021.382192
NODE_0000009	2020-02-12	2020.116875
NODE_0000010	2020-02-13	2020.119955
hCoV-19/Canada/QC-JUS-V5250458/2020_B_2020-03-23	2020-03-23	2020.225410
NODE_0000011	2020-03-07	2020.183000
hCoV-19/Canada/Qc-LSPQ-L00237113/2020_B.11_2020-03-25	2020-03-25	2020.230874
hCoV-19/Canada/QC-CHUM-2008101404A/2020_B.55_2020-03-21	2020-03-21	2020.219945
NODE_0000012	2020-02-29	2020.161832
hCoV-19/Canada/SK-NML-70/2020_B.3.1_2020-03-18	2020-03-18	2020.211749
NODE_0000013	2020-02-29	2020.161832
hCoV-19/Canada/Qc-PSM-9967717274/2020_B.3_2020-03-26	2020-03-26	2020.233607
NODE_0000014	2020-03-07	2020.181784
NODE_0000015	2020-03-07	2020.181784
hCoV-19/Canada/QC-LSPQ-L00220832/2020_B.3_2020-03-14	2020-03-14	2020.200820
hCoV-19/Canada/ON-PHL-20-90272/2020_B.3_2020-03-17	2020-03-17	2020.209016
NODE_0000016	2020-04-04	2020.257001
hCoV-19/Canada/ON-PHL-20-80723/2020_B.3_2020-04-17	2020-04-17	2020.293716
hCoV-19/Canada/ON-PHL-20-80472/2020_B.3_2020-04-06	2020-04-06	2020.263661
NODE_0000017	2020-01-12	2020.032652
NODE_0000018	2020-01-12	2020.032652
NODE_0000019	2020-03-09	2020.186439
NODE_0000020	2020-03-16	2020.206964
hCoV-19/Canada/ON-PHL-20-80834/2020_B.6_2020-03-22	2020-03-22	2020.222678
hCoV-19/Canada/ON-PHL-20-02107/2020_B.6_2020-07-30	2020-07-30	2020.577869
NODE_0000021	2020-03-11	2020.191672
NODE_0000022	2020-03-11	2020.192623
hCoV-19/Canada/MB-NML-653/2020_B.6_2020-03-11	2020-03-11	2020.192623
