"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-08-08	"BA.2.12.1"	42	"35%"
2022-08-08	"BA.2.3.20"	0	"0%"
2022-08-08	"BA.2.75.2"	8	"7%"
2022-08-08	"BN.1"	0	"0%"
2022-08-08	"BN.1.3"	0	"0%"
2022-08-08	"BN.1.3.1"	0	"0%"
2022-08-08	"BN.1.5"	0	"0%"
2022-08-08	"BR.2.1"	0	"0%"
2022-08-08	"CH.1.1"	0	"0%"
2022-08-08	"CH.1.1.1"	0	"0%"
2022-08-08	"CM.2"	0	"0%"
2022-08-08	"CM.8.1"	0	"0%"
2022-08-08	"other lineages"	69	"58%"
2022-08-08	"XBB.1"	0	"0%"
2022-08-08	"XBB.1.5"	0	"0%"
2022-08-08	"XBB.2"	0	"0%"
2022-08-15	"BA.2.12.1"	18	"23%"
2022-08-15	"BA.2.3.20"	0	"0%"
2022-08-15	"BA.2.75.2"	6	"8%"
2022-08-15	"BN.1"	0	"0%"
2022-08-15	"BN.1.3"	0	"0%"
2022-08-15	"BN.1.3.1"	0	"0%"
2022-08-15	"BN.1.5"	0	"0%"
2022-08-15	"BR.2.1"	0	"0%"
2022-08-15	"CH.1.1"	0	"0%"
2022-08-15	"CH.1.1.1"	0	"0%"
2022-08-15	"CM.2"	0	"0%"
2022-08-15	"CM.8.1"	0	"0%"
2022-08-15	"other lineages"	55	"70%"
2022-08-15	"XBB.1"	0	"0%"
2022-08-15	"XBB.1.5"	0	"0%"
2022-08-15	"XBB.2"	0	"0%"
2022-08-22	"BA.2.12.1"	18	"22%"
2022-08-22	"BA.2.3.20"	0	"0%"
2022-08-22	"BA.2.75.2"	8	"10%"
2022-08-22	"BN.1"	0	"0%"
2022-08-22	"BN.1.3"	0	"0%"
2022-08-22	"BN.1.3.1"	0	"0%"
2022-08-22	"BN.1.5"	0	"0%"
2022-08-22	"BR.2.1"	0	"0%"
2022-08-22	"CH.1.1"	0	"0%"
2022-08-22	"CH.1.1.1"	0	"0%"
2022-08-22	"CM.2"	0	"0%"
2022-08-22	"CM.8.1"	0	"0%"
2022-08-22	"other lineages"	56	"68%"
2022-08-22	"XBB.1"	0	"0%"
2022-08-22	"XBB.1.5"	0	"0%"
2022-08-22	"XBB.2"	0	"0%"
2022-08-29	"BA.2.12.1"	6	"11%"
2022-08-29	"BA.2.3.20"	0	"0%"
2022-08-29	"BA.2.75.2"	6	"11%"
2022-08-29	"BN.1"	0	"0%"
2022-08-29	"BN.1.3"	0	"0%"
2022-08-29	"BN.1.3.1"	0	"0%"
2022-08-29	"BN.1.5"	0	"0%"
2022-08-29	"BR.2.1"	0	"0%"
2022-08-29	"CH.1.1"	0	"0%"
2022-08-29	"CH.1.1.1"	0	"0%"
2022-08-29	"CM.2"	0	"0%"
2022-08-29	"CM.8.1"	0	"0%"
2022-08-29	"other lineages"	43	"78%"
2022-08-29	"XBB.1"	0	"0%"
2022-08-29	"XBB.1.5"	0	"0%"
2022-08-29	"XBB.2"	0	"0%"
2022-09-05	"BA.2.12.1"	3	"7%"
2022-09-05	"BA.2.3.20"	0	"0%"
2022-09-05	"BA.2.75.2"	9	"20%"
2022-09-05	"BN.1"	2	"4%"
2022-09-05	"BN.1.3"	0	"0%"
2022-09-05	"BN.1.3.1"	0	"0%"
2022-09-05	"BN.1.5"	0	"0%"
2022-09-05	"BR.2.1"	0	"0%"
2022-09-05	"CH.1.1"	0	"0%"
2022-09-05	"CH.1.1.1"	0	"0%"
2022-09-05	"CM.2"	0	"0%"
2022-09-05	"CM.8.1"	0	"0%"
2022-09-05	"other lineages"	31	"69%"
2022-09-05	"XBB.1"	0	"0%"
2022-09-05	"XBB.1.5"	0	"0%"
2022-09-05	"XBB.2"	0	"0%"
2022-09-12	"BA.2.12.1"	6	"8%"
