"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-02	"BQ.1.14"	39	"1%"
2023-01-02	"BQ.1.2"	125	"4%"
2023-01-02	"BQ.1.3"	36	"1%"
2023-01-02	"BQ.1.5"	76	"2%"
2023-01-02	"CH.1.1"	25	"1%"
2023-01-02	"EE.3"	36	"1%"
2023-01-02	"XBB.1.5"	105	"3%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"0%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-09	" other lineages"	991	"34%"
2023-01-09	"BA.5.2.1"	30	"1%"
2023-01-09	"BF.7"	65	"2%"
2023-01-09	"BQ.1"	179	"6%"
2023-01-09	"BQ.1.1"	818	"28%"
2023-01-09	"BQ.1.1.1"	44	"2%"
2023-01-09	"BQ.1.1.10"	20	"1%"
2023-01-09	"BQ.1.1.3"	34	"1%"
2023-01-09	"BQ.1.1.35"	16	"1%"
2023-01-09	"BQ.1.1.40"	62	"2%"
2023-01-09	"BQ.1.1.5"	25	"1%"
2023-01-09	"BQ.1.1.55"	17	"1%"
2023-01-09	"BQ.1.1.7"	25	"1%"
2023-01-09	"BQ.1.10.1"	31	"1%"
2023-01-09	"BQ.1.12"	60	"2%"
2023-01-09	"BQ.1.13"	29	"1%"
2023-01-09	"BQ.1.14"	28	"1%"
2023-01-09	"BQ.1.2"	73	"2%"
2023-01-09	"BQ.1.3"	52	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	33	"1%"
2023-01-09	"EE.3"	37	"1%"
2023-01-09	"XBB.1.5"	174	"6%"
2023-01-09	"XBB.1.5.39"	15	"1%"
2023-01-09	"XBB.1.5.7"	15	"1%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-16	" other lineages"	824	"32%"
2023-01-16	"BA.5.2.1"	10	"0%"
2023-01-16	"BF.7"	26	"1%"
2023-01-16	"BQ.1"	155	"6%"
2023-01-16	"BQ.1.1"	642	"25%"
2023-01-16	"BQ.1.1.1"	32	"1%"
2023-01-16	"BQ.1.1.10"	12	"0%"
2023-01-16	"BQ.1.1.3"	32	"1%"
2023-01-16	"BQ.1.1.35"	13	"1%"
2023-01-16	"BQ.1.1.40"	72	"3%"
2023-01-16	"BQ.1.1.5"	28	"1%"
2023-01-16	"BQ.1.1.55"	19	"1%"
2023-01-16	"BQ.1.1.7"	37	"1%"
2023-01-16	"BQ.1.10.1"	28	"1%"
2023-01-16	"BQ.1.12"	42	"2%"
2023-01-16	"BQ.1.13"	21	"1%"
2023-01-16	"BQ.1.14"	30	"1%"
2023-01-16	"BQ.1.2"	56	"2%"
2023-01-16	"BQ.1.3"	36	"1%"
2023-01-16	"BQ.1.5"	38	"1%"
2023-01-16	"CH.1.1"	42	"2%"
2023-01-16	"EE.3"	46	"2%"
2023-01-16	"XBB.1.5"	260	"10%"
2023-01-16	"XBB.1.5.39"	54	"2%"
2023-01-16	"XBB.1.5.7"	27	"1%"
2023-01-16	"XBB.1.9.1"	3	"0%"
2023-01-23	" other lineages"	723	"32%"
2023-01-23	"BA.5.2.1"	4	"0%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	117	"5%"
2023-01-23	"BQ.1.1"	559	"24%"
2023-01-23	"BQ.1.1.1"	35	"2%"
2023-01-23	"BQ.1.1.10"	9	"0%"
2023-01-23	"BQ.1.1.3"	21	"1%"
2023-01-23	"BQ.1.1.35"	17	"1%"
2023-01-23	"BQ.1.1.40"	68	"3%"
2023-01-23	"BQ.1.1.5"	24	"1%"
2023-01-23	"BQ.1.1.55"	36	"2%"
2023-01-23	"BQ.1.1.7"	8	"0%"
2023-01-23	"BQ.1.10.1"	14	"1%"
2023-01-23	"BQ.1.12"	33	"1%"
2023-01-23	"BQ.1.13"	23	"1%"
2023-01-23	"BQ.1.14"	18	"1%"
2023-01-23	"BQ.1.2"	47	"2%"
2023-01-23	"BQ.1.3"	22	"1%"
2023-01-23	"BQ.1.5"	20	"1%"
2023-01-23	"CH.1.1"	47	"2%"
2023-01-23	"EE.3"	20	"1%"
2023-01-23	"XBB.1.5"	337	"15%"
2023-01-23	"XBB.1.5.39"	43	"2%"
2023-01-23	"XBB.1.5.7"	28	"1%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-30	" other lineages"	695	"31%"
2023-01-30	"BA.5.2.1"	14	"1%"
2023-01-30	"BF.7"	7	"0%"
2023-01-30	"BQ.1"	87	"4%"
2023-01-30	"BQ.1.1"	489	"22%"
2023-01-30	"BQ.1.1.1"	32	"1%"
2023-01-30	"BQ.1.1.10"	7	"0%"
2023-01-30	"BQ.1.1.3"	18	"1%"
2023-01-30	"BQ.1.1.35"	17	"1%"
2023-01-30	"BQ.1.1.40"	71	"3%"
2023-01-30	"BQ.1.1.5"	10	"0%"
2023-01-30	"BQ.1.1.55"	34	"1%"
2023-01-30	"BQ.1.1.7"	17	"1%"
2023-01-30	"BQ.1.10.1"	16	"1%"
2023-01-30	"BQ.1.12"	32	"1%"
2023-01-30	"BQ.1.13"	19	"1%"
2023-01-30	"BQ.1.14"	9	"0%"
2023-01-30	"BQ.1.2"	36	"2%"
2023-01-30	"BQ.1.3"	22	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	44	"2%"
2023-01-30	"EE.3"	21	"1%"
2023-01-30	"XBB.1.5"	487	"21%"
2023-01-30	"XBB.1.5.39"	56	"2%"
2023-01-30	"XBB.1.5.7"	12	"1%"
2023-01-30	"XBB.1.9.1"	7	"0%"
2023-02-06	" other lineages"	700	"29%"
2023-02-06	"BA.5.2.1"	8	"0%"
2023-02-06	"BF.7"	17	"1%"
2023-02-06	"BQ.1"	87	"4%"
2023-02-06	"BQ.1.1"	450	"19%"
2023-02-06	"BQ.1.1.1"	21	"1%"
2023-02-06	"BQ.1.1.10"	11	"0%"
2023-02-06	"BQ.1.1.3"	30	"1%"
2023-02-06	"BQ.1.1.35"	39	"2%"
2023-02-06	"BQ.1.1.40"	47	"2%"
2023-02-06	"BQ.1.1.5"	30	"1%"
2023-02-06	"BQ.1.1.55"	26	"1%"
2023-02-06	"BQ.1.1.7"	15	"1%"
2023-02-06	"BQ.1.10.1"	4	"0%"
2023-02-06	"BQ.1.12"	40	"2%"
2023-02-06	"BQ.1.13"	11	"0%"
2023-02-06	"BQ.1.14"	13	"1%"
2023-02-06	"BQ.1.2"	30	"1%"
2023-02-06	"BQ.1.3"	15	"1%"
2023-02-06	"BQ.1.5"	11	"0%"
2023-02-06	"CH.1.1"	36	"2%"
2023-02-06	"EE.3"	23	"1%"
2023-02-06	"XBB.1.5"	649	"27%"
2023-02-06	"XBB.1.5.39"	47	"2%"
2023-02-06	"XBB.1.5.7"	12	"1%"
2023-02-06	"XBB.1.9.1"	7	"0%"
2023-02-13	" other lineages"	730	"31%"
2023-02-13	"BA.5.2.1"	2	"0%"
2023-02-13	"BF.7"	7	"0%"
2023-02-13	"BQ.1"	68	"3%"
2023-02-13	"BQ.1.1"	408	"17%"
2023-02-13	"BQ.1.1.1"	51	"2%"
2023-02-13	"BQ.1.1.10"	6	"0%"
2023-02-13	"BQ.1.1.3"	11	"0%"
2023-02-13	"BQ.1.1.35"	28	"1%"
2023-02-13	"BQ.1.1.40"	24	"1%"
2023-02-13	"BQ.1.1.5"	26	"1%"
2023-02-13	"BQ.1.1.55"	16	"1%"
2023-02-13	"BQ.1.1.7"	12	"1%"
2023-02-13	"BQ.1.10.1"	6	"0%"
2023-02-13	"BQ.1.12"	38	"2%"
2023-02-13	"BQ.1.13"	10	"0%"
2023-02-13	"BQ.1.14"	9	"0%"
2023-02-13	"BQ.1.2"	39	"2%"
2023-02-13	"BQ.1.3"	7	"0%"
2023-02-13	"BQ.1.5"	4	"0%"
2023-02-13	"CH.1.1"	40	"2%"
2023-02-13	"EE.3"	17	"1%"
2023-02-13	"XBB.1.5"	689	"29%"
2023-02-13	"XBB.1.5.39"	51	"2%"
2023-02-13	"XBB.1.5.7"	37	"2%"
2023-02-13	"XBB.1.9.1"	21	"1%"
2023-02-20	" other lineages"	660	"29%"
2023-02-20	"BA.5.2.1"	5	"0%"
2023-02-20	"BF.7"	9	"0%"
2023-02-20	"BQ.1"	48	"2%"
2023-02-20	"BQ.1.1"	352	"16%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.10"	1	"0%"
2023-02-20	"BQ.1.1.3"	14	"1%"
2023-02-20	"BQ.1.1.35"	25	"1%"
2023-02-20	"BQ.1.1.40"	31	"1%"
2023-02-20	"BQ.1.1.5"	29	"1%"
2023-02-20	"BQ.1.1.55"	12	"1%"
2023-02-20	"BQ.1.1.7"	12	"1%"
2023-02-20	"BQ.1.10.1"	4	"0%"
2023-02-20	"BQ.1.12"	14	"1%"
2023-02-20	"BQ.1.13"	11	"0%"
2023-02-20	"BQ.1.14"	7	"0%"
2023-02-20	"BQ.1.2"	44	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	10	"0%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"EE.3"	8	"0%"
2023-02-20	"XBB.1.5"	787	"35%"
2023-02-20	"XBB.1.5.39"	59	"3%"
2023-02-20	"XBB.1.5.7"	48	"2%"
2023-02-20	"XBB.1.9.1"	23	"1%"
2023-02-27	" other lineages"	575	"28%"
2023-02-27	"BA.5.2.1"	5	"0%"
2023-02-27	"BF.7"	1	"0%"
2023-02-27	"BQ.1"	85	"4%"
2023-02-27	"BQ.1.1"	204	"10%"
2023-02-27	"BQ.1.1.1"	11	"1%"
2023-02-27	"BQ.1.1.10"	3	"0%"
2023-02-27	"BQ.1.1.3"	5	"0%"
2023-02-27	"BQ.1.1.35"	11	"1%"
2023-02-27	"BQ.1.1.40"	18	"1%"
2023-02-27	"BQ.1.1.5"	10	"0%"
2023-02-27	"BQ.1.1.55"	6	"0%"
2023-02-27	"BQ.1.1.7"	6	"0%"
2023-02-27	"BQ.1.10.1"	2	"0%"
2023-02-27	"BQ.1.12"	20	"1%"
2023-02-27	"BQ.1.13"	0	"0%"
2023-02-27	"BQ.1.14"	3	"0%"
2023-02-27	"BQ.1.2"	30	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	31	"2%"
2023-02-27	"EE.3"	19	"1%"
2023-02-27	"XBB.1.5"	849	"42%"
2023-02-27	"XBB.1.5.39"	91	"4%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	25	"1%"
2023-03-06	" other lineages"	584	"31%"
2023-03-06	"BA.5.2.1"	2	"0%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"1%"
2023-03-06	"BQ.1.1"	113	"6%"
2023-03-06	"BQ.1.1.1"	4	"0%"
2023-03-06	"BQ.1.1.10"	3	"0%"
2023-03-06	"BQ.1.1.3"	6	"0%"
2023-03-06	"BQ.1.1.35"	6	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	7	"0%"
2023-03-06	"BQ.1.1.55"	4	"0%"
2023-03-06	"BQ.1.1.7"	1	"0%"
2023-03-06	"BQ.1.10.1"	0	"0%"
2023-03-06	"BQ.1.12"	8	"0%"
2023-03-06	"BQ.1.13"	0	"0%"
2023-03-06	"BQ.1.14"	2	"0%"
2023-03-06	"BQ.1.2"	10	"1%"
2023-03-06	"BQ.1.3"	2	"0%"
2023-03-06	"BQ.1.5"	4	"0%"
2023-03-06	"CH.1.1"	33	"2%"
2023-03-06	"EE.3"	9	"0%"
2023-03-06	"XBB.1.5"	953	"50%"
2023-03-06	"XBB.1.5.39"	78	"4%"
2023-03-06	"XBB.1.5.7"	8	"0%"
2023-03-06	"XBB.1.9.1"	32	"2%"
2023-03-13	" other lineages"	601	"29%"
2023-03-13	"BA.5.2.1"	1	"0%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"0%"
2023-03-13	"BQ.1.1"	108	"5%"
2023-03-13	"BQ.1.1.1"	10	"0%"
2023-03-13	"BQ.1.1.10"	6	"0%"
2023-03-13	"BQ.1.1.3"	7	"0%"
2023-03-13	"BQ.1.1.35"	7	"0%"
2023-03-13	"BQ.1.1.40"	16	"1%"
2023-03-13	"BQ.1.1.5"	14	"1%"
2023-03-13	"BQ.1.1.55"	2	"0%"
2023-03-13	"BQ.1.1.7"	0	"0%"
2023-03-13	"BQ.1.10.1"	1	"0%"
2023-03-13	"BQ.1.12"	5	"0%"
2023-03-13	"BQ.1.13"	1	"0%"
2023-03-13	"BQ.1.14"	0	"0%"
2023-03-13	"BQ.1.2"	27	"1%"
2023-03-13	"BQ.1.3"	1	"0%"
2023-03-13	"BQ.1.5"	1	"0%"
2023-03-13	"CH.1.1"	44	"2%"
2023-03-13	"EE.3"	10	"0%"
2023-03-13	"XBB.1.5"	1027	"50%"
2023-03-13	"XBB.1.5.39"	96	"5%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	63	"3%"
2023-03-20	" other lineages"	396	"27%"
2023-03-20	"BA.5.2.1"	0	"0%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	2	"0%"
2023-03-20	"BQ.1.1"	47	"3%"
2023-03-20	"BQ.1.1.1"	3	"0%"
2023-03-20	"BQ.1.1.10"	4	"0%"
2023-03-20	"BQ.1.1.3"	1	"0%"
2023-03-20	"BQ.1.1.35"	14	"1%"
2023-03-20	"BQ.1.1.40"	9	"1%"
2023-03-20	"BQ.1.1.5"	1	"0%"
2023-03-20	"BQ.1.1.55"	2	"0%"
2023-03-20	"BQ.1.1.7"	0	"0%"
2023-03-20	"BQ.1.10.1"	0	"0%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.13"	0	"0%"
2023-03-20	"BQ.1.14"	0	"0%"
2023-03-20	"BQ.1.2"	4	"0%"
2023-03-20	"BQ.1.3"	0	"0%"
2023-03-20	"BQ.1.5"	1	"0%"
2023-03-20	"CH.1.1"	30	"2%"
2023-03-20	"EE.3"	4	"0%"
2023-03-20	"XBB.1.5"	818	"56%"
2023-03-20	"XBB.1.5.39"	38	"3%"
2023-03-20	"XBB.1.5.7"	26	"2%"
2023-03-20	"XBB.1.9.1"	51	"4%"
2023-03-27	" other lineages"	250	"27%"
2023-03-27	"BA.5.2.1"	0	"0%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	3	"0%"
2023-03-27	"BQ.1.1"	61	"7%"
2023-03-27	"BQ.1.1.1"	1	"0%"
2023-03-27	"BQ.1.1.10"	0	"0%"
2023-03-27	"BQ.1.1.3"	0	"0%"
2023-03-27	"BQ.1.1.35"	6	"1%"
2023-03-27	"BQ.1.1.40"	2	"0%"
2023-03-27	"BQ.1.1.5"	0	"0%"
2023-03-27	"BQ.1.1.55"	2	"0%"
2023-03-27	"BQ.1.1.7"	1	"0%"
2023-03-27	"BQ.1.10.1"	0	"0%"
2023-03-27	"BQ.1.12"	0	"0%"
2023-03-27	"BQ.1.13"	0	"0%"
2023-03-27	"BQ.1.14"	0	"0%"
2023-03-27	"BQ.1.2"	7	"1%"
2023-03-27	"BQ.1.3"	0	"0%"
2023-03-27	"BQ.1.5"	0	"0%"
2023-03-27	"CH.1.1"	14	"1%"
2023-03-27	"EE.3"	0	"0%"
2023-03-27	"XBB.1.5"	497	"53%"
2023-03-27	"XBB.1.5.39"	53	"6%"
2023-03-27	"XBB.1.5.7"	15	"2%"
2023-03-27	"XBB.1.9.1"	23	"2%"
2023-04-03	" other lineages"	50	"27%"
2023-04-03	"BA.5.2.1"	0	"0%"
2023-04-03	"BF.7"	0	"0%"
2023-04-03	"BQ.1"	0	"0%"
2023-04-03	"BQ.1.1"	7	"4%"
2023-04-03	"BQ.1.1.1"	0	"0%"
2023-04-03	"BQ.1.1.10"	1	"1%"
2023-04-03	"BQ.1.1.3"	0	"0%"
2023-04-03	"BQ.1.1.35"	0	"0%"
2023-04-03	"BQ.1.1.40"	0	"0%"
2023-04-03	"BQ.1.1.5"	0	"0%"
2023-04-03	"BQ.1.1.55"	0	"0%"
2023-04-03	"BQ.1.1.7"	0	"0%"
2023-04-03	"BQ.1.10.1"	0	"0%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.13"	0	"0%"
2023-04-03	"BQ.1.14"	0	"0%"
2023-04-03	"BQ.1.2"	0	"0%"
2023-04-03	"BQ.1.3"	0	"0%"
2023-04-03	"BQ.1.5"	0	"0%"
2023-04-03	"CH.1.1"	0	"0%"
2023-04-03	"EE.3"	0	"0%"
2023-04-03	"XBB.1.5"	91	"49%"
2023-04-03	"XBB.1.5.39"	26	"14%"
2023-04-03	"XBB.1.5.7"	4	"2%"
2023-04-03	"XBB.1.9.1"	8	"4%"
