"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.18.1.1*"	0.60747923	0.38693	0.82803	16	"British Columbia"
"XBB.2.3.5"	0.46114573	0.2227	0.69959	12	"Ontario"
"XBB.1.16.3"	0.35853994	0.24625	0.47083	41	"Ontario"
"XBB.1.16.1"	0.17643862	0.08817	0.26471	13	"Quebec"
"XBB.1.16.3"	0.17531814	0.13118	0.21945	45	"Canada"
"XBB.1.18.1*"	0.135145	-0.16372	0.43401	19	"British Columbia"
"XBB.1.5.20"	0.11989111	0.07229	0.16749	31	"British Columbia"
"XBB.1.16"	0.11152945	0.05695	0.16611	21	"British Columbia"
"XBB.1.5.19"	0.10023362	0.03867	0.1618	14	"British Columbia"
"XBB.1.5.7"	0.09954365	0.03354	0.16555	12	"British Columbia"
"XBB.1.16.1*"	0.09726506	0.0542	0.14033	16	"Quebec"
"XBB.1.16"	0.09386003	0.07438	0.11334	89	"Alberta"
"XBB.1.16*"	0.09351871	0.05308	0.13396	30	"British Columbia"
"XBB.1.5.44"	0.09204155	0.05448	0.1296	16	"Ontario"
"XBB.1.16*"	0.08661908	0.07026	0.10298	115	"Alberta"
"XBB.1.16*"	0.08597722	0.0687	0.10326	84	"Quebec"
"XBB.1.16.1"	0.08590806	0.06919	0.10263	73	"Ontario"
"XBB.1.16"	0.08427773	0.06388	0.10468	57	"Quebec"
"XBB.1.16.1*"	0.08355626	0.06779	0.09932	78	"Ontario"
"XBB.1.16.1"	0.08039325	0.06796	0.09282	113	"Canada"
"XBB.1.16"	0.07851557	0.06729	0.08974	141	"Ontario"
"XBB.1.16.1*"	0.07694156	0.06539	0.0885	122	"Canada"
"XBB.1.16"	0.07428602	0.06732	0.08125	336	"Canada"
"FD.1.1"	0.07285968	0.05365	0.09207	40	"Ontario"
"XBB.1.5.15.1*"	0.07285968	0.05365	0.09207	40	"Ontario"
"XBB.1.5.47"	0.07138372	0.05762	0.08515	78	"Ontario"
"XBB.1.16*"	0.06926979	0.06426	0.07428	616	"Canada"
"FE.1.2"	0.06867351	0.04449	0.09286	23	"Ontario"
"XBB.1.16*"	0.06857343	0.06191	0.07524	343	"Ontario"
"FE.1.2"	0.06842464	0.04623	0.09062	27	"Canada"
"XBB.2.3*"	0.06732419	0.04902	0.08563	39	"Ontario"
"FL.5"	0.06594715	0.03943	0.09247	22	"Quebec"
"XBB.1.5.69"	0.06502644	0.02123	0.10882	16	"British Columbia"
"XBB.1.9.1.1*"	0.06497448	0.03415	0.0958	13	"Canada"
"XBB.2.3.3"	0.06486362	0.0385	0.09122	25	"Alberta"
"XBB.1.5.47"	0.06267412	0.05132	0.07403	94	"Canada"
"XBB.1.9*"	0.06242195	NA	NA	11	"New Brunswick"
"XBB.1.9.1*"	0.06242195	NA	NA	11	"New Brunswick"
"EG.1"	0.06165603	0.01907	0.10425	16	"British Columbia"
"XBB.1.5.37"	0.06061629	0.03228	0.08895	17	"Quebec"
"XBB.1.9.2.1*"	0.06059842	0.01961	0.10158	17	"British Columbia"
"XBB.2.3*"	0.06049595	0.04027	0.08072	40	"Alberta"
"FH.1"	0.05891261	0.02867	0.08916	12	"Canada"
"XBB.1.5.56"	0.05814681	0.03618	0.08012	27	"Quebec"
"XBB.1.5.30"	0.0567479	0.04193	0.07157	48	"Canada"
"XBB.2.3.2"	0.05658843	0.03102	0.08216	16	"Canada"
"XBB.1.9.2*"	0.05537933	0.01724	0.09351	18	"British Columbia"
"XBB.1.18.1.1*"	0.05535101	0.04243	0.06827	62	"Ontario"
"XBB.2.3*"	0.05520773	0.02149	0.08892	23	"British Columbia"
"XBB.1.9.2*"	0.05507845	0.02897	0.08119	21	"Alberta"
"FL.4"	0.05448693	0.01902	0.08995	11	"Alberta"
"XBB.1.9.1.3*"	0.05413142	0.02417	0.0841	13	"Quebec"
"FL.5"	0.05397402	0.02283	0.08511	14	"Alberta"
"XBB.1.16.1"	0.05354797	0.02335	0.08375	15	"Alberta"
"XBB.1.16.1*"	0.05354797	0.02335	0.08375	15	"Alberta"
"XBB.1.18.1.1*"	0.05293202	0.04345	0.06242	112	"Canada"
"CH.1.1.15"	0.05291405	0.01932	0.08651	12	"Alberta"
"FK.1*"	0.05281201	0.0144	0.09122	17	"British Columbia"
"FK.1.1"	0.05281201	0.0144	0.09122	17	"British Columbia"
"XBB.1.18.1*"	0.05269343	0.0405	0.06489	66	"Ontario"
"XBB.2.3"	0.05207021	0.01403	0.09011	17	"British Columbia"
"FL.12"	0.0514996	0.02326	0.07974	12	"Canada"
"XBB.1.11.1"	0.05074611	0.02606	0.07543	15	"Ontario"
"FE.1.1"	0.04999132	0.03814	0.06185	67	"Canada"
