"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-12-27	"BA.1.18"	352	"5%"
2021-12-27	"BA.1.20"	248	"4%"
2021-12-27	"BA.1.3"	42	"1%"
2021-12-27	"other lineages"	327	"5%"
2022-01-03	"BA.1"	1129	"17%"
2022-01-03	"BA.1.1"	2228	"34%"
2022-01-03	"BA.1.1.10"	169	"3%"
2022-01-03	"BA.1.1.16"	247	"4%"
2022-01-03	"BA.1.1.18"	58	"1%"
2022-01-03	"BA.1.1.6"	80	"1%"
2022-01-03	"BA.1.15"	747	"11%"
2022-01-03	"BA.1.17"	83	"1%"
2022-01-03	"BA.1.17.2"	946	"15%"
2022-01-03	"BA.1.18"	299	"5%"
2022-01-03	"BA.1.20"	221	"3%"
2022-01-03	"BA.1.3"	79	"1%"
2022-01-03	"other lineages"	224	"3%"
2022-01-10	"BA.1"	777	"17%"
2022-01-10	"BA.1.1"	1604	"36%"
2022-01-10	"BA.1.1.10"	137	"3%"
2022-01-10	"BA.1.1.16"	235	"5%"
2022-01-10	"BA.1.1.18"	26	"1%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.15"	439	"10%"
2022-01-10	"BA.1.17"	49	"1%"
2022-01-10	"BA.1.17.2"	636	"14%"
2022-01-10	"BA.1.18"	181	"4%"
2022-01-10	"BA.1.20"	127	"3%"
2022-01-10	"BA.1.3"	76	"2%"
2022-01-10	"other lineages"	167	"4%"
2022-01-17	"BA.1"	583	"15%"
2022-01-17	"BA.1.1"	1614	"43%"
2022-01-17	"BA.1.1.10"	129	"3%"
2022-01-17	"BA.1.1.16"	184	"5%"
2022-01-17	"BA.1.1.18"	26	"1%"
2022-01-17	"BA.1.1.6"	61	"2%"
2022-01-17	"BA.1.15"	333	"9%"
2022-01-17	"BA.1.17"	29	"1%"
2022-01-17	"BA.1.17.2"	430	"11%"
2022-01-17	"BA.1.18"	130	"3%"
2022-01-17	"BA.1.20"	102	"3%"
2022-01-17	"BA.1.3"	49	"1%"
2022-01-17	"other lineages"	112	"3%"
2022-01-24	"BA.1"	579	"14%"
2022-01-24	"BA.1.1"	1729	"43%"
2022-01-24	"BA.1.1.10"	110	"3%"
2022-01-24	"BA.1.1.16"	309	"8%"
2022-01-24	"BA.1.1.18"	31	"1%"
2022-01-24	"BA.1.1.6"	62	"2%"
2022-01-24	"BA.1.15"	382	"9%"
2022-01-24	"BA.1.17"	21	"1%"
2022-01-24	"BA.1.17.2"	413	"10%"
2022-01-24	"BA.1.18"	151	"4%"
2022-01-24	"BA.1.20"	90	"2%"
2022-01-24	"BA.1.3"	56	"1%"
2022-01-24	"other lineages"	113	"3%"
2022-01-31	"BA.1"	624	"15%"
2022-01-31	"BA.1.1"	1936	"47%"
2022-01-31	"BA.1.1.10"	134	"3%"
2022-01-31	"BA.1.1.16"	263	"6%"
2022-01-31	"BA.1.1.18"	39	"1%"
2022-01-31	"BA.1.1.6"	72	"2%"
2022-01-31	"BA.1.15"	291	"7%"
2022-01-31	"BA.1.17"	18	"0%"
2022-01-31	"BA.1.17.2"	375	"9%"
2022-01-31	"BA.1.18"	132	"3%"
2022-01-31	"BA.1.20"	81	"2%"
2022-01-31	"BA.1.3"	35	"1%"
2022-01-31	"other lineages"	100	"2%"
2022-02-07	"BA.1"	373	"12%"
2022-02-07	"BA.1.1"	1662	"53%"
2022-02-07	"BA.1.1.10"	103	"3%"
2022-02-07	"BA.1.1.16"	221	"7%"
2022-02-07	"BA.1.1.18"	21	"1%"
2022-02-07	"BA.1.1.6"	56	"2%"
2022-02-07	"BA.1.15"	196	"6%"
2022-02-07	"BA.1.17"	14	"0%"
2022-02-07	"BA.1.17.2"	239	"8%"
2022-02-07	"BA.1.18"	82	"3%"
2022-02-07	"BA.1.20"	58	"2%"
2022-02-07	"BA.1.3"	26	"1%"
2022-02-07	"other lineages"	60	"2%"
2022-02-14	"BA.1"	259	"10%"
2022-02-14	"BA.1.1"	1523	"57%"
2022-02-14	"BA.1.1.10"	78	"3%"
2022-02-14	"BA.1.1.16"	204	"8%"
2022-02-14	"BA.1.1.18"	38	"1%"
2022-02-14	"BA.1.1.6"	66	"2%"
2022-02-14	"BA.1.15"	163	"6%"
2022-02-14	"BA.1.17"	14	"1%"
2022-02-14	"BA.1.17.2"	150	"6%"
2022-02-14	"BA.1.18"	63	"2%"
2022-02-14	"BA.1.20"	45	"2%"
2022-02-14	"BA.1.3"	12	"0%"
2022-02-14	"other lineages"	71	"3%"
2022-02-21	"BA.1"	210	"8%"
2022-02-21	"BA.1.1"	1440	"56%"
2022-02-21	"BA.1.1.10"	76	"3%"
2022-02-21	"BA.1.1.16"	283	"11%"
2022-02-21	"BA.1.1.18"	35	"1%"
2022-02-21	"BA.1.1.6"	41	"2%"
2022-02-21	"BA.1.15"	160	"6%"
2022-02-21	"BA.1.17"	15	"1%"
2022-02-21	"BA.1.17.2"	139	"5%"
2022-02-21	"BA.1.18"	71	"3%"
2022-02-21	"BA.1.20"	29	"1%"
2022-02-21	"BA.1.3"	9	"0%"
2022-02-21	"other lineages"	54	"2%"
2022-02-28	"BA.1"	122	"7%"
2022-02-28	"BA.1.1"	1033	"61%"
2022-02-28	"BA.1.1.10"	36	"2%"
2022-02-28	"BA.1.1.16"	178	"10%"
2022-02-28	"BA.1.1.18"	18	"1%"
2022-02-28	"BA.1.1.6"	30	"2%"
2022-02-28	"BA.1.15"	121	"7%"
2022-02-28	"BA.1.17"	4	"0%"
2022-02-28	"BA.1.17.2"	67	"4%"
2022-02-28	"BA.1.18"	27	"2%"
2022-02-28	"BA.1.20"	12	"1%"
2022-02-28	"BA.1.3"	8	"0%"
2022-02-28	"other lineages"	48	"3%"
2022-03-07	"BA.1"	79	"6%"
2022-03-07	"BA.1.1"	834	"65%"
2022-03-07	"BA.1.1.10"	33	"3%"
2022-03-07	"BA.1.1.16"	140	"11%"
2022-03-07	"BA.1.1.18"	6	"0%"
2022-03-07	"BA.1.1.6"	13	"1%"
2022-03-07	"BA.1.15"	76	"6%"
2022-03-07	"BA.1.17"	4	"0%"
2022-03-07	"BA.1.17.2"	44	"3%"
2022-03-07	"BA.1.18"	16	"1%"
2022-03-07	"BA.1.20"	11	"1%"
2022-03-07	"BA.1.3"	5	"0%"
2022-03-07	"other lineages"	30	"2%"
2022-03-14	"BA.1"	46	"3%"
2022-03-14	"BA.1.1"	1047	"73%"
2022-03-14	"BA.1.1.10"	28	"2%"
2022-03-14	"BA.1.1.16"	73	"5%"
2022-03-14	"BA.1.1.18"	7	"0%"
2022-03-14	"BA.1.1.6"	2	"0%"
2022-03-14	"BA.1.15"	125	"9%"
2022-03-14	"BA.1.17"	3	"0%"
2022-03-14	"BA.1.17.2"	31	"2%"
2022-03-14	"BA.1.18"	17	"1%"
2022-03-14	"BA.1.20"	18	"1%"
2022-03-14	"BA.1.3"	0	"0%"
2022-03-14	"other lineages"	43	"3%"
2022-03-21	"BA.1"	43	"4%"
2022-03-21	"BA.1.1"	824	"74%"
2022-03-21	"BA.1.1.10"	42	"4%"
2022-03-21	"BA.1.1.16"	40	"4%"
2022-03-21	"BA.1.1.18"	5	"0%"
2022-03-21	"BA.1.1.6"	7	"1%"
2022-03-21	"BA.1.15"	64	"6%"
2022-03-21	"BA.1.17"	1	"0%"
2022-03-21	"BA.1.17.2"	30	"3%"
2022-03-21	"BA.1.18"	16	"1%"
2022-03-21	"BA.1.20"	10	"1%"
2022-03-21	"BA.1.3"	0	"0%"
2022-03-21	"other lineages"	26	"2%"
2022-03-28	"BA.1"	16	"2%"
2022-03-28	"BA.1.1"	667	"76%"
2022-03-28	"BA.1.1.10"	24	"3%"
2022-03-28	"BA.1.1.16"	71	"8%"
2022-03-28	"BA.1.1.18"	1	"0%"
2022-03-28	"BA.1.1.6"	1	"0%"
2022-03-28	"BA.1.15"	45	"5%"
2022-03-28	"BA.1.17"	0	"0%"
2022-03-28	"BA.1.17.2"	16	"2%"
2022-03-28	"BA.1.18"	7	"1%"
2022-03-28	"BA.1.20"	3	"0%"
2022-03-28	"BA.1.3"	1	"0%"
2022-03-28	"other lineages"	30	"3%"
2022-04-04	"BA.1"	7	"1%"
2022-04-04	"BA.1.1"	420	"81%"
2022-04-04	"BA.1.1.10"	19	"4%"
2022-04-04	"BA.1.1.16"	27	"5%"
2022-04-04	"BA.1.1.18"	1	"0%"
2022-04-04	"BA.1.1.6"	2	"0%"
2022-04-04	"BA.1.15"	10	"2%"
2022-04-04	"BA.1.17"	0	"0%"
2022-04-04	"BA.1.17.2"	11	"2%"
2022-04-04	"BA.1.18"	1	"0%"
2022-04-04	"BA.1.20"	6	"1%"
2022-04-04	"BA.1.3"	0	"0%"
2022-04-04	"other lineages"	15	"3%"
2022-04-11	"BA.1"	6	"2%"
2022-04-11	"BA.1.1"	239	"82%"
2022-04-11	"BA.1.1.10"	8	"3%"
2022-04-11	"BA.1.1.16"	13	"4%"
2022-04-11	"BA.1.1.18"	0	"0%"
2022-04-11	"BA.1.1.6"	1	"0%"
2022-04-11	"BA.1.15"	9	"3%"
2022-04-11	"BA.1.17"	1	"0%"
2022-04-11	"BA.1.17.2"	4	"1%"
2022-04-11	"BA.1.18"	2	"1%"
2022-04-11	"BA.1.20"	1	"0%"
2022-04-11	"BA.1.3"	0	"0%"
2022-04-11	"other lineages"	8	"3%"
2022-04-18	"BA.1"	1	"1%"
2022-04-18	"BA.1.1"	160	"82%"
2022-04-18	"BA.1.1.10"	6	"3%"
2022-04-18	"BA.1.1.16"	14	"7%"
2022-04-18	"BA.1.1.18"	0	"0%"
2022-04-18	"BA.1.1.6"	0	"0%"
2022-04-18	"BA.1.15"	4	"2%"
2022-04-18	"BA.1.17"	2	"1%"
2022-04-18	"BA.1.17.2"	3	"2%"
2022-04-18	"BA.1.18"	1	"1%"
2022-04-18	"BA.1.20"	0	"0%"
2022-04-18	"BA.1.3"	0	"0%"
2022-04-18	"other lineages"	4	"2%"
2022-04-25	"BA.1"	2	"2%"
2022-04-25	"BA.1.1"	83	"84%"
2022-04-25	"BA.1.1.10"	2	"2%"
2022-04-25	"BA.1.1.16"	4	"4%"
2022-04-25	"BA.1.1.18"	1	"1%"
2022-04-25	"BA.1.1.6"	0	"0%"
2022-04-25	"BA.1.15"	1	"1%"
2022-04-25	"BA.1.17"	1	"1%"
2022-04-25	"BA.1.17.2"	2	"2%"
2022-04-25	"BA.1.18"	0	"0%"
2022-04-25	"BA.1.20"	0	"0%"
2022-04-25	"BA.1.3"	1	"1%"
2022-04-25	"other lineages"	2	"2%"
2022-05-02	"BA.1"	2	"3%"
2022-05-02	"BA.1.1"	60	"80%"
2022-05-02	"BA.1.1.10"	2	"3%"
2022-05-02	"BA.1.1.16"	2	"3%"
2022-05-02	"BA.1.1.18"	0	"0%"
2022-05-02	"BA.1.1.6"	0	"0%"
2022-05-02	"BA.1.15"	5	"7%"
2022-05-02	"BA.1.17"	0	"0%"
2022-05-02	"BA.1.17.2"	3	"4%"
2022-05-02	"BA.1.18"	0	"0%"
2022-05-02	"BA.1.20"	0	"0%"
2022-05-02	"BA.1.3"	0	"0%"
2022-05-02	"other lineages"	1	"1%"
2022-05-09	"BA.1"	2	"4%"
2022-05-09	"BA.1.1"	37	"79%"
2022-05-09	"BA.1.1.10"	1	"2%"
2022-05-09	"BA.1.1.16"	2	"4%"
2022-05-09	"BA.1.1.18"	0	"0%"
2022-05-09	"BA.1.1.6"	0	"0%"
2022-05-09	"BA.1.15"	2	"4%"
2022-05-09	"BA.1.17"	0	"0%"
2022-05-09	"BA.1.17.2"	2	"4%"
2022-05-09	"BA.1.18"	1	"2%"
2022-05-09	"BA.1.20"	0	"0%"
2022-05-09	"BA.1.3"	0	"0%"
2022-05-09	"other lineages"	0	"0%"
2022-05-16	"BA.1"	0	"0%"
2022-05-16	"BA.1.1"	18	"90%"
2022-05-16	"BA.1.1.10"	0	"0%"
2022-05-16	"BA.1.1.16"	0	"0%"
2022-05-16	"BA.1.1.18"	0	"0%"
2022-05-16	"BA.1.1.6"	0	"0%"
2022-05-16	"BA.1.15"	1	"5%"
2022-05-16	"BA.1.17"	0	"0%"
2022-05-16	"BA.1.17.2"	1	"5%"
2022-05-16	"BA.1.18"	0	"0%"
2022-05-16	"BA.1.20"	0	"0%"
2022-05-16	"BA.1.3"	0	"0%"
2022-05-16	"other lineages"	0	"0%"
2022-05-23	"BA.1"	4	"17%"
2022-05-23	"BA.1.1"	18	"75%"
2022-05-23	"BA.1.1.10"	1	"4%"
2022-05-23	"BA.1.1.16"	0	"0%"
2022-05-23	"BA.1.1.18"	0	"0%"
2022-05-23	"BA.1.1.6"	0	"0%"
2022-05-23	"BA.1.15"	0	"0%"
2022-05-23	"BA.1.17"	0	"0%"
2022-05-23	"BA.1.17.2"	1	"4%"
2022-05-23	"BA.1.18"	0	"0%"
2022-05-23	"BA.1.20"	0	"0%"
2022-05-23	"BA.1.3"	0	"0%"
2022-05-23	"other lineages"	0	"0%"
2022-05-30	"BA.1"	1	"20%"
2022-05-30	"BA.1.1"	3	"60%"
2022-05-30	"BA.1.1.10"	0	"0%"
2022-05-30	"BA.1.1.16"	0	"0%"
2022-05-30	"BA.1.1.18"	0	"0%"
2022-05-30	"BA.1.1.6"	0	"0%"
2022-05-30	"BA.1.15"	0	"0%"
2022-05-30	"BA.1.17"	0	"0%"
2022-05-30	"BA.1.17.2"	0	"0%"
2022-05-30	"BA.1.18"	0	"0%"
2022-05-30	"BA.1.20"	0	"0%"
2022-05-30	"BA.1.3"	0	"0%"
2022-05-30	"other lineages"	1	"20%"
2022-06-06	"BA.1"	0	"0%"
2022-06-06	"BA.1.1"	3	"60%"
2022-06-06	"BA.1.1.10"	0	"0%"
2022-06-06	"BA.1.1.16"	0	"0%"
2022-06-06	"BA.1.1.18"	1	"20%"
2022-06-06	"BA.1.1.6"	0	"0%"
2022-06-06	"BA.1.15"	0	"0%"
2022-06-06	"BA.1.17"	0	"0%"
2022-06-06	"BA.1.17.2"	1	"20%"
2022-06-06	"BA.1.18"	0	"0%"
2022-06-06	"BA.1.20"	0	"0%"
2022-06-06	"BA.1.3"	0	"0%"
2022-06-06	"other lineages"	0	"0%"
2022-06-13	"BA.1"	0	"0%"
2022-06-13	"BA.1.1"	1	"33%"
2022-06-13	"BA.1.1.10"	0	"0%"
2022-06-13	"BA.1.1.16"	0	"0%"
2022-06-13	"BA.1.1.18"	0	"0%"
2022-06-13	"BA.1.1.6"	0	"0%"
2022-06-13	"BA.1.15"	0	"0%"
2022-06-13	"BA.1.17"	0	"0%"
2022-06-13	"BA.1.17.2"	1	"33%"
2022-06-13	"BA.1.18"	0	"0%"
2022-06-13	"BA.1.20"	0	"0%"
2022-06-13	"BA.1.3"	0	"0%"
2022-06-13	"other lineages"	1	"33%"
2022-06-20	"BA.1"	0	"0%"
2022-06-20	"BA.1.1"	3	"38%"
2022-06-20	"BA.1.1.10"	3	"38%"
2022-06-20	"BA.1.1.16"	0	"0%"
2022-06-20	"BA.1.1.18"	0	"0%"
2022-06-20	"BA.1.1.6"	0	"0%"
2022-06-20	"BA.1.15"	0	"0%"
2022-06-20	"BA.1.17"	0	"0%"
2022-06-20	"BA.1.17.2"	1	"12%"
2022-06-20	"BA.1.18"	0	"0%"
2022-06-20	"BA.1.20"	1	"12%"
2022-06-20	"BA.1.3"	0	"0%"
2022-06-20	"other lineages"	0	"0%"
2022-06-27	"BA.1"	2	"40%"
2022-06-27	"BA.1.1"	3	"60%"
2022-06-27	"BA.1.1.10"	0	"0%"
2022-06-27	"BA.1.1.16"	0	"0%"
2022-06-27	"BA.1.1.18"	0	"0%"
2022-06-27	"BA.1.1.6"	0	"0%"
2022-06-27	"BA.1.15"	0	"0%"
2022-06-27	"BA.1.17"	0	"0%"
2022-06-27	"BA.1.17.2"	0	"0%"
2022-06-27	"BA.1.18"	0	"0%"
2022-06-27	"BA.1.20"	0	"0%"
2022-06-27	"BA.1.3"	0	"0%"
2022-06-27	"other lineages"	0	"0%"
2022-07-04	"BA.1"	0	"0%"
2022-07-04	"BA.1.1"	2	"67%"
2022-07-04	"BA.1.1.10"	0	"0%"
2022-07-04	"BA.1.1.16"	0	"0%"
2022-07-04	"BA.1.1.18"	0	"0%"
2022-07-04	"BA.1.1.6"	0	"0%"
2022-07-04	"BA.1.15"	0	"0%"
2022-07-04	"BA.1.17"	0	"0%"
2022-07-04	"BA.1.17.2"	0	"0%"
2022-07-04	"BA.1.18"	1	"33%"
2022-07-04	"BA.1.20"	0	"0%"
2022-07-04	"BA.1.3"	0	"0%"
2022-07-04	"other lineages"	0	"0%"
2022-07-11	"BA.1"	0	"0%"
2022-07-11	"BA.1.1"	1	"50%"
2022-07-11	"BA.1.1.10"	0	"0%"
2022-07-11	"BA.1.1.16"	0	"0%"
2022-07-11	"BA.1.1.18"	0	"0%"
2022-07-11	"BA.1.1.6"	1	"50%"
2022-07-11	"BA.1.15"	0	"0%"
2022-07-11	"BA.1.17"	0	"0%"
2022-07-11	"BA.1.17.2"	0	"0%"
2022-07-11	"BA.1.18"	0	"0%"
2022-07-11	"BA.1.20"	0	"0%"
2022-07-11	"BA.1.3"	0	"0%"
2022-07-11	"other lineages"	0	"0%"
2022-07-18	"BA.1"	1	"50%"
2022-07-18	"BA.1.1"	1	"50%"
2022-07-18	"BA.1.1.10"	0	"0%"
2022-07-18	"BA.1.1.16"	0	"0%"
2022-07-18	"BA.1.1.18"	0	"0%"
2022-07-18	"BA.1.1.6"	0	"0%"
2022-07-18	"BA.1.15"	0	"0%"
2022-07-18	"BA.1.17"	0	"0%"
2022-07-18	"BA.1.17.2"	0	"0%"
2022-07-18	"BA.1.18"	0	"0%"
2022-07-18	"BA.1.20"	0	"0%"
2022-07-18	"BA.1.3"	0	"0%"
2022-07-18	"other lineages"	0	"0%"
2022-08-01	"BA.1"	0	"0%"
2022-08-01	"BA.1.1"	1	"100%"
2022-08-01	"BA.1.1.10"	0	"0%"
2022-08-01	"BA.1.1.16"	0	"0%"
2022-08-01	"BA.1.1.18"	0	"0%"
2022-08-01	"BA.1.1.6"	0	"0%"
2022-08-01	"BA.1.15"	0	"0%"
2022-08-01	"BA.1.17"	0	"0%"
2022-08-01	"BA.1.17.2"	0	"0%"
2022-08-01	"BA.1.18"	0	"0%"
2022-08-01	"BA.1.20"	0	"0%"
2022-08-01	"BA.1.3"	0	"0%"
2022-08-01	"other lineages"	0	"0%"
2022-08-08	"BA.1"	1	"33%"
2022-08-08	"BA.1.1"	2	"67%"
2022-08-08	"BA.1.1.10"	0	"0%"
2022-08-08	"BA.1.1.16"	0	"0%"
2022-08-08	"BA.1.1.18"	0	"0%"
2022-08-08	"BA.1.1.6"	0	"0%"
2022-08-08	"BA.1.15"	0	"0%"
2022-08-08	"BA.1.17"	0	"0%"
2022-08-08	"BA.1.17.2"	0	"0%"
2022-08-08	"BA.1.18"	0	"0%"
2022-08-08	"BA.1.20"	0	"0%"
2022-08-08	"BA.1.3"	0	"0%"
2022-08-08	"other lineages"	0	"0%"
2022-08-15	"BA.1"	0	"0%"
2022-08-15	"BA.1.1"	0	"0%"
2022-08-15	"BA.1.1.10"	0	"0%"
2022-08-15	"BA.1.1.16"	0	"0%"
2022-08-15	"BA.1.1.18"	0	"0%"
2022-08-15	"BA.1.1.6"	0	"0%"
2022-08-15	"BA.1.15"	0	"0%"
2022-08-15	"BA.1.17"	0	"0%"
2022-08-15	"BA.1.17.2"	0	"0%"
2022-08-15	"BA.1.18"	0	"0%"
2022-08-15	"BA.1.20"	2	"100%"
2022-08-15	"BA.1.3"	0	"0%"
2022-08-15	"other lineages"	0	"0%"
2022-08-22	"BA.1"	1	"50%"
2022-08-22	"BA.1.1"	0	"0%"
2022-08-22	"BA.1.1.10"	0	"0%"
2022-08-22	"BA.1.1.16"	0	"0%"
2022-08-22	"BA.1.1.18"	0	"0%"
2022-08-22	"BA.1.1.6"	0	"0%"
2022-08-22	"BA.1.15"	1	"50%"
2022-08-22	"BA.1.17"	0	"0%"
2022-08-22	"BA.1.17.2"	0	"0%"
2022-08-22	"BA.1.18"	0	"0%"
2022-08-22	"BA.1.20"	0	"0%"
2022-08-22	"BA.1.3"	0	"0%"
2022-08-22	"other lineages"	0	"0%"
2022-08-29	"BA.1"	0	"0%"
2022-08-29	"BA.1.1"	1	"100%"
2022-08-29	"BA.1.1.10"	0	"0%"
2022-08-29	"BA.1.1.16"	0	"0%"
2022-08-29	"BA.1.1.18"	0	"0%"
2022-08-29	"BA.1.1.6"	0	"0%"
2022-08-29	"BA.1.15"	0	"0%"
2022-08-29	"BA.1.17"	0	"0%"
2022-08-29	"BA.1.17.2"	0	"0%"
2022-08-29	"BA.1.18"	0	"0%"
2022-08-29	"BA.1.20"	0	"0%"
2022-08-29	"BA.1.3"	0	"0%"
2022-08-29	"other lineages"	0	"0%"
2022-09-12	"BA.1"	0	"0%"
2022-09-12	"BA.1.1"	0	"0%"
2022-09-12	"BA.1.1.10"	0	"0%"
2022-09-12	"BA.1.1.16"	1	"100%"
2022-09-12	"BA.1.1.18"	0	"0%"
2022-09-12	"BA.1.1.6"	0	"0%"
2022-09-12	"BA.1.15"	0	"0%"
2022-09-12	"BA.1.17"	0	"0%"
2022-09-12	"BA.1.17.2"	0	"0%"
2022-09-12	"BA.1.18"	0	"0%"
2022-09-12	"BA.1.20"	0	"0%"
2022-09-12	"BA.1.3"	0	"0%"
2022-09-12	"other lineages"	0	"0%"
2022-09-19	"BA.1"	1	"50%"
2022-09-19	"BA.1.1"	0	"0%"
2022-09-19	"BA.1.1.10"	0	"0%"
2022-09-19	"BA.1.1.16"	0	"0%"
2022-09-19	"BA.1.1.18"	0	"0%"
2022-09-19	"BA.1.1.6"	0	"0%"
2022-09-19	"BA.1.15"	1	"50%"
2022-09-19	"BA.1.17"	0	"0%"
2022-09-19	"BA.1.17.2"	0	"0%"
2022-09-19	"BA.1.18"	0	"0%"
2022-09-19	"BA.1.20"	0	"0%"
2022-09-19	"BA.1.3"	0	"0%"
2022-09-19	"other lineages"	0	"0%"
2022-10-03	"BA.1"	0	"0%"
2022-10-03	"BA.1.1"	0	"0%"
2022-10-03	"BA.1.1.10"	0	"0%"
2022-10-03	"BA.1.1.16"	0	"0%"
2022-10-03	"BA.1.1.18"	0	"0%"
2022-10-03	"BA.1.1.6"	0	"0%"
2022-10-03	"BA.1.15"	0	"0%"
2022-10-03	"BA.1.17"	0	"0%"
2022-10-03	"BA.1.17.2"	0	"0%"
2022-10-03	"BA.1.18"	0	"0%"
2022-10-03	"BA.1.20"	0	"0%"
2022-10-03	"BA.1.3"	0	"0%"
2022-10-03	"other lineages"	1	"100%"
2022-10-10	"BA.1"	0	"0%"
2022-10-10	"BA.1.1"	2	"100%"
2022-10-10	"BA.1.1.10"	0	"0%"
2022-10-10	"BA.1.1.16"	0	"0%"
2022-10-10	"BA.1.1.18"	0	"0%"
2022-10-10	"BA.1.1.6"	0	"0%"
2022-10-10	"BA.1.15"	0	"0%"
2022-10-10	"BA.1.17"	0	"0%"
