"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"FD.1.1"	0	"0%"
2022-01-24	"FL.4"	0	"0%"
2022-01-24	"FT.1"	0	"0%"
2022-01-24	"other lineages"	0	"0%"
2022-01-24	"XAC"	1	"100%"
2022-01-24	"XBB.1"	0	"0%"
2022-01-24	"XBB.1.16"	0	"0%"
2022-01-24	"XBB.1.5"	0	"0%"
2022-01-24	"XBB.1.5.1"	0	"0%"
2022-01-24	"XBB.1.5.13"	0	"0%"
2022-01-24	"XBB.1.5.15"	0	"0%"
2022-01-24	"XBB.1.5.17"	0	"0%"
2022-01-24	"XBB.1.5.2"	0	"0%"
2022-01-24	"XBB.1.5.20"	0	"0%"
2022-01-24	"XBB.1.5.31"	0	"0%"
2022-01-24	"XBB.1.5.32"	0	"0%"
2022-01-24	"XBB.1.5.33"	0	"0%"
2022-01-24	"XBB.1.5.39"	0	"0%"
2022-01-24	"XBB.1.5.48"	0	"0%"
2022-01-24	"XBB.1.5.49"	0	"0%"
2022-01-24	"XBB.1.5.50"	0	"0%"
2022-01-24	"XBB.1.5.67"	0	"0%"
2022-01-24	"XBB.1.5.7"	0	"0%"
2022-01-24	"XBB.1.9.1"	0	"0%"
2022-01-24	"XBF"	0	"0%"
2022-01-24	"XBM"	0	"0%"
2022-02-21	"FD.1.1"	0	"0%"
2022-02-21	"FL.4"	0	"0%"
2022-02-21	"FT.1"	0	"0%"
2022-02-21	"other lineages"	1	"14%"
2022-02-21	"XAC"	6	"86%"
2022-02-21	"XBB.1"	0	"0%"
2022-02-21	"XBB.1.16"	0	"0%"
2022-02-21	"XBB.1.5"	0	"0%"
2022-02-21	"XBB.1.5.1"	0	"0%"
2022-02-21	"XBB.1.5.13"	0	"0%"
2022-02-21	"XBB.1.5.15"	0	"0%"
2022-02-21	"XBB.1.5.17"	0	"0%"
2022-02-21	"XBB.1.5.2"	0	"0%"
2022-02-21	"XBB.1.5.20"	0	"0%"
2022-02-21	"XBB.1.5.31"	0	"0%"
2022-02-21	"XBB.1.5.32"	0	"0%"
2022-02-21	"XBB.1.5.33"	0	"0%"
2022-02-21	"XBB.1.5.39"	0	"0%"
2022-02-21	"XBB.1.5.48"	0	"0%"
2022-02-21	"XBB.1.5.49"	0	"0%"
2022-02-21	"XBB.1.5.50"	0	"0%"
2022-02-21	"XBB.1.5.67"	0	"0%"
2022-02-21	"XBB.1.5.7"	0	"0%"
2022-02-21	"XBB.1.9.1"	0	"0%"
2022-02-21	"XBF"	0	"0%"
2022-02-21	"XBM"	0	"0%"
2022-02-28	"FD.1.1"	0	"0%"
