"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-01	" other lineages"	0	"0%"
2021-11-01	"BA.1"	0	"0%"
2021-11-01	"BA.1.1"	1	"100%"
2021-11-01	"BA.1.1.1"	0	"0%"
2021-11-01	"BA.1.1.10"	0	"0%"
2021-11-01	"BA.1.1.14"	0	"0%"
2021-11-01	"BA.1.1.15"	0	"0%"
2021-11-01	"BA.1.1.16"	0	"0%"
2021-11-01	"BA.1.1.18"	0	"0%"
2021-11-01	"BA.1.1.2"	0	"0%"
2021-11-01	"BA.1.1.6"	0	"0%"
2021-11-01	"BA.1.1.7"	0	"0%"
2021-11-01	"BA.1.13"	0	"0%"
2021-11-01	"BA.1.14"	0	"0%"
2021-11-01	"BA.1.15"	0	"0%"
2021-11-01	"BA.1.15.1"	0	"0%"
2021-11-01	"BA.1.15.2"	0	"0%"
2021-11-01	"BA.1.17"	0	"0%"
2021-11-01	"BA.1.17.2"	0	"0%"
2021-11-01	"BA.1.18"	0	"0%"
2021-11-01	"BA.1.19"	0	"0%"
2021-11-01	"BA.1.20"	0	"0%"
2021-11-01	"BA.1.21"	0	"0%"
2021-11-01	"BA.1.3"	0	"0%"
2021-11-01	"BA.1.6"	0	"0%"
2021-11-01	"BC.2"	0	"0%"
2021-11-15	" other lineages"	0	"0%"
2021-11-15	"BA.1"	0	"0%"
2021-11-15	"BA.1.1"	1	"100%"
2021-11-15	"BA.1.1.1"	0	"0%"
2021-11-15	"BA.1.1.10"	0	"0%"
2021-11-15	"BA.1.1.14"	0	"0%"
2021-11-15	"BA.1.1.15"	0	"0%"
2021-11-15	"BA.1.1.16"	0	"0%"
2021-11-15	"BA.1.1.18"	0	"0%"
2021-11-15	"BA.1.1.2"	0	"0%"
2021-11-15	"BA.1.1.6"	0	"0%"
2021-11-15	"BA.1.1.7"	0	"0%"
2021-11-15	"BA.1.13"	0	"0%"
2021-11-15	"BA.1.14"	0	"0%"
2021-11-15	"BA.1.15"	0	"0%"
2021-11-15	"BA.1.15.1"	0	"0%"
2021-11-15	"BA.1.15.2"	0	"0%"
2021-11-15	"BA.1.17"	0	"0%"
2021-11-15	"BA.1.17.2"	0	"0%"
2021-11-15	"BA.1.18"	0	"0%"
2021-11-15	"BA.1.19"	0	"0%"
2021-11-15	"BA.1.20"	0	"0%"
2021-11-15	"BA.1.21"	0	"0%"
2021-11-15	"BA.1.3"	0	"0%"
2021-11-15	"BA.1.6"	0	"0%"
2021-11-15	"BC.2"	0	"0%"
2021-11-22	" other lineages"	0	"0%"
2021-11-22	"BA.1"	6	"23%"
2021-11-22	"BA.1.1"	9	"35%"
2021-11-22	"BA.1.1.1"	0	"0%"
2021-11-22	"BA.1.1.10"	0	"0%"
2021-11-22	"BA.1.1.14"	0	"0%"
2021-11-22	"BA.1.1.15"	0	"0%"
2021-11-22	"BA.1.1.16"	0	"0%"
2021-11-22	"BA.1.1.18"	0	"0%"
2021-11-22	"BA.1.1.2"	0	"0%"
2021-11-22	"BA.1.1.6"	0	"0%"
2021-11-22	"BA.1.1.7"	0	"0%"
2021-11-22	"BA.1.13"	2	"8%"
2021-11-22	"BA.1.14"	0	"0%"
2021-11-22	"BA.1.15"	4	"15%"
2021-11-22	"BA.1.15.1"	0	"0%"
2021-11-22	"BA.1.15.2"	0	"0%"
2021-11-22	"BA.1.17"	2	"8%"
2021-11-22	"BA.1.17.2"	2	"8%"
2021-11-22	"BA.1.18"	0	"0%"
2021-11-22	"BA.1.19"	1	"4%"
2021-11-22	"BA.1.20"	0	"0%"
2021-11-22	"BA.1.21"	0	"0%"
2021-11-22	"BA.1.3"	0	"0%"
2021-11-22	"BA.1.6"	0	"0%"
2021-11-22	"BC.2"	0	"0%"
2021-11-29	" other lineages"	1	"1%"
2021-11-29	"BA.1"	15	"10%"
2021-11-29	"BA.1.1"	49	"32%"
2021-11-29	"BA.1.1.1"	0	"0%"
2021-11-29	"BA.1.1.10"	1	"1%"
2021-11-29	"BA.1.1.14"	3	"2%"
2021-11-29	"BA.1.1.15"	0	"0%"
2021-11-29	"BA.1.1.16"	0	"0%"
2021-11-29	"BA.1.1.18"	0	"0%"
2021-11-29	"BA.1.1.2"	0	"0%"
2021-11-29	"BA.1.1.6"	1	"1%"
2021-11-29	"BA.1.1.7"	0	"0%"
2021-11-29	"BA.1.13"	1	"1%"
2021-11-29	"BA.1.14"	6	"4%"
2021-11-29	"BA.1.15"	16	"11%"
2021-11-29	"BA.1.15.1"	0	"0%"
2021-11-29	"BA.1.15.2"	0	"0%"
2021-11-29	"BA.1.17"	26	"17%"
2021-11-29	"BA.1.17.2"	13	"9%"
2021-11-29	"BA.1.18"	0	"0%"
2021-11-29	"BA.1.19"	18	"12%"
2021-11-29	"BA.1.20"	1	"1%"
2021-11-29	"BA.1.21"	0	"0%"
2021-11-29	"BA.1.3"	1	"1%"
2021-11-29	"BA.1.6"	0	"0%"
2021-11-29	"BC.2"	0	"0%"
2021-12-06	" other lineages"	1	"0%"
2021-12-06	"BA.1"	254	"15%"
2021-12-06	"BA.1.1"	425	"26%"
2021-12-06	"BA.1.1.1"	3	"0%"
2021-12-06	"BA.1.1.10"	14	"1%"
2021-12-06	"BA.1.1.14"	34	"2%"
2021-12-06	"BA.1.1.15"	0	"0%"
2021-12-06	"BA.1.1.16"	0	"0%"
2021-12-06	"BA.1.1.18"	0	"0%"
2021-12-06	"BA.1.1.2"	17	"1%"
2021-12-06	"BA.1.1.6"	17	"1%"
2021-12-06	"BA.1.1.7"	0	"0%"
2021-12-06	"BA.1.13"	0	"0%"
2021-12-06	"BA.1.14"	11	"1%"
2021-12-06	"BA.1.15"	54	"3%"
2021-12-06	"BA.1.15.1"	2	"0%"
2021-12-06	"BA.1.15.2"	0	"0%"
2021-12-06	"BA.1.17"	304	"19%"
2021-12-06	"BA.1.17.2"	440	"27%"
2021-12-06	"BA.1.18"	6	"0%"
2021-12-06	"BA.1.19"	5	"0%"
2021-12-06	"BA.1.20"	48	"3%"
2021-12-06	"BA.1.21"	0	"0%"
2021-12-06	"BA.1.3"	0	"0%"
2021-12-06	"BA.1.6"	6	"0%"
2021-12-06	"BC.2"	0	"0%"
2021-12-13	" other lineages"	7	"0%"
2021-12-13	"BA.1"	1180	"25%"
2021-12-13	"BA.1.1"	939	"20%"
2021-12-13	"BA.1.1.1"	2	"0%"
2021-12-13	"BA.1.1.10"	40	"1%"
2021-12-13	"BA.1.1.14"	21	"0%"
2021-12-13	"BA.1.1.15"	1	"0%"
2021-12-13	"BA.1.1.16"	168	"4%"
2021-12-13	"BA.1.1.18"	8	"0%"
2021-12-13	"BA.1.1.2"	12	"0%"
2021-12-13	"BA.1.1.6"	35	"1%"
2021-12-13	"BA.1.1.7"	0	"0%"
2021-12-13	"BA.1.13"	8	"0%"
2021-12-13	"BA.1.14"	50	"1%"
2021-12-13	"BA.1.15"	439	"9%"
2021-12-13	"BA.1.15.1"	13	"0%"
2021-12-13	"BA.1.15.2"	0	"0%"
2021-12-13	"BA.1.17"	143	"3%"
2021-12-13	"BA.1.17.2"	1058	"23%"
2021-12-13	"BA.1.18"	17	"0%"
2021-12-13	"BA.1.19"	10	"0%"
2021-12-13	"BA.1.20"	436	"9%"
2021-12-13	"BA.1.21"	9	"0%"
2021-12-13	"BA.1.3"	20	"0%"
2021-12-13	"BA.1.6"	13	"0%"
2021-12-13	"BC.2"	0	"0%"
2021-12-20	" other lineages"	3	"0%"
2021-12-20	"BA.1"	1820	"26%"
2021-12-20	"BA.1.1"	1518	"22%"
2021-12-20	"BA.1.1.1"	20	"0%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.14"	22	"0%"
2021-12-20	"BA.1.1.15"	1	"0%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.18"	26	"0%"
2021-12-20	"BA.1.1.2"	37	"1%"
2021-12-20	"BA.1.1.6"	76	"1%"
2021-12-20	"BA.1.1.7"	0	"0%"
2021-12-20	"BA.1.13"	20	"0%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.15"	812	"12%"
2021-12-20	"BA.1.15.1"	49	"1%"
2021-12-20	"BA.1.15.2"	3	"0%"
2021-12-20	"BA.1.17"	90	"1%"
2021-12-20	"BA.1.17.2"	1284	"19%"
2021-12-20	"BA.1.18"	198	"3%"
2021-12-20	"BA.1.19"	8	"0%"
2021-12-20	"BA.1.20"	439	"6%"
2021-12-20	"BA.1.21"	16	"0%"
2021-12-20	"BA.1.3"	58	"1%"
2021-12-20	"BA.1.6"	63	"1%"
2021-12-20	"BC.2"	2	"0%"
2021-12-27	" other lineages"	13	"0%"
2021-12-27	"BA.1"	1864	"23%"
2021-12-27	"BA.1.1"	2459	"31%"
2021-12-27	"BA.1.1.1"	28	"0%"
2021-12-27	"BA.1.1.10"	162	"2%"
2021-12-27	"BA.1.1.14"	39	"0%"
