"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.18.1.1*"	0.60747896	0.38693	0.82803	16	"British Columbia"
"EG.1.3"	0.31693075	0.17931	0.45455	14	"Ontario"
"EG.5"	0.15237212	0.10936	0.19539	37	"Ontario"
"XBB.2.3.3"	0.14704239	0.07426	0.21983	11	"Ontario"
"XBB.1.9.2.5*"	0.13952597	0.10185	0.17721	40	"Ontario"
"XBB.2.3.5"	0.13160367	0.08921	0.17399	27	"Ontario"
"XBB.1.18.1*"	0.1311171	NA	NA	19	"British Columbia"
"EG.5"	0.12713852	0.09421	0.16007	37	"Canada"
"XBB.1.9.2.5*"	0.12131156	0.09214	0.15048	43	"Canada"
"XBB.1.5.20"	0.11984763	0.0722	0.1675	31	"British Columbia"
"XBB.1.16"	0.11147014	0.05681	0.16613	21	"British Columbia"
"XBB.1.16.3"	0.11098477	0.08735	0.13462	63	"Ontario"
"XBB.1.16.1"	0.10641664	0.06889	0.14395	24	"Quebec"
"XBB.2.3.5"	0.10208869	0.07225	0.13192	28	"Canada"
"XBB.1.5.19"	0.10011297	0.0384	0.16182	14	"British Columbia"
"XBB.1.5.7"	0.09936032	0.03322	0.1655	12	"British Columbia"
"XBB.1.16*"	0.09323118	0.05271	0.13375	30	"British Columbia"
"XBB.1.16.2"	0.09235222	0.06582	0.11888	32	"Alberta"
"XBB.1.16.3"	0.08891318	0.07191	0.10592	67	"Canada"
"EU.1.1"	0.08513372	0.05841	0.11186	26	"Ontario"
"XBB.1.5.26.1.1*"	0.08513372	0.05841	0.11186	26	"Ontario"
"XBB.1.5.26.1*"	0.084816	0.05868	0.11095	27	"Ontario"
"XBB.1.16.1*"	0.08058135	0.05355	0.10762	27	"Quebec"
"XBB.1.16*"	0.07966875	0.06764	0.09169	148	"Quebec"
"XBB.1.16"	0.07951591	0.06836	0.09068	188	"Alberta"
"XBB.1.16"	0.07912298	0.06495	0.0933	101	"Quebec"
"XBB.1.5.37"	0.07893119	0.05392	0.10394	25	"Ontario"
"XBB.2.3*"	0.07887382	0.06459	0.09316	81	"Ontario"
"XBB.1.16"	0.07773437	0.06932	0.08614	249	"Ontario"
"XBB.1.5.26*"	0.07763775	0.05413	0.10115	28	"Ontario"
"XBB.1.5.4"	0.07739285	0.03859	0.11619	12	"Quebec"
"XBB.1.16*"	0.07704109	0.06711	0.08697	244	"Alberta"
"FL.5"	0.07377802	0.05443	0.09312	46	"Quebec"
"XBB.1.16"	0.07350937	0.06847	0.07855	609	"Canada"
"FL.4"	0.07212775	0.05031	0.09394	30	"Alberta"
"XBB.1.9.1.1*"	0.07096687	0.04825	0.09369	24	"Canada"
"XBB.1.9.2"	0.07072325	0.04279	0.09865	16	"Alberta"
"XBB.1.5.44"	0.07047795	0.04785	0.09311	24	"Canada"
"XBB.1.5.44"	0.06984107	0.04527	0.09441	21	"Ontario"
"XBB.1.16.1"	0.06658497	0.05512	0.07805	94	"Ontario"
"XBB.1.9.2.1*"	0.06590481	0.04637	0.08543	30	"Ontario"
"XBB.1.16*"	0.06578875	0.06205	0.06953	989	"Canada"
"FE.1"	0.0657657	NA	NA	15	"British Columbia"
"XBB.1.5.37"	0.06516003	0.04311	0.08721	28	"Quebec"
"XBB.1.16.1*"	0.06490097	0.05394	0.07586	99	"Ontario"
"XBB.1.5.69"	0.06453346	0.02031	0.10876	16	"British Columbia"
"XBB.1.16*"	0.06368916	0.05846	0.06892	496	"Ontario"
"XBB.1.9.1.1*"	0.06335711	0.03412	0.0926	15	"Quebec"
"XBB.1.16.1"	0.0626919	0.05427	0.07111	152	"Canada"
"XBB.1.9.2*"	0.06239811	0.05352	0.07128	141	"Ontario"
"FH.1"	0.06149855	0.03481	0.08819	14	"Canada"
"XBB.2.3.2"	0.06132948	0.04245	0.08021	28	"Canada"
"XBB.2.3*"	0.06128411	0.04507	0.0775	48	"Quebec"
"EG.1"	0.06108748	0.01804	0.10414	16	"British Columbia"
"XBB.1.16.1*"	0.06078447	0.05282	0.06875	163	"Canada"
"EU.1.1"	0.06058313	0.04544	0.07573	43	"Canada"
"XBB.1.9.2.1*"	0.05999684	0.01855	0.10144	17	"British Columbia"
"XBB.2.3.3"	0.05986288	0.04762	0.07211	65	"Canada"
"FD.1.1"	0.05891257	0.04482	0.073	50	"Ontario"
"XBB.1.5.15.1*"	0.05891257	0.04482	0.073	50	"Ontario"
"XBB.1.5.26.1*"	0.05846426	0.04445	0.07247	48	"Canada"
"XBB.1.5.26.1.1*"	0.05820629	0.04409	0.07232	47	"Canada"
"FL.5"	0.05790565	0.03813	0.07768	28	"Alberta"
"XBB.1.9.1.3*"	0.05768484	0.0349	0.08047	22	"Quebec"
"FL.3.1"	0.05618204	0.02603	0.08633	12	"Quebec"
"XBB.2*"	0.05573224	0.04103	0.07044	51	"Quebec"
"XBB.1.5.37"	0.05495688	0.04329	0.06662	64	"Canada"
"XBB.1.9.2*"	0.05466052	0.01602	0.09331	18	"British Columbia"
"XBB.2.3*"	0.05448308	0.0203	0.08866	23	"British Columbia"
"XBB.2.3*"	0.05404665	0.04768	0.06041	220	"Canada"
"XBB.2*"	0.05385872	0.04391	0.0638	90	"Ontario"
"XBB.1.5.47"	0.0534981	0.04339	0.06361	88	"Ontario"
