"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-05-01	"DV.1.1"	35	"2%"
2023-05-01	"EG.1"	7	"0%"
2023-05-01	"EG.5.1"	1	"0%"
2023-05-01	"EG.5.1.1"	1	"0%"
2023-05-01	"EG.5.1.3"	1	"0%"
2023-05-01	"EG.5.1.4"	0	"0%"
2023-05-01	"EG.5.2"	6	"0%"
2023-05-01	"EG.6.1"	5	"0%"
2023-05-01	"EU.1.1"	6	"0%"
2023-05-01	"FD.1.1"	110	"6%"
2023-05-01	"FE.1.1.1"	3	"0%"
2023-05-01	"FL.1.5.1"	0	"0%"
2023-05-01	"FL.10.1"	0	"0%"
2023-05-01	"FL.15"	2	"0%"
2023-05-01	"FL.18"	1	"0%"
2023-05-01	"FL.2"	2	"0%"
2023-05-01	"FL.3"	3	"0%"
2023-05-01	"FL.4"	42	"2%"
2023-05-01	"FL.5"	29	"2%"
2023-05-01	"FU.1"	1	"0%"
2023-05-01	"FY.5"	2	"0%"
2023-05-01	"GE.1"	0	"0%"
2023-05-01	"GJ.1.2"	1	"0%"
2023-05-01	"GW.1"	0	"0%"
2023-05-01	"other lineages"	423	"24%"
2023-05-01	"XBB.1.16"	137	"8%"
2023-05-01	"XBB.1.16.1"	44	"2%"
2023-05-01	"XBB.1.16.11"	1	"0%"
2023-05-01	"XBB.1.16.2"	12	"1%"
2023-05-01	"XBB.1.16.3"	39	"2%"
2023-05-01	"XBB.1.16.6"	0	"0%"
2023-05-01	"XBB.1.5"	520	"29%"
2023-05-01	"XBB.1.5.1"	52	"3%"
2023-05-01	"XBB.1.5.10"	4	"0%"
2023-05-01	"XBB.1.5.13"	22	"1%"
2023-05-01	"XBB.1.5.15"	9	"1%"
2023-05-01	"XBB.1.5.2"	21	"1%"
2023-05-01	"XBB.1.5.20"	18	"1%"
2023-05-01	"XBB.1.5.32"	59	"3%"
2023-05-01	"XBB.1.5.37"	9	"1%"
2023-05-01	"XBB.1.5.44"	12	"1%"
2023-05-01	"XBB.1.5.49"	20	"1%"
2023-05-01	"XBB.1.5.50"	17	"1%"
2023-05-01	"XBB.1.5.7"	5	"0%"
2023-05-01	"XBB.1.5.72"	0	"0%"
2023-05-01	"XBB.1.5.73"	10	"1%"
2023-05-01	"XBB.1.9.1"	34	"2%"
2023-05-01	"XBB.1.9.2"	16	"1%"
2023-05-01	"XBB.2.3"	10	"1%"
2023-05-01	"XBB.2.3.11"	6	"0%"
2023-05-01	"XBB.2.3.2"	10	"1%"
2023-05-08	"DV.1.1"	16	"1%"
2023-05-08	"EG.1"	12	"1%"
2023-05-08	"EG.5.1"	1	"0%"
2023-05-08	"EG.5.1.1"	0	"0%"
2023-05-08	"EG.5.1.3"	0	"0%"
2023-05-08	"EG.5.1.4"	0	"0%"
2023-05-08	"EG.5.2"	22	"1%"
2023-05-08	"EG.6.1"	11	"1%"
2023-05-08	"EU.1.1"	19	"1%"
2023-05-08	"FD.1.1"	107	"7%"
2023-05-08	"FE.1.1.1"	6	"0%"
2023-05-08	"FL.1.5.1"	0	"0%"
2023-05-08	"FL.10.1"	0	"0%"
2023-05-08	"FL.15"	2	"0%"
2023-05-08	"FL.18"	3	"0%"
2023-05-08	"FL.2"	5	"0%"
2023-05-08	"FL.3"	4	"0%"
2023-05-08	"FL.4"	28	"2%"
2023-05-08	"FL.5"	22	"1%"
2023-05-08	"FU.1"	2	"0%"
2023-05-08	"FY.5"	2	"0%"
2023-05-08	"GE.1"	0	"0%"
2023-05-08	"GJ.1.2"	6	"0%"
2023-05-08	"GW.1"	0	"0%"
2023-05-08	"other lineages"	390	"24%"
2023-05-08	"XBB.1.16"	121	"7%"
2023-05-08	"XBB.1.16.1"	31	"2%"
2023-05-08	"XBB.1.16.11"	1	"0%"
2023-05-08	"XBB.1.16.2"	15	"1%"
2023-05-08	"XBB.1.16.3"	24	"1%"
2023-05-08	"XBB.1.16.6"	7	"0%"
2023-05-08	"XBB.1.5"	481	"30%"
2023-05-08	"XBB.1.5.1"	22	"1%"
2023-05-08	"XBB.1.5.10"	2	"0%"
2023-05-08	"XBB.1.5.13"	27	"2%"
2023-05-08	"XBB.1.5.15"	21	"1%"
2023-05-08	"XBB.1.5.2"	12	"1%"
2023-05-08	"XBB.1.5.20"	15	"1%"
2023-05-08	"XBB.1.5.32"	37	"2%"
2023-05-08	"XBB.1.5.37"	4	"0%"
2023-05-08	"XBB.1.5.44"	3	"0%"
2023-05-08	"XBB.1.5.49"	19	"1%"
2023-05-08	"XBB.1.5.50"	21	"1%"
2023-05-08	"XBB.1.5.7"	4	"0%"
2023-05-08	"XBB.1.5.72"	1	"0%"
2023-05-08	"XBB.1.5.73"	6	"0%"
2023-05-08	"XBB.1.9.1"	47	"3%"
2023-05-08	"XBB.1.9.2"	18	"1%"
2023-05-08	"XBB.2.3"	13	"1%"
2023-05-08	"XBB.2.3.11"	7	"0%"
2023-05-08	"XBB.2.3.2"	10	"1%"
2023-05-15	"DV.1.1"	14	"1%"
2023-05-15	"EG.1"	25	"2%"
2023-05-15	"EG.5.1"	1	"0%"
2023-05-15	"EG.5.1.1"	0	"0%"
2023-05-15	"EG.5.1.3"	0	"0%"
2023-05-15	"EG.5.1.4"	0	"0%"
2023-05-15	"EG.5.2"	15	"1%"
2023-05-15	"EG.6.1"	10	"1%"
2023-05-15	"EU.1.1"	7	"1%"
2023-05-15	"FD.1.1"	140	"10%"
2023-05-15	"FE.1.1.1"	2	"0%"
2023-05-15	"FL.1.5.1"	0	"0%"
2023-05-15	"FL.10.1"	0	"0%"
2023-05-15	"FL.15"	0	"0%"
2023-05-15	"FL.18"	2	"0%"
2023-05-15	"FL.2"	14	"1%"
2023-05-15	"FL.3"	7	"1%"
2023-05-15	"FL.4"	31	"2%"
2023-05-15	"FL.5"	23	"2%"
2023-05-15	"FU.1"	0	"0%"
2023-05-15	"FY.5"	0	"0%"
2023-05-15	"GE.1"	0	"0%"
2023-05-15	"GJ.1.2"	6	"0%"
2023-05-15	"GW.1"	0	"0%"
2023-05-15	"other lineages"	328	"24%"
2023-05-15	"XBB.1.16"	152	"11%"
2023-05-15	"XBB.1.16.1"	20	"1%"
2023-05-15	"XBB.1.16.11"	1	"0%"
2023-05-15	"XBB.1.16.2"	18	"1%"
2023-05-15	"XBB.1.16.3"	1	"0%"
2023-05-15	"XBB.1.16.6"	1	"0%"
2023-05-15	"XBB.1.5"	296	"21%"
2023-05-15	"XBB.1.5.1"	14	"1%"
2023-05-15	"XBB.1.5.10"	2	"0%"
2023-05-15	"XBB.1.5.13"	11	"1%"
2023-05-15	"XBB.1.5.15"	11	"1%"
2023-05-15	"XBB.1.5.2"	9	"1%"
2023-05-15	"XBB.1.5.20"	16	"1%"
2023-05-15	"XBB.1.5.32"	28	"2%"
2023-05-15	"XBB.1.5.37"	27	"2%"
2023-05-15	"XBB.1.5.44"	4	"0%"
2023-05-15	"XBB.1.5.49"	11	"1%"
2023-05-15	"XBB.1.5.50"	13	"1%"
2023-05-15	"XBB.1.5.7"	15	"1%"
2023-05-15	"XBB.1.5.72"	2	"0%"
2023-05-15	"XBB.1.5.73"	6	"0%"
2023-05-15	"XBB.1.9.1"	69	"5%"
2023-05-15	"XBB.1.9.2"	19	"1%"
2023-05-15	"XBB.2.3"	5	"0%"
2023-05-15	"XBB.2.3.11"	7	"1%"
2023-05-15	"XBB.2.3.2"	11	"1%"
2023-05-22	"DV.1.1"	8	"1%"
2023-05-22	"EG.1"	12	"1%"
2023-05-22	"EG.5.1"	4	"0%"
2023-05-22	"EG.5.1.1"	9	"1%"
2023-05-22	"EG.5.1.3"	0	"0%"
2023-05-22	"EG.5.1.4"	0	"0%"
2023-05-22	"EG.5.2"	9	"1%"
2023-05-22	"EG.6.1"	3	"0%"
2023-05-22	"EU.1.1"	3	"0%"
2023-05-22	"FD.1.1"	106	"9%"
2023-05-22	"FE.1.1.1"	11	"1%"
2023-05-22	"FL.1.5.1"	0	"0%"
2023-05-22	"FL.10.1"	1	"0%"
2023-05-22	"FL.15"	7	"1%"
2023-05-22	"FL.18"	1	"0%"
2023-05-22	"FL.2"	4	"0%"
2023-05-22	"FL.3"	7	"1%"
2023-05-22	"FL.4"	25	"2%"
2023-05-22	"FL.5"	39	"3%"
2023-05-22	"FU.1"	2	"0%"
2023-05-22	"FY.5"	3	"0%"
2023-05-22	"GE.1"	0	"0%"
