#node	date	numeric date
hCoV-19/Canada/ON-PHL-22-00563/2021_B.1.640.1_2021-12-14	2021-12-14	2021.952055
NODE_0000198	2020-03-07	2020.181465
NODE_0000199	2020-03-07	2020.181465
NODE_0000200	2020-03-13	2020.196933
hCoV-19/Canada/Qc-LSPQ-L00238226/2020_B.1.13_2020-03-24	2020-03-24	2020.228142
hCoV-19/Canada/QC-JUS-V5220225/2020_B.1.13_2020-03-20	2020-03-20	2020.217213
NODE_0000201	2020-03-08	2020.184607
hCoV-19/Canada/Qc-LSPQ-L00242018/2020_B.1.159_2020-03-28	2020-03-28	2020.239071
NODE_0000202	2020-07-03	2020.504287
hCoV-19/Canada/QC-1nIEOQ-7051517281/2020_B.1.478_2020-12-01	2020-12-01	2020.916667
hCoV-19/Canada/QC-L00318859/2021_B.1.478_2021-01-13	2021-01-13	2021.034247
NODE_0000203	2020-03-09	2020.185946
NODE_0000204	2020-03-21	2020.221183
hCoV-19/Canada/ON-PHL-20-02018/2020_B.1.270_2020-03-28	2020-03-28	2020.239071
NODE_0000205	2020-03-24	2020.227817
NODE_0000206	2020-03-25	2020.230959
NODE_0000207	2020-03-26	2020.234101
hCoV-19/Canada/ON-PHL-20-01992/2020_B.1.270_2020-04-20	2020-04-20	2020.301913
hCoV-19/Canada/ON-PHL-20-00261/2020_B.1.270_2020-05-08	2020-05-08	2020.351093
NODE_0000208	2020-03-26	2020.234101
hCoV-19/Canada/ON-PHL-20-01958/2020_B.1.270_2020-04-06	2020-04-06	2020.263661
NODE_0000209	2020-05-16	2020.372951
hCoV-19/Canada/ON-PHL-20-00493/2020_B.1.270_2020-05-18	2020-05-18	2020.378415
hCoV-19/Canada/ON-PHL-20-00462/2020_B.1.270_2020-05-16	2020-05-16	2020.372951
NODE_0000210	2020-03-25	2020.230959
NODE_0000211	2020-03-26	2020.233050
hCoV-19/Canada/ON-PHL-20-02028/2020_B.1.270_2020-04-01	2020-04-01	2020.250000
NODE_0000212	2020-05-30	2020.410792
hCoV-19/Canada/ON-PHL-20-00845/2020_B.1.270_2020-05-31	2020-05-31	2020.413934
hCoV-19/Canada/ON-PHL-20-00952/2020_B.1.270_2020-06-01	2020-06-01	2020.416667
NODE_0000213	2020-03-26	2020.234101
hCoV-19/Canada/ON-PHL-20-02002/2020_B.1.270_2020-04-14	2020-04-14	2020.285519
NODE_0000214	2020-04-09	2020.273088
hCoV-19/Canada/ON-PHL-20-00083-v2/2020_B.1.270_2020-05-03	2020-05-03	2020.337432
NODE_0000215	2020-06-11	2020.443715
hCoV-19/Canada/MB-NML-834/2020_B.1.270_2020-06-23	2020-06-23	2020.476776
NODE_0000216	2020-07-08	2020.516976
hCoV-19/Canada/ON-PHL-20-01615/2020_B.1.270_2020-07-17	2020-07-17	2020.542350
hCoV-19/Canada/ON-PHL-20-01585/2020_B.1.270_2020-07-10	2020-07-10	2020.523224
NODE_0000217	2020-04-14	2020.284386
hCoV-19/Canada/ON-PHL-20-01848/2020_B.1.389_2020-08-19	2020-08-19	2020.632514
NODE_0000218	2020-08-05	2020.593178
NODE_0000219	2020-11-18	2020.881247
hCoV-19/Canada/AB-ABPHL-02304/2020_B.1.480_2020-12-17	2020-12-17	2020.960383
NODE_0000220	2020-11-19	2020.884824
hCoV-19/Canada/BC-BCCDC-8152/2020_B.1.480_2020-11-20	2020-11-20	2020.886612
hCoV-19/Canada/BC-BCCDC-8213/2020_B.1.480_2020-11-27	2020-11-27	2020.905738
NODE_0000221	2021-02-25	2021.153404
hCoV-19/Canada/BC-BCCDC-49782/2021_B.1.480_2021-03-21	2021-03-21	2021.217808
NODE_0000222	2021-02-27	2021.156546
NODE_0000223	2021-02-28	2021.160015
hCoV-19/Canada/BC-BCCDC-44840/2021_B.1.480_2021-03-10	2021-03-10	2021.187671
NODE_0000224	2021-03-05	2021.173570
hCoV-19/Canada/BC-BCCDC-158398/2021_B.1.480_2021-03-25	2021-03-25	2021.228767
hCoV-19/Canada/BC-BCCDC-44722/2021_B.1.480_2021-03-06	2021-03-06	2021.176712
NODE_0000225	2021-02-28	2021.159446
hCoV-19/Canada/BC-BCCDC-124921/2021_B.1.480_2021-02-28	2021-02-28	2021.160274
NODE_0000226	2021-03-01	2021.162588
NODE_0000227	2021-03-17	2021.205896
hCoV-19/Canada/BC-BCCDC-75198/2021_B.1.480_2021-04-19	2021-04-19	2021.297260
hCoV-19/Canada/BC-BCCDC-144137/2021_B.1.480_2021-04-12	2021-04-12	2021.278082
NODE_0000228	2021-03-25	2021.227925
hCoV-19/Canada/BC-BCCDC-57761/2021_B.1.480_2021-04-03	2021-04-03	2021.253425
NODE_0000229	2021-03-26	2021.232236
hCoV-19/Canada/BC-BCCDC-170064/2021_B.1.480_2021-05-02	2021-05-02	2021.332877
NODE_0000230	2021-03-27	2021.235378
hCoV-19/Canada/BC-BCCDC-58565/2021_B.1.480_2021-04-06	2021-04-06	2021.261644
NODE_0000231	2021-04-19	2021.295958
hCoV-19/Canada/BC-BCCDC-102313/2021_B.1.480_2021-05-06	2021-05-06	2021.343836
hCoV-19/Canada/BC-BCCDC-125456/2021_B.1.480_2021-05-11	2021-05-11	2021.357534
NODE_0000232	2020-03-14	2020.201799
NODE_0000233	2020-03-15	2020.202647
hCoV-19/Canada/AB-22996/2020_B.1.279_2020-03-20	2020-03-20	2020.217213
NODE_0000234	2020-03-15	2020.203552
hCoV-19/Canada/AB-76587/2020_B.1.279_2020-03-15	2020-03-15	2020.203552
NODE_0000235	2020-03-16	2020.206951
NODE_0000236	2020-03-26	2020.232653
hCoV-19/Canada/AB-58949/2020_B_2020-04-13	2020-04-13	2020.282787
NODE_0000237	2020-03-26	2020.232653
hCoV-19/Canada/AB-69767/2020_B_2020-04-10	2020-04-10	2020.274590
hCoV-19/Canada/AB-66026/2020_B_2020-04-04	2020-04-04	2020.258197
NODE_0000238	2020-03-23	2020.226165
hCoV-19/Canada/AB-47281/2020_B.1.279_2020-04-11	2020-04-11	2020.277322
NODE_0000239	2020-03-25	2020.229849
hCoV-19/Canada/AB-20834/2020_B.1.279_2020-03-26	2020-03-26	2020.233607
hCoV-19/Canada/AB-83143/2020_B.1.279_2020-04-05	2020-04-05	2020.260929
NODE_0000240	2020-04-08	2020.268955
hCoV-19/Canada/AB-76179/2020_B.1.279_2020-05-18	2020-05-18	2020.378415
NODE_0000241	2020-04-09	2020.271850
hCoV-19/Canada/AB-55820/2020_B.1.279_2020-04-28	2020-04-28	2020.323770
NODE_0000242	2020-04-09	2020.271850
NODE_0000243	2020-05-06	2020.346690
hCoV-19/Canada/AB-93879/2020_B.1.279_2020-05-14	2020-05-14	2020.367486
hCoV-19/Canada/BC-BCCDC-4728/2020_B.1.279_2020-08-20	2020-08-20	2020.635246
NODE_0000244	2020-04-09	2020.271850
NODE_0000245	2020-04-10	2020.274992
NODE_0000246	2020-04-17	2020.293716
hCoV-19/Canada/AB-24529/2020_B.1.279_2020-05-09	2020-05-09	2020.353825
hCoV-19/Canada/AB-54413/2020_B.1.279_2020-04-17	2020-04-17	2020.293716
NODE_0000247	2020-06-10	2020.440847
hCoV-19/Canada/SK-NML-696/2020_B.1.279_2020-06-11	2020-06-11	2020.443989
NODE_0000248	2020-06-11	2020.443989
hCoV-19/Canada/BC-BCCDC-165503/2020_B.1.279_2020-07-20	2020-07-20	2020.550546
NODE_0000249	2020-08-29	2020.659901
hCoV-19/Canada/AB-ABPHL-05475/2020_B.1.279_2020-09-20	2020-09-20	2020.719945
hCoV-19/Canada/AB-ABPHL-02446/2020_B.1.279_2020-12-24	2020-12-24	2020.979508
NODE_0000250	2020-04-17	2020.294694
NODE_0000251	2020-04-21	2020.304493
hCoV-19/Canada/SK-NML-751/2020_B.1.279_2020-06-21	2020-06-21	2020.471311
hCoV-19/Canada/AB-88671/2020_B.1.279_2020-04-25	2020-04-25	2020.315574
NODE_0000252	2020-06-12	2020.446974
NODE_0000253	2020-06-22	2020.472965
NODE_0000254	2020-06-23	2020.475929
hCoV-19/Canada/BC-BCCDC-3562/2020_B.1.279_2020-06-23	2020-06-23	2020.476776
hCoV-19/Canada/BC-BCCDC-3748/2020_B.1.279_2020-07-08	2020-07-08	2020.517760
NODE_0000255	2020-07-17	2020.542774
hCoV-19/Canada/BC-BCCDC-3712/2020_B.1.279_2020-09-13	2020-09-13	2020.700820
NODE_0000256	2020-07-18	2020.545916
NODE_0000257	2020-07-21	2020.552731
hCoV-19/Canada/BC-BCCDC-3117/2020_B.1.279_2020-08-13	2020-08-13	2020.616120
NODE_0000258	2020-07-22	2020.555873
hCoV-19/Canada/BC-BCCDC-3064/2020_B.1.279_2020-08-08	2020-08-08	2020.602459
hCoV-19/Canada/BC-BCCDC-4876/2020_B.1.279_2020-07-30	2020-07-30	2020.577869
NODE_0000259	2020-07-19	2020.546909
hCoV-19/Canada/BC-BCCDC-3840/2020_B.1.279_2020-09-01	2020-09-01	2020.668033
NODE_0000260	2020-07-19	2020.547814
hCoV-19/Canada/BC-BCCDC-3365/2020_B.1.279_2020-07-19	2020-07-19	2020.547814
hCoV-19/Canada/BC-BCCDC-5522/2020_B.1.279_2020-08-30	2020-08-30	2020.662568
NODE_0000261	2020-07-25	2020.565252
hCoV-19/Canada/BC-BCCDC-5995/2020_B.1.279_2020-10-02	2020-10-02	2020.752732
NODE_0000262	2020-09-23	2020.728469
hCoV-19/Canada/BC-BCCDC-9766/2020_B.1.279_2020-12-17	2020-12-17	2020.960383
NODE_0000263	2020-09-23	2020.728469
NODE_0000264	2020-10-11	2020.777456
hCoV-19/Canada/BC-BCCDC-165786/2020_B.1.279_2020-10-26	2020-10-26	2020.818306
hCoV-19/Canada/BC-BCCDC-35844/2021_B.1.279_2021-01-08	2021-01-08	2021.020548
NODE_0000265	2020-09-23	2020.728469
hCoV-19/Canada/AB-ABPHL-02890/2021_B.1.279_2021-01-21	2021-01-21	2021.056164
NODE_0000266	2020-09-23	2020.728469
NODE_0000267	2020-10-16	2020.790078
hCoV-19/Canada/BC-BCCDC-7692/2020_B.1.279_2020-11-13	2020-11-13	2020.867486
NODE_0000268	2020-10-16	2020.790984
hCoV-19/Canada/BC-BCCDC-397370/2020__2020-10-18	2020-10-18	2020.796448
hCoV-19/Canada/BC-BCCDC-5932/2020_B.1.279_2020-10-16	2020-10-16	2020.790984
NODE_0000269	2020-10-03	2020.754163
NODE_0000270	2020-10-21	2020.804235
hCoV-19/Canada/BC-BCCDC-6332/2020_B.1.279_2020-10-22	2020-10-22	2020.807377
hCoV-19/Canada/BC-BCCDC-9563/2020_B.1.279_2020-12-02	2020-12-02	2020.919399
NODE_0000271	2020-10-03	2020.754163
hCoV-19/Canada/BC-BCCDC-8476/2020_B.1.279_2020-11-23	2020-11-23	2020.894809
NODE_0000272	2020-10-06	2020.762916
hCoV-19/Canada/BC-BCCDC-166447/2020_B.1.279_2020-11-06	2020-11-06	2020.848361
NODE_0000273	2020-10-06	2020.763661
hCoV-19/Canada/BC-BCCDC-165832/2020_B.1.279_2020-10-06	2020-10-06	2020.763661
NODE_0000274	2020-10-27	2020.819784
hCoV-19/Canada/BC-BCCDC-7863/2020_B.1.279_2020-11-18	2020-11-18	2020.881148
hCoV-19/Canada/BC-BCCDC-8682/2020_B.1.279_2020-12-09	2020-12-09	2020.938525
NODE_0000275	2020-01-22	2020.058354
NODE_0000276	2020-01-22	2020.058354
NODE_0000277	2020-02-05	2020.098138
NODE_0000278	2020-03-11	2020.193726
hCoV-19/Canada/QC-1nDJXQ-2008001845A/2020_B.1.22_2020-03-20	2020-03-20	2020.217213
NODE_0000279	2020-03-28	2020.239071
hCoV-19/Canada/NS-NML-959/2020_B.1.22_2020-03-28	2020-03-28	2020.239071
hCoV-19/Canada/NS-NML-1197/2020_B.1.22_2020-03-31	2020-03-31	2020.247268
NODE_0000280	2020-06-14	2020.452564
hCoV-19/Canada/BC-BCCDC-9927/2020_B.1.36.10_2020-10-11	2020-10-11	2020.777322
NODE_0000281	2020-06-15	2020.455706
hCoV-19/Canada/BC-BCCDC-9413/2020_B.1.110.3_2020-12-19	2020-12-19	2020.965847
NODE_0000282	2021-01-20	2021.053425
hCoV-19/Canada/NB-NML-16158/2021_B.1.544_2021-01-25	2021-01-25	2021.067123
hCoV-19/Canada/NB-NML-8787/2021_B.1.544_2021-01-20	2021-01-20	2021.053425
NODE_0000283	2020-01-26	2020.068453
NODE_0000284	2020-08-31	2020.665829
NODE_0000285	2020-10-29	2020.827236
hCoV-19/Canada/AB-ABPHL-04107/2020_B.1.438.1_2020-11-19	2020-11-19	2020.883880
hCoV-19/Canada/AB-ABPHL-05966/2021_B.1.438.1_2021-02-11	2021-02-11	2021.113699
NODE_0000286	2020-09-01	2020.666737
NODE_0000287	2020-10-22	2020.807613
hCoV-19/Canada/AB-ABPHL-06228/2020_B.1.438.1_2020-11-23	2020-11-23	2020.894809
NODE_0000288	2020-12-11	2020.943628
hCoV-19/Canada/AB-ABPHL-24382/2021_B.1.438.1_2021-04-29	2021-04-29	2021.324658
NODE_0000289	2020-12-12	2020.946771
NODE_0000290	2020-12-18	2020.962494
hCoV-19/Canada/AB-ABPHL-02372/2020_B.1.438.1_2020-12-28	2020-12-28	2020.990437
hCoV-19/Canada/AB-ABPHL-44747/2021_B.1.438.1_2021-12-07	2021-12-07	2021.932877
NODE_0000291	2020-12-16	2020.956755
hCoV-19/Canada/BC-BCCDC-25278/2021_B.1.438.1_2021-02-27	2021-02-27	2021.157534
NODE_0000292	2021-02-25	2021.152102
hCoV-19/CANADA/ABPHL-11696/2021_B.1.438.1_2021-04-02	2021-04-02	2021.250685
hCoV-19/Canada/AB-ABPHL-27163/2021_B.1.438.1_2021-04-15	2021-04-15	2021.286301
NODE_0000293	2020-09-01	2020.667589
NODE_0000294	2020-09-11	2020.696530
hCoV-19/Canada/Qc-L00292959/2020_B.1.438.1_2020-09-24	2020-09-24	2020.730874
hCoV-19/Canada/ON-PHL-21-07895/2021_B.1.438.1_2021-02-19	2021-02-19	2021.135616
NODE_0000295	2020-09-01	2020.668430
NODE_0000296	2021-03-02	2021.164682
hCoV-19/CANADA/ABPHL-09474/2021_B.1.438.1_2021-03-10	2021-03-10	2021.187671
NODE_0000297	2021-03-03	2021.167824
NODE_0000298	2021-03-03	2021.168203
hCoV-19/CANADA/ABPHL-08548/2021_B.1.438.1_2021-03-04	2021-03-04	2021.171233
hCoV-19/CANADA/ABPHL-19453/2021_B.1.438.1_2021-06-10	2021-06-10	2021.439726
NODE_0000299	2021-03-04	2021.170967
NODE_0000300	2021-04-17	2021.291547
hCoV-19/CANADA/ABPHL-20827/2021_B.1.438.1_2021-06-21	2021-06-21	2021.469863
hCoV-19/CANADA/ABPHL-16474/2021_B.1.438.1_2021-05-04	2021-05-04	2021.338356
NODE_0000301	2021-03-26	2021.231187
hCoV-19/Canada/AB-ABPHL-24790/2021_B.1.438.1_2021-07-15	2021-07-15	2021.535616
NODE_0000302	2021-05-10	2021.355609
hCoV-19/Canada/SK-RRPL-123356/2021_B.1.438.1_2021-05-22	2021-05-22	2021.387671
NODE_0000303	2021-05-31	2021.412329
hCoV-19/Canada/SK-RRPL-123461/2021_B.1.438.1_2021-05-31	2021-05-31	2021.412329
NODE_0000304	2021-06-27	2021.485899
hCoV-19/Canada/SK-RRPL-123809/2021_B.1.438.1_2021-06-28	2021-06-28	2021.489041
hCoV-19/Canada/AB-ABPHL-24638/2021_B.1.438.1_2021-07-05	2021-07-05	2021.508219
NODE_0000305	2020-09-02	2020.669452
NODE_0000306	2020-10-28	2020.822865
NODE_0000307	2020-10-29	2020.826007
hCoV-19/Canada/BC-BCCDC-9618/2020_B.1.438.1_2020-12-27	2020-12-27	2020.987705
hCoV-19/Canada/BC-BCCDC-37629/2021_B.1.438.1_2021-01-20	2021-01-20	2021.053425
NODE_0000308	2021-01-05	2021.013325
hCoV-19/CANADA/ABPHL-15513/2021_B.1.438.1_2021-04-20	2021-04-20	2021.300000
NODE_0000309	2021-01-07	2021.016467
hCoV-19/CANADA/ABPHL-11135/2021_B.1.438.1_2021-03-22	2021-03-22	2021.220548
hCoV-19/Canada/BC-BCCDC-37244/2021_B.1.438.1_2021-01-12	2021-01-12	2021.031507
NODE_0000310	2020-09-02	2020.670357
hCoV-19/Canada/BC-BCCDC-167532/2020_B.1.438.1_2020-12-04	2020-12-04	2020.924863
NODE_0000311	2020-09-02	2020.671382
NODE_0000312	2020-09-29	2020.745533
hCoV-19/Canada/AB-ABPHL-03866/2021_B.1.438.1_2021-01-04	2021-01-04	2021.009589
hCoV-19/Canada/BC-BCCDC-168149/2021_B.1.438.1_2021-01-29	2021-01-29	2021.078082
NODE_0000313	2020-09-03	2020.672299
NODE_0000314	2020-09-03	2020.674831
hCoV-19/Canada/BC-BCCDC-6510/2020_B.1.438.1_2020-11-04	2020-11-04	2020.842896
NODE_0000315	2020-09-03	2020.674831
NODE_0000316	2020-11-21	2020.890631
hCoV-19/Canada/SK-RRPL-131376/2021_B.1.438.1_2021-02-03	2021-02-03	2021.091781
hCoV-19/Canada/BC-BCCDC-370100/2021__2021-02-09	2021-02-09	2021.108219
NODE_0000317	2020-09-03	2020.674831
hCoV-19/Canada/BC-BCCDC-6342/2020_B.1.438.1_2020-10-28	2020-10-28	2020.823770
NODE_0000318	2020-09-03	2020.674831
hCoV-19/Canada/BC-BCCDC-369679/2021__2021-01-03	2021-01-03	2021.006849
NODE_0000319	2020-09-03	2020.674831
hCoV-19/Canada/BC-BCCDC-8881/2020_B.1.438.1_2020-09-09	2020-09-09	2020.689891
hCoV-19/Canada/BC-BCCDC-167716/2020_B.1.438.1_2020-12-16	2020-12-16	2020.957650
NODE_0000320	2020-10-30	2020.827902
NODE_0000321	2020-11-22	2020.891260
hCoV-19/Canada/BC-BCCDC-37530/2021_B.1.438.1_2021-01-03	2021-01-03	2021.006849
hCoV-19/Canada/BC-BCCDC-167317/2020_B.1.438.1_2020-12-07	2020-12-07	2020.933060
NODE_0000322	2020-10-31	2020.831044
hCoV-19/Canada/BC-BCCDC-166710/2020_B.1.438.1_2020-11-12	2020-11-12	2020.864754
NODE_0000323	2020-11-02	2020.837329
NODE_0000324	2021-02-02	2021.090054
hCoV-19/Canada/BC-BCCDC-179307/2021_B.1.438.1_2021-07-23	2021-07-23	2021.557534
NODE_0000325	2021-11-08	2021.853425
hCoV-19/Canada/BC-BCCDC-251329/2021_B.1.438.1_2021-11-08	2021-11-08	2021.853425
hCoV-19/Canada/BC-BCCDC-263505/2021_B.1.438.1_2021-11-29	2021-11-29	2021.910959
NODE_0000326	2021-02-11	2021.114609
hCoV-19/Canada/BC-BCCDC-59554/2021_B.1.438.1_2021-04-11	2021-04-11	2021.275342
NODE_0000327	2021-02-25	2021.151652
hCoV-19/Canada/BC-BCCDC-370675/2021__2021-02-26	2021-02-26	2021.154795
NODE_0000328	2021-04-28	2021.321292
hCoV-19/Canada/AB-ABPHL-18709/2021_B.1.438.1_2021-05-11	2021-05-11	2021.357534
NODE_0000329	2021-05-24	2021.391943
hCoV-19/CANADA/ABPHL-20328/2021_B.1.438.1_2021-06-17	2021-06-17	2021.458904
hCoV-19/Canada/AB-ABPHL-24852/2021_B.1.438.1_2021-05-27	2021-05-27	2021.401370
NODE_0000330	2020-01-26	2020.068453
NODE_0000331	2020-02-11	2020.112507
hCoV-19/Canada/AB-ABPHL-04109/2020_B.1.443_2020-11-20	2020-11-20	2020.886612
hCoV-19/Canada/QC-JEW-Q9140230/2020_B.1.163_2020-05-13	2020-05-13	2020.364754
NODE_0000332	2020-01-26	2020.068453
NODE_0000333	2020-02-28	2020.159922
NODE_0000334	2020-02-29	2020.163064
NODE_0000335	2020-06-14	2020.453195
hCoV-19/Canada/NL-NML-2419/2020_B.1.441_2020-08-27	2020-08-27	2020.654372
hCoV-19/Canada/QC-L00330572001/2021_B.1.441_2021-03-02	2021-03-02	2021.165753
NODE_0000336	2020-03-28	2020.239365
NODE_0000337	2020-06-04	2020.424053
hCoV-19/Canada/NL-NML-5788/2020_B.1.9.5_2020-12-15	2020-12-15	2020.954918
hCoV-19/Canada/BC-BCCDC-6047/2020_B.1.9.5_2020-10-12	2020-10-12	2020.780055
NODE_0000338	2020-03-29	2020.242508
hCoV-19/Canada/QC-JUS-V6111281/2020_B.1.9_2020-04-10	2020-04-10	2020.274590
NODE_0000339	2020-04-08	2020.269361
hCoV-19/Canada/QC-L00249170/2020_B.1.9.5_2020-04-14	2020-04-14	2020.285519
NODE_0000340	2020-04-10	2020.274140
hCoV-19/Canada/QC-L00248343/2020_B.1.9.5_2020-04-11	2020-04-11	2020.277322
NODE_0000341	2020-05-03	2020.338538
hCoV-19/Canada/QC-1nIOU-97160801/2020_B.1.9.5_2020-05-16	2020-05-16	2020.372951
hCoV-19/Canada/QC-1nIOU-97241081/2020_B.1.9.5_2020-05-24	2020-05-24	2020.394809
NODE_0000342	2020-02-29	2020.163508
hCoV-19/Canada/ON-PHL-20-01819-v2/2020_B.1_2020-03-01	2020-03-01	2020.165301
NODE_0000343	2020-03-06	2020.178027
NODE_0000344	2020-03-16	2020.206529
NODE_0000345	2020-03-17	2020.209671
hCoV-19/Canada/ON-PHL-20-00091/2020_B.1.162_2020-03-30	2020-03-30	2020.244536
hCoV-19/Canada/ON-PHL-20-03431/2020_B.1_2020-11-11	2020-11-11	2020.862022
NODE_0000346	2020-06-24	2020.479661
hCoV-19/Canada/Qc-JUS-V916009199/2020_B.1_2020-07-16	2020-07-16	2020.539617
hCoV-19/Canada/Qc-CHUM-2018403857A/2020_B.1_2020-07-02	2020-07-02	2020.501366
NODE_0000347	2020-03-07	2020.181170
NODE_0000348	2020-03-07	2020.181301
NODE_0000349	2020-05-11	2020.358055
hCoV-19/Canada/Qc-JEW-Q9193142/2020_B.1_2020-05-19	2020-05-19	2020.381148
hCoV-19/Canada/Qc-JEW-R0030198/2020_B.1_2020-06-02	2020-06-02	2020.419399
NODE_0000350	2020-03-13	2020.196825
hCoV-19/Canada/ON-PHL-20-00114/2020_B.1.439_2020-04-02	2020-04-02	2020.252732
NODE_0000351	2020-03-14	2020.199546
hCoV-19/Canada/QC-LSPQ-L00231139/2020_B.1.439_2020-03-22	2020-03-22	2020.222678
hCoV-19/Canada/NL-NML-2408/2020_B.1.439_2020-03-25	2020-03-25	2020.230874
NODE_0000352	2020-03-08	2020.184312
NODE_0000353	2020-03-18	2020.212519
hCoV-19/Canada/BC-BCCDC-165403/2020_B.1.111_2020-04-08	2020-04-08	2020.269126
NODE_0000354	2020-03-19	2020.215435
hCoV-19/Canada/QC-JUS-V5311846/2020_B.1.111_2020-03-31	2020-03-31	2020.247268
NODE_0000355	2020-03-20	2020.216252
NODE_0000356	2020-03-20	2020.217213
hCoV-19/Canada/QC-1nDJXQ-2008001652A/2020_B.1.111_2020-03-20	2020-03-20	2020.217213
hCoV-19/Canada/QC-JUS-V5252225/2020_B.1.111_2020-03-25	2020-03-25	2020.230874
NODE_0000357	2020-06-08	2020.437116
NODE_0000358	2020-06-27	2020.486802
hCoV-19/Canada/ON-UHTC_0450/2021_B.1.111_2020-12-23	2020-12-23	2020.976776
NODE_0000359	2020-08-12	2020.613451
hCoV-19/Canada/ON-PHL-20-02086/2020_B.1.111_2020-08-24	2020-08-24	2020.646175
hCoV-19/Canada/ON-PHL-20-01853/2020_B.1.111_2020-08-18	2020-08-18	2020.629781
NODE_0000360	2020-07-10	2020.523856
hCoV-19/Canada/BC-BCCDC-37580/2021_B.1.111_2021-01-11	2021-01-11	2021.028767
NODE_0000361	2020-07-28	2020.571777
hCoV-19/Canada/ON-PHL-21-00161/2020_B.1.111_2020-12-15	2020-12-15	2020.954918
NODE_0000362	2020-09-22	2020.724387
hCoV-19/Canada/ON-PHL-21-09188/2021_B.1.111_2021-01-21	2021-01-21	2021.056164
NODE_0000363	2020-09-23	2020.727529
hCoV-19/Canada/NB-NML-3306/2021_B.1.111_2021-01-04	2021-01-04	2021.009589
hCoV-19/Canada/BC-BCCDC-37636/2021_B.1.111_2021-01-25	2021-01-25	2021.067123
NODE_0000364	2021-02-01	2021.087118
NODE_0000365	2021-04-07	2021.264538
hCoV-19/Canada/MB-NML-86814/2021_B.1.170_2021-05-21	2021-05-21	2021.384932
NODE_0000366	2021-04-08	2021.268088
hCoV-19/Canada/MB-NML-60263/2021_B.1.170_2021-04-22	2021-04-22	2021.305479
hCoV-19/Canada/MB-NML-60236/2021_B.1.170_2021-04-09	2021-04-09	2021.269863
NODE_0000367	2021-02-02	2021.087781
hCoV-19/Canada/SK-RRPL-133036/2021_B.1.170_2021-03-24	2021-03-24	2021.226027
NODE_0000368	2021-02-02	2021.090358
hCoV-19/Canada/SK-RRPL-131603/2021_B.1.170_2021-02-25	2021-02-25	2021.152055
NODE_0000369	2021-02-02	2021.090358
NODE_0000370	2021-02-02	2021.090358
hCoV-19/CANADA/ABPHL-11153/2021_B.1.170_2021-03-21	2021-03-21	2021.217808
NODE_0000371	2021-02-02	2021.090358
hCoV-19/Canada/SK-RRPL-133597/2021_B.1.170_2021-02-07	2021-02-07	2021.102740
hCoV-19/Canada/SK-RRPL-131715/2021_B.1.170_2021-03-02	2021-03-02	2021.165753
NODE_0000372	2021-02-12	2021.117426
hCoV-19/Canada/MB-NML-60230/2021_B.1.170_2021-03-29	2021-03-29	2021.239726
NODE_0000373	2021-02-13	2021.119178
hCoV-19/Canada/SK-NML-17781/2021_B.1.170_2021-02-13	2021-02-13	2021.119178
NODE_0000374	2021-02-20	2021.138356
hCoV-19/Canada/SK-RRPL-131844/2021_B.1.170_2021-03-09	2021-03-09	2021.184932
hCoV-19/Canada/SK-NML-17825/2021_B.1.170_2021-02-20	2021-02-20	2021.138356
NODE_0000375	2020-01-28	2020.073931
NODE_0000376	2020-07-25	2020.563161
hCoV-19/Canada/ON-PHL-20-04406/2020_B.1.523_2020-12-09	2020-12-09	2020.938525
NODE_0000377	2020-09-22	2020.725004
hCoV-19/Canada/ON-UHTC_0464/2021_B.1.523_2020-10-12	2020-10-12	2020.780055
NODE_0000378	2020-09-22	2020.725938
hCoV-19/Canada/ON-PHL-20-03486/2020_B.1.523_2020-11-12	2020-11-12	2020.864754
NODE_0000379	2020-09-23	2020.726939
hCoV-19/Canada/ON-PHL-20-02896/2020_B.1.523_2020-10-22	2020-10-22	2020.807377
NODE_0000380	2020-09-23	2020.727732
hCoV-19/Canada/ON-PHL-20-02639/2020_B.1.523_2020-09-24	2020-09-24	2020.730874
NODE_0000381	2020-09-24	2020.730207
NODE_0000382	2020-09-25	2020.733350
hCoV-19/Canada/ON-PHL-20-04384/2020_B.1.523_2020-11-20	2020-11-20	2020.886612
NODE_0000383	2020-09-25	2020.733351
hCoV-19/Canada/ON-PHL-20-02386/2020_B.1.523_2020-09-29	2020-09-29	2020.744536
hCoV-19/Canada/ON-PHL-21-00756/2021_B.1.523_2021-01-06	2021-01-06	2021.015068
NODE_0000384	2020-09-25	2020.733350
hCoV-19/Canada/ON-PHL-20-03656/2020_B.1.523_2020-11-01	2020-11-01	2020.834699
NODE_0000385	2020-09-25	2020.733350
hCoV-19/Canada/ON-UHTC_0459/2021_B.1.523_2020-10-09	2020-10-09	2020.771858
hCoV-19/Canada/ON-PHL-20-03263/2020_B.1.523_2020-11-06	2020-11-06	2020.848361
NODE_0000386	2020-01-28	2020.073931
NODE_0000387	2020-03-04	2020.173264
NODE_0000388	2020-03-05	2020.176406
hCoV-19/Canada/BC-BCCDC-9835/2020_B.1.469_2020-11-10	2020-11-10	2020.859290
NODE_0000389	2020-10-25	2020.815574
hCoV-19/Canada/BC-BCCDC-166928/2020_B.1_2020-11-16	2020-11-16	2020.875683
hCoV-19/Canada/BC-BCCDC-9834/2020_B.1_2020-10-25	2020-10-25	2020.815574
