"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16"	0.12623878	0.10107	0.15141	87	"Ontario"
"XBB.1.16*"	0.12410713	0.10105	0.14717	102	"Ontario"
"XBB.1.5.12"	0.11734751	0.07616	0.15853	28	"Ontario"
"XBB.1.16"	0.11278189	0.09274	0.13282	98	"Canada"
"XBB.1.16.1"	0.11244658	0.0583	0.16659	15	"Ontario"
"XBB.1.16*"	0.11031291	0.09219	0.12844	117	"Canada"
"XBB.1.16.1"	0.09807174	0.05742	0.13873	19	"Canada"
"XBB.1.5.21"	0.06874697	0.03695	0.10054	32	"Alberta"
"XBB.1.5.30"	0.06128674	0.03014	0.09243	19	"Canada"
"XBB.1.5.31"	0.05496007	0.034	0.07592	61	"Alberta"
"XBB.1.5.3"	0.05433613	0.03161	0.07707	32	"Canada"
"XBB.1.5.35"	0.05256647	0.01268	0.09245	11	"Ontario"
"XBB.1.5.3"	0.05115814	0.02718	0.07514	30	"Ontario"
"XBB.1.5.37"	0.05092991	0.01425	0.08761	11	"Canada"
"XBB.1.19*"	0.04989636	0.01323	0.08656	11	"Canada"
"XBB.1.5.2"	0.04899131	0.01322	0.08476	12	"Quebec"
"XBB.1.9.1"	0.04749347	-0.00731	0.1023	11	"British Columbia"
"XBB.1.5.17"	0.04738588	0.01169	0.08308	17	"Alberta"
"XBB.1.5.35"	0.04588359	0.02094	0.07083	23	"Canada"
"XBB.1.5.12"	0.04130413	0.02688	0.05573	64	"Canada"
"XBB.1.5.1"	0.03992833	0.02906	0.05079	111	"Canada"
"XBB.1.5.1"	0.03856197	0.02614	0.05098	88	"Ontario"
"XBB.1.9*"	0.03769604	-0.0095	0.0849	12	"British Columbia"
"XBB.2.3*"	0.03691298	0.00989	0.06394	17	"Canada"
"XBB.1.9.2"	0.03675932	0.01829	0.05523	36	"Canada"
"XBB.2.3"	0.03670743	0.00904	0.06438	16	"Canada"
"XBB.1.9.2"	0.03647023	0.01232	0.06062	22	"Ontario"
"XBB.1.9*"	0.03508024	0.01664	0.05352	53	"Alberta"
"XBB.1.9.1"	0.03426648	0.0253	0.04323	158	"Ontario"
"XBB.1.9.1"	0.03383417	0.01543	0.05224	52	"Alberta"
"CH.1.1*"	0.03349905	0.00414	0.06286	15	"Nova Scotia"
"XBB.1.5.35"	0.03233213	0.00124	0.06343	12	"Quebec"
"XBB.1.9*"	0.03192728	0.02378	0.04007	183	"Ontario"
"XBB.1.5.32"	0.02997169	0.00593	0.05401	27	"Alberta"
"XBB.1.9.1"	0.02957421	0.02375	0.03539	334	"Canada"
"BQ.1.1.45"	0.02907312	0.00499	0.05315	19	"Ontario"
"XBB.1.9*"	0.02893177	0.02345	0.03441	374	"Canada"
"XBB.1.5.23"	0.02879775	0.0111	0.0465	35	"Ontario"
"BM*"	0.02850773	0.00184	0.05518	16	"Nova Scotia"
"XBB.1.9.1"	0.0272178	0.01683	0.03761	103	"Quebec"
"XBB.1.5.30"	0.02649113	-0.01635	0.06934	12	"Newfoundland and Labrador"
"XBB.1.9*"	0.02610194	0.01608	0.03613	109	"Quebec"
"XBB.1.5.23"	0.02446008	0.00901	0.03991	42	"Canada"
"XBB.1.5.12"	0.02370734	-0.00517	0.05259	17	"Alberta"
"DV.1.1"	0.0204389	0.0132	0.02768	181	"Canada"
"BQ.1.1.8"	0.02035229	-0.01361	0.05432	14	"New Brunswick"
"DV.1.1"	0.01922253	0.01129	0.02716	159	"Quebec"
"DV*"	0.01858792	-0.00948	0.04665	16	"Alberta"
"BQ.1.1.39"	0.0174767	0.00031	0.03464	44	"Alberta"
"BQ.1.1.45"	0.0150021	-0.00233	0.03234	29	"Canada"
"XBB.1.5.17"	0.01479678	0.00519	0.0244	91	"Ontario"
"XBB.1.5.17"	0.01423697	0.00701	0.02147	164	"Canada"
"XBB.1.5.17"	0.01415304	-0.00008	0.02838	44	"Quebec"
"XBB.1.22"	0.01371188	-0.00723	0.03465	20	"Quebec"
"XBB.1.22*"	0.01371188	-0.00723	0.03465	20	"Quebec"
"DV*"	0.01285342	0.0055	0.02021	168	"Quebec"
"DR.2"	0.01214534	-0.01158	0.03587	14	"Ontario"
"XBB.1.5.5"	0.01158241	-0.00177	0.02493	48	"Quebec"
"EY*"	0.01096141	0.0002	0.02172	70	"Canada"
"EF.1.1.1"	0.01051788	-0.00035	0.02139	68	"Canada"
"XBB.1.5.4"	0.01046464	-0.00234	0.02327	49	"Canada"
"XBB.1.22*"	0.01025374	-0.002	0.02251	53	"Canada"
"DR.2"	0.01019728	-0.01279	0.03318	15	"Canada"
"XBB.1.5.16"	0.01006597	-0.01091	0.03105	18	"Canada"
"XBB.1.5.20"	0.00906819	0.00012	0.01802	94	"Ontario"
"XBB.1.5.34"	0.009052	-0.01257	0.03067	16	"Ontario"
"CH.1.1"	0.00857666	-0.02761	0.04476	23	"Newfoundland and Labrador"
"CH.1.1*"	0.00857666	-0.02761	0.04476	23	"Newfoundland and Labrador"
"BM*"	0.00857666	-0.02761	0.04476	23	"Newfoundland and Labrador"
"XBB.1.5.20"	0.00815324	0.00021	0.0161	123	"Canada"
