"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-02-28	"XBB.3"	0	"0%"
2022-02-28	"XBD"	0	"0%"
2022-02-28	"XBE"	0	"0%"
2022-02-28	"XBF"	0	"0%"
2022-02-28	"XE"	0	"0%"
2022-02-28	"XM"	0	"0%"
2022-02-28	"XN"	0	"0%"
2022-02-28	"XZ"	0	"0%"
2022-03-07	" other lineages"	0	"0%"
2022-03-07	"XAC"	6	"86%"
2022-03-07	"XAE"	0	"0%"
2022-03-07	"XAG"	0	"0%"
2022-03-07	"XAM"	0	"0%"
2022-03-07	"XAN"	0	"0%"
2022-03-07	"XAQ"	0	"0%"
2022-03-07	"XAS"	0	"0%"
2022-03-07	"XAY"	0	"0%"
2022-03-07	"XAZ"	0	"0%"
2022-03-07	"XBB"	0	"0%"
2022-03-07	"XBB.1"	0	"0%"
2022-03-07	"XBB.1.1"	0	"0%"
2022-03-07	"XBB.1.4"	0	"0%"
2022-03-07	"XBB.1.5"	0	"0%"
2022-03-07	"XBB.2"	0	"0%"
2022-03-07	"XBB.3"	0	"0%"
2022-03-07	"XBD"	0	"0%"
2022-03-07	"XBE"	0	"0%"
2022-03-07	"XBF"	0	"0%"
2022-03-07	"XE"	0	"0%"
2022-03-07	"XM"	0	"0%"
2022-03-07	"XN"	1	"14%"
2022-03-07	"XZ"	0	"0%"
2022-03-14	" other lineages"	0	"0%"
2022-03-14	"XAC"	13	"100%"
2022-03-14	"XAE"	0	"0%"
2022-03-14	"XAG"	0	"0%"
2022-03-14	"XAM"	0	"0%"
2022-03-14	"XAN"	0	"0%"
2022-03-14	"XAQ"	0	"0%"
2022-03-14	"XAS"	0	"0%"
2022-03-14	"XAY"	0	"0%"
2022-03-14	"XAZ"	0	"0%"
2022-03-14	"XBB"	0	"0%"
2022-03-14	"XBB.1"	0	"0%"
2022-03-14	"XBB.1.1"	0	"0%"
2022-03-14	"XBB.1.4"	0	"0%"
2022-03-14	"XBB.1.5"	0	"0%"
2022-03-14	"XBB.2"	0	"0%"
2022-03-14	"XBB.3"	0	"0%"
2022-03-14	"XBD"	0	"0%"
2022-03-14	"XBE"	0	"0%"
2022-03-14	"XBF"	0	"0%"
2022-03-14	"XE"	0	"0%"
2022-03-14	"XM"	0	"0%"
2022-03-14	"XN"	0	"0%"
2022-03-14	"XZ"	0	"0%"
2022-03-21	" other lineages"	1	"6%"
2022-03-21	"XAC"	14	"78%"
2022-03-21	"XAE"	1	"6%"
2022-03-21	"XAG"	0	"0%"
2022-03-21	"XAM"	0	"0%"
2022-03-21	"XAN"	0	"0%"
2022-03-21	"XAQ"	1	"6%"
2022-03-21	"XAS"	0	"0%"
2022-03-21	"XAY"	0	"0%"
2022-03-21	"XAZ"	0	"0%"
2022-03-21	"XBB"	0	"0%"
2022-03-21	"XBB.1"	0	"0%"
2022-03-21	"XBB.1.1"	0	"0%"
2022-03-21	"XBB.1.4"	0	"0%"
2022-03-21	"XBB.1.5"	0	"0%"
2022-03-21	"XBB.2"	0	"0%"
2022-03-21	"XBB.3"	0	"0%"
2022-03-21	"XBD"	0	"0%"
2022-03-21	"XBE"	0	"0%"
2022-03-21	"XBF"	0	"0%"
2022-03-21	"XE"	1	"6%"
2022-03-21	"XM"	0	"0%"
2022-03-21	"XN"	0	"0%"
2022-03-21	"XZ"	0	"0%"
2022-03-28	" other lineages"	0	"0%"
2022-03-28	"XAC"	12	"75%"
2022-03-28	"XAE"	2	"12%"
2022-03-28	"XAG"	0	"0%"
2022-03-28	"XAM"	0	"0%"
2022-03-28	"XAN"	0	"0%"
2022-03-28	"XAQ"	1	"6%"
2022-03-28	"XAS"	0	"0%"
2022-03-28	"XAY"	0	"0%"
2022-03-28	"XAZ"	0	"0%"
2022-03-28	"XBB"	0	"0%"
2022-03-28	"XBB.1"	0	"0%"
2022-03-28	"XBB.1.1"	0	"0%"
2022-03-28	"XBB.1.4"	0	"0%"
2022-03-28	"XBB.1.5"	0	"0%"
2022-03-28	"XBB.2"	0	"0%"
2022-03-28	"XBB.3"	0	"0%"
2022-03-28	"XBD"	0	"0%"
2022-03-28	"XBE"	0	"0%"
2022-03-28	"XBF"	0	"0%"
2022-03-28	"XE"	1	"6%"
2022-03-28	"XM"	0	"0%"
2022-03-28	"XN"	0	"0%"
2022-03-28	"XZ"	0	"0%"
2022-04-04	" other lineages"	0	"0%"
2022-04-04	"XAC"	11	"92%"
2022-04-04	"XAE"	0	"0%"
2022-04-04	"XAG"	0	"0%"
2022-04-04	"XAM"	0	"0%"
2022-04-04	"XAN"	0	"0%"
2022-04-04	"XAQ"	0	"0%"
2022-04-04	"XAS"	0	"0%"
2022-04-04	"XAY"	0	"0%"
2022-04-04	"XAZ"	0	"0%"
2022-04-04	"XBB"	0	"0%"
2022-04-04	"XBB.1"	0	"0%"
2022-04-04	"XBB.1.1"	0	"0%"
2022-04-04	"XBB.1.4"	0	"0%"
2022-04-04	"XBB.1.5"	0	"0%"
2022-04-04	"XBB.2"	0	"0%"
2022-04-04	"XBB.3"	0	"0%"
2022-04-04	"XBD"	0	"0%"
2022-04-04	"XBE"	0	"0%"
2022-04-04	"XBF"	0	"0%"
2022-04-04	"XE"	1	"8%"
2022-04-04	"XM"	0	"0%"
2022-04-04	"XN"	0	"0%"
2022-04-04	"XZ"	0	"0%"
2022-04-11	" other lineages"	0	"0%"
2022-04-11	"XAC"	16	"100%"
2022-04-11	"XAE"	0	"0%"
2022-04-11	"XAG"	0	"0%"
2022-04-11	"XAM"	0	"0%"
2022-04-11	"XAN"	0	"0%"
2022-04-11	"XAQ"	0	"0%"
2022-04-11	"XAS"	0	"0%"
2022-04-11	"XAY"	0	"0%"
2022-04-11	"XAZ"	0	"0%"
2022-04-11	"XBB"	0	"0%"
2022-04-11	"XBB.1"	0	"0%"
2022-04-11	"XBB.1.1"	0	"0%"
2022-04-11	"XBB.1.4"	0	"0%"
2022-04-11	"XBB.1.5"	0	"0%"
2022-04-11	"XBB.2"	0	"0%"
2022-04-11	"XBB.3"	0	"0%"
2022-04-11	"XBD"	0	"0%"
2022-04-11	"XBE"	0	"0%"
2022-04-11	"XBF"	0	"0%"
2022-04-11	"XE"	0	"0%"
2022-04-11	"XM"	0	"0%"
2022-04-11	"XN"	0	"0%"
2022-04-11	"XZ"	0	"0%"
2022-04-18	" other lineages"	0	"0%"
2022-04-18	"XAC"	33	"92%"
2022-04-18	"XAE"	1	"3%"
2022-04-18	"XAG"	0	"0%"
2022-04-18	"XAM"	0	"0%"
2022-04-18	"XAN"	0	"0%"
2022-04-18	"XAQ"	1	"3%"
2022-04-18	"XAS"	0	"0%"
2022-04-18	"XAY"	0	"0%"
2022-04-18	"XAZ"	0	"0%"
2022-04-18	"XBB"	0	"0%"
2022-04-18	"XBB.1"	0	"0%"
2022-04-18	"XBB.1.1"	0	"0%"
2022-04-18	"XBB.1.4"	0	"0%"
2022-04-18	"XBB.1.5"	0	"0%"
2022-04-18	"XBB.2"	0	"0%"
2022-04-18	"XBB.3"	0	"0%"
2022-04-18	"XBD"	0	"0%"
2022-04-18	"XBE"	0	"0%"
2022-04-18	"XBF"	0	"0%"
2022-04-18	"XE"	1	"3%"
2022-04-18	"XM"	0	"0%"
2022-04-18	"XN"	0	"0%"
2022-04-18	"XZ"	0	"0%"
2022-04-25	" other lineages"	2	"4%"
2022-04-25	"XAC"	31	"58%"
2022-04-25	"XAE"	0	"0%"
2022-04-25	"XAG"	0	"0%"
2022-04-25	"XAM"	0	"0%"
2022-04-25	"XAN"	0	"0%"
2022-04-25	"XAQ"	17	"32%"
2022-04-25	"XAS"	0	"0%"
2022-04-25	"XAY"	0	"0%"
2022-04-25	"XAZ"	0	"0%"
2022-04-25	"XBB"	0	"0%"
2022-04-25	"XBB.1"	0	"0%"
2022-04-25	"XBB.1.1"	0	"0%"
2022-04-25	"XBB.1.4"	0	"0%"
2022-04-25	"XBB.1.5"	0	"0%"
2022-04-25	"XBB.2"	0	"0%"
2022-04-25	"XBB.3"	0	"0%"
2022-04-25	"XBD"	0	"0%"
2022-04-25	"XBE"	0	"0%"
2022-04-25	"XBF"	0	"0%"
2022-04-25	"XE"	3	"6%"
2022-04-25	"XM"	0	"0%"
2022-04-25	"XN"	0	"0%"
2022-04-25	"XZ"	0	"0%"
2022-05-02	" other lineages"	0	"0%"
2022-05-02	"XAC"	30	"62%"
2022-05-02	"XAE"	0	"0%"
2022-05-02	"XAG"	0	"0%"
2022-05-02	"XAM"	0	"0%"
2022-05-02	"XAN"	0	"0%"
2022-05-02	"XAQ"	17	"35%"
2022-05-02	"XAS"	0	"0%"
2022-05-02	"XAY"	0	"0%"
2022-05-02	"XAZ"	0	"0%"
2022-05-02	"XBB"	0	"0%"
2022-05-02	"XBB.1"	0	"0%"
2022-05-02	"XBB.1.1"	0	"0%"
2022-05-02	"XBB.1.4"	0	"0%"
2022-05-02	"XBB.1.5"	0	"0%"
2022-05-02	"XBB.2"	0	"0%"
2022-05-02	"XBB.3"	0	"0%"
2022-05-02	"XBD"	0	"0%"
2022-05-02	"XBE"	0	"0%"
2022-05-02	"XBF"	0	"0%"
2022-05-02	"XE"	0	"0%"
2022-05-02	"XM"	1	"2%"
2022-05-02	"XN"	0	"0%"
2022-05-02	"XZ"	0	"0%"
2022-05-09	" other lineages"	0	"0%"
2022-05-09	"XAC"	34	"83%"
2022-05-09	"XAE"	0	"0%"
2022-05-09	"XAG"	0	"0%"
2022-05-09	"XAM"	0	"0%"
2022-05-09	"XAN"	0	"0%"
2022-05-09	"XAQ"	3	"7%"
2022-05-09	"XAS"	0	"0%"
2022-05-09	"XAY"	0	"0%"
2022-05-09	"XAZ"	0	"0%"
2022-05-09	"XBB"	0	"0%"
2022-05-09	"XBB.1"	0	"0%"
2022-05-09	"XBB.1.1"	0	"0%"
2022-05-09	"XBB.1.4"	0	"0%"
2022-05-09	"XBB.1.5"	0	"0%"
2022-05-09	"XBB.2"	0	"0%"
2022-05-09	"XBB.3"	0	"0%"
2022-05-09	"XBD"	0	"0%"
2022-05-09	"XBE"	0	"0%"
2022-05-09	"XBF"	0	"0%"
2022-05-09	"XE"	1	"2%"
2022-05-09	"XM"	0	"0%"
2022-05-09	"XN"	2	"5%"
2022-05-09	"XZ"	1	"2%"
2022-05-16	" other lineages"	0	"0%"
2022-05-16	"XAC"	37	"74%"
2022-05-16	"XAE"	0	"0%"
2022-05-16	"XAG"	0	"0%"
2022-05-16	"XAM"	1	"2%"
2022-05-16	"XAN"	0	"0%"
2022-05-16	"XAQ"	12	"24%"
2022-05-16	"XAS"	0	"0%"
2022-05-16	"XAY"	0	"0%"
2022-05-16	"XAZ"	0	"0%"
2022-05-16	"XBB"	0	"0%"
2022-05-16	"XBB.1"	0	"0%"
2022-05-16	"XBB.1.1"	0	"0%"
2022-05-16	"XBB.1.4"	0	"0%"
2022-05-16	"XBB.1.5"	0	"0%"
2022-05-16	"XBB.2"	0	"0%"
2022-05-16	"XBB.3"	0	"0%"
2022-05-16	"XBD"	0	"0%"
2022-05-16	"XBE"	0	"0%"
2022-05-16	"XBF"	0	"0%"
2022-05-16	"XE"	0	"0%"
2022-05-16	"XM"	0	"0%"
2022-05-16	"XN"	0	"0%"
2022-05-16	"XZ"	0	"0%"
2022-05-23	" other lineages"	1	"3%"
2022-05-23	"XAC"	19	"59%"
2022-05-23	"XAE"	0	"0%"
2022-05-23	"XAG"	0	"0%"
2022-05-23	"XAM"	0	"0%"
2022-05-23	"XAN"	0	"0%"
2022-05-23	"XAQ"	9	"28%"
2022-05-23	"XAS"	0	"0%"
2022-05-23	"XAY"	0	"0%"
2022-05-23	"XAZ"	0	"0%"
2022-05-23	"XBB"	0	"0%"
2022-05-23	"XBB.1"	0	"0%"
2022-05-23	"XBB.1.1"	0	"0%"
2022-05-23	"XBB.1.4"	0	"0%"
2022-05-23	"XBB.1.5"	0	"0%"
2022-05-23	"XBB.2"	0	"0%"
2022-05-23	"XBB.3"	0	"0%"
2022-05-23	"XBD"	0	"0%"
2022-05-23	"XBE"	0	"0%"
2022-05-23	"XBF"	0	"0%"
2022-05-23	"XE"	1	"3%"
2022-05-23	"XM"	2	"6%"
2022-05-23	"XN"	0	"0%"
2022-05-23	"XZ"	0	"0%"
2022-05-30	" other lineages"	0	"0%"
2022-05-30	"XAC"	19	"54%"
2022-05-30	"XAE"	0	"0%"
2022-05-30	"XAG"	0	"0%"
2022-05-30	"XAM"	1	"3%"
2022-05-30	"XAN"	4	"11%"
2022-05-30	"XAQ"	7	"20%"
2022-05-30	"XAS"	0	"0%"
2022-05-30	"XAY"	0	"0%"
2022-05-30	"XAZ"	1	"3%"
2022-05-30	"XBB"	0	"0%"
2022-05-30	"XBB.1"	0	"0%"
2022-05-30	"XBB.1.1"	0	"0%"
2022-05-30	"XBB.1.4"	0	"0%"
2022-05-30	"XBB.1.5"	0	"0%"
2022-05-30	"XBB.2"	0	"0%"
2022-05-30	"XBB.3"	0	"0%"
2022-05-30	"XBD"	0	"0%"
2022-05-30	"XBE"	0	"0%"
2022-05-30	"XBF"	0	"0%"
2022-05-30	"XE"	1	"3%"
2022-05-30	"XM"	0	"0%"
2022-05-30	"XN"	0	"0%"
2022-05-30	"XZ"	2	"6%"
2022-06-06	" other lineages"	0	"0%"
2022-06-06	"XAC"	7	"54%"
2022-06-06	"XAE"	0	"0%"
2022-06-06	"XAG"	2	"15%"
2022-06-06	"XAM"	1	"8%"
2022-06-06	"XAN"	1	"8%"
2022-06-06	"XAQ"	0	"0%"
2022-06-06	"XAS"	0	"0%"
2022-06-06	"XAY"	0	"0%"
2022-06-06	"XAZ"	0	"0%"
2022-06-06	"XBB"	0	"0%"
2022-06-06	"XBB.1"	0	"0%"
2022-06-06	"XBB.1.1"	0	"0%"
2022-06-06	"XBB.1.4"	0	"0%"
2022-06-06	"XBB.1.5"	0	"0%"
2022-06-06	"XBB.2"	0	"0%"
2022-06-06	"XBB.3"	0	"0%"
2022-06-06	"XBD"	0	"0%"
2022-06-06	"XBE"	0	"0%"
2022-06-06	"XBF"	0	"0%"
2022-06-06	"XE"	0	"0%"
2022-06-06	"XM"	2	"15%"
2022-06-06	"XN"	0	"0%"
2022-06-06	"XZ"	0	"0%"
2022-06-13	" other lineages"	0	"0%"
2022-06-13	"XAC"	13	"81%"
2022-06-13	"XAE"	0	"0%"
2022-06-13	"XAG"	0	"0%"
2022-06-13	"XAM"	0	"0%"
2022-06-13	"XAN"	1	"6%"
2022-06-13	"XAQ"	1	"6%"
2022-06-13	"XAS"	0	"0%"
2022-06-13	"XAY"	0	"0%"
2022-06-13	"XAZ"	1	"6%"
2022-06-13	"XBB"	0	"0%"
2022-06-13	"XBB.1"	0	"0%"
2022-06-13	"XBB.1.1"	0	"0%"
2022-06-13	"XBB.1.4"	0	"0%"
2022-06-13	"XBB.1.5"	0	"0%"
2022-06-13	"XBB.2"	0	"0%"
2022-06-13	"XBB.3"	0	"0%"
2022-06-13	"XBD"	0	"0%"
2022-06-13	"XBE"	0	"0%"
2022-06-13	"XBF"	0	"0%"
2022-06-13	"XE"	0	"0%"
2022-06-13	"XM"	0	"0%"
2022-06-13	"XN"	0	"0%"
2022-06-13	"XZ"	0	"0%"
2022-06-20	" other lineages"	1	"14%"
2022-06-20	"XAC"	4	"57%"
2022-06-20	"XAE"	0	"0%"
2022-06-20	"XAG"	0	"0%"
2022-06-20	"XAM"	0	"0%"
2022-06-20	"XAN"	0	"0%"
2022-06-20	"XAQ"	1	"14%"
2022-06-20	"XAS"	0	"0%"
2022-06-20	"XAY"	0	"0%"
2022-06-20	"XAZ"	1	"14%"
2022-06-20	"XBB"	0	"0%"
2022-06-20	"XBB.1"	0	"0%"
2022-06-20	"XBB.1.1"	0	"0%"
2022-06-20	"XBB.1.4"	0	"0%"
2022-06-20	"XBB.1.5"	0	"0%"
2022-06-20	"XBB.2"	0	"0%"
2022-06-20	"XBB.3"	0	"0%"
2022-06-20	"XBD"	0	"0%"
2022-06-20	"XBE"	0	"0%"
2022-06-20	"XBF"	0	"0%"
2022-06-20	"XE"	0	"0%"
2022-06-20	"XM"	0	"0%"
2022-06-20	"XN"	0	"0%"
2022-06-20	"XZ"	0	"0%"
2022-06-27	" other lineages"	2	"22%"
2022-06-27	"XAC"	0	"0%"
2022-06-27	"XAE"	0	"0%"
2022-06-27	"XAG"	0	"0%"
2022-06-27	"XAM"	1	"11%"
2022-06-27	"XAN"	1	"11%"
2022-06-27	"XAQ"	2	"22%"
2022-06-27	"XAS"	2	"22%"
2022-06-27	"XAY"	0	"0%"
2022-06-27	"XAZ"	1	"11%"
2022-06-27	"XBB"	0	"0%"
2022-06-27	"XBB.1"	0	"0%"
2022-06-27	"XBB.1.1"	0	"0%"
2022-06-27	"XBB.1.4"	0	"0%"
2022-06-27	"XBB.1.5"	0	"0%"
2022-06-27	"XBB.2"	0	"0%"
2022-06-27	"XBB.3"	0	"0%"
2022-06-27	"XBD"	0	"0%"
2022-06-27	"XBE"	0	"0%"
2022-06-27	"XBF"	0	"0%"
2022-06-27	"XE"	0	"0%"
2022-06-27	"XM"	0	"0%"
2022-06-27	"XN"	0	"0%"
2022-06-27	"XZ"	0	"0%"
2022-07-04	" other lineages"	0	"0%"
2022-07-04	"XAC"	1	"14%"
2022-07-04	"XAE"	0	"0%"
2022-07-04	"XAG"	1	"14%"
2022-07-04	"XAM"	0	"0%"
2022-07-04	"XAN"	0	"0%"
2022-07-04	"XAQ"	0	"0%"
2022-07-04	"XAS"	4	"57%"
2022-07-04	"XAY"	0	"0%"
2022-07-04	"XAZ"	1	"14%"
2022-07-04	"XBB"	0	"0%"
2022-07-04	"XBB.1"	0	"0%"
2022-07-04	"XBB.1.1"	0	"0%"
2022-07-04	"XBB.1.4"	0	"0%"
2022-07-04	"XBB.1.5"	0	"0%"
2022-07-04	"XBB.2"	0	"0%"
2022-07-04	"XBB.3"	0	"0%"
2022-07-04	"XBD"	0	"0%"
2022-07-04	"XBE"	0	"0%"
2022-07-04	"XBF"	0	"0%"
2022-07-04	"XE"	0	"0%"
2022-07-04	"XM"	0	"0%"
2022-07-04	"XN"	0	"0%"
2022-07-04	"XZ"	0	"0%"
2022-07-11	" other lineages"	0	"0%"
2022-07-11	"XAC"	2	"10%"
2022-07-11	"XAE"	0	"0%"
2022-07-11	"XAG"	0	"0%"
2022-07-11	"XAM"	1	"5%"
2022-07-11	"XAN"	2	"10%"
2022-07-11	"XAQ"	0	"0%"
2022-07-11	"XAS"	11	"52%"
2022-07-11	"XAY"	0	"0%"
2022-07-11	"XAZ"	5	"24%"
2022-07-11	"XBB"	0	"0%"
2022-07-11	"XBB.1"	0	"0%"
2022-07-11	"XBB.1.1"	0	"0%"
2022-07-11	"XBB.1.4"	0	"0%"
2022-07-11	"XBB.1.5"	0	"0%"
2022-07-11	"XBB.2"	0	"0%"
2022-07-11	"XBB.3"	0	"0%"
2022-07-11	"XBD"	0	"0%"
2022-07-11	"XBE"	0	"0%"
2022-07-11	"XBF"	0	"0%"
2022-07-11	"XE"	0	"0%"
2022-07-11	"XM"	0	"0%"
2022-07-11	"XN"	0	"0%"
2022-07-11	"XZ"	0	"0%"
2022-07-18	" other lineages"	0	"0%"
2022-07-18	"XAC"	0	"0%"
2022-07-18	"XAE"	0	"0%"
2022-07-18	"XAG"	0	"0%"
2022-07-18	"XAM"	1	"11%"
2022-07-18	"XAN"	0	"0%"
2022-07-18	"XAQ"	0	"0%"
2022-07-18	"XAS"	3	"33%"
2022-07-18	"XAY"	0	"0%"
2022-07-18	"XAZ"	5	"56%"
2022-07-18	"XBB"	0	"0%"
2022-07-18	"XBB.1"	0	"0%"
2022-07-18	"XBB.1.1"	0	"0%"
2022-07-18	"XBB.1.4"	0	"0%"
2022-07-18	"XBB.1.5"	0	"0%"
2022-07-18	"XBB.2"	0	"0%"
2022-07-18	"XBB.3"	0	"0%"
2022-07-18	"XBD"	0	"0%"
2022-07-18	"XBE"	0	"0%"
2022-07-18	"XBF"	0	"0%"
2022-07-18	"XE"	0	"0%"
2022-07-18	"XM"	0	"0%"
2022-07-18	"XN"	0	"0%"
2022-07-18	"XZ"	0	"0%"
2022-07-25	" other lineages"	0	"0%"
2022-07-25	"XAC"	0	"0%"
2022-07-25	"XAE"	0	"0%"
2022-07-25	"XAG"	0	"0%"
2022-07-25	"XAM"	0	"0%"
2022-07-25	"XAN"	1	"25%"
2022-07-25	"XAQ"	0	"0%"
2022-07-25	"XAS"	0	"0%"
2022-07-25	"XAY"	0	"0%"
2022-07-25	"XAZ"	3	"75%"
2022-07-25	"XBB"	0	"0%"
2022-07-25	"XBB.1"	0	"0%"
2022-07-25	"XBB.1.1"	0	"0%"
2022-07-25	"XBB.1.4"	0	"0%"
2022-07-25	"XBB.1.5"	0	"0%"
2022-07-25	"XBB.2"	0	"0%"
2022-07-25	"XBB.3"	0	"0%"
2022-07-25	"XBD"	0	"0%"
2022-07-25	"XBE"	0	"0%"
2022-07-25	"XBF"	0	"0%"
2022-07-25	"XE"	0	"0%"
2022-07-25	"XM"	0	"0%"
2022-07-25	"XN"	0	"0%"
2022-07-25	"XZ"	0	"0%"
2022-08-01	" other lineages"	0	"0%"
2022-08-01	"XAC"	0	"0%"
2022-08-01	"XAE"	0	"0%"
2022-08-01	"XAG"	0	"0%"
2022-08-01	"XAM"	0	"0%"
2022-08-01	"XAN"	0	"0%"
2022-08-01	"XAQ"	0	"0%"
2022-08-01	"XAS"	0	"0%"
2022-08-01	"XAY"	0	"0%"
2022-08-01	"XAZ"	3	"100%"
2022-08-01	"XBB"	0	"0%"
2022-08-01	"XBB.1"	0	"0%"
2022-08-01	"XBB.1.1"	0	"0%"
2022-08-01	"XBB.1.4"	0	"0%"
2022-08-01	"XBB.1.5"	0	"0%"
2022-08-01	"XBB.2"	0	"0%"
2022-08-01	"XBB.3"	0	"0%"
2022-08-01	"XBD"	0	"0%"
2022-08-01	"XBE"	0	"0%"
2022-08-01	"XBF"	0	"0%"
2022-08-01	"XE"	0	"0%"
2022-08-01	"XM"	0	"0%"
2022-08-01	"XN"	0	"0%"
2022-08-01	"XZ"	0	"0%"
2022-08-08	" other lineages"	0	"0%"
2022-08-08	"XAC"	0	"0%"
2022-08-08	"XAE"	0	"0%"
2022-08-08	"XAG"	0	"0%"
2022-08-08	"XAM"	0	"0%"
2022-08-08	"XAN"	0	"0%"
2022-08-08	"XAQ"	0	"0%"
2022-08-08	"XAS"	1	"25%"
2022-08-08	"XAY"	0	"0%"
2022-08-08	"XAZ"	3	"75%"
2022-08-08	"XBB"	0	"0%"
2022-08-08	"XBB.1"	0	"0%"
2022-08-08	"XBB.1.1"	0	"0%"
2022-08-08	"XBB.1.4"	0	"0%"
2022-08-08	"XBB.1.5"	0	"0%"
2022-08-08	"XBB.2"	0	"0%"
2022-08-08	"XBB.3"	0	"0%"
2022-08-08	"XBD"	0	"0%"
2022-08-08	"XBE"	0	"0%"
2022-08-08	"XBF"	0	"0%"
2022-08-08	"XE"	0	"0%"
2022-08-08	"XM"	0	"0%"
2022-08-08	"XN"	0	"0%"
2022-08-08	"XZ"	0	"0%"
2022-08-15	" other lineages"	0	"0%"
2022-08-15	"XAC"	0	"0%"
2022-08-15	"XAE"	0	"0%"
2022-08-15	"XAG"	0	"0%"
2022-08-15	"XAM"	0	"0%"
2022-08-15	"XAN"	0	"0%"
2022-08-15	"XAQ"	0	"0%"
2022-08-15	"XAS"	1	"25%"
2022-08-15	"XAY"	0	"0%"
2022-08-15	"XAZ"	3	"75%"
2022-08-15	"XBB"	0	"0%"
2022-08-15	"XBB.1"	0	"0%"
2022-08-15	"XBB.1.1"	0	"0%"
2022-08-15	"XBB.1.4"	0	"0%"
2022-08-15	"XBB.1.5"	0	"0%"
2022-08-15	"XBB.2"	0	"0%"
2022-08-15	"XBB.3"	0	"0%"
2022-08-15	"XBD"	0	"0%"
2022-08-15	"XBE"	0	"0%"
2022-08-15	"XBF"	0	"0%"
2022-08-15	"XE"	0	"0%"
2022-08-15	"XM"	0	"0%"
2022-08-15	"XN"	0	"0%"
2022-08-15	"XZ"	0	"0%"
2022-08-22	" other lineages"	0	"0%"
2022-08-22	"XAC"	0	"0%"
2022-08-22	"XAE"	0	"0%"
2022-08-22	"XAG"	0	"0%"
2022-08-22	"XAM"	0	"0%"
2022-08-22	"XAN"	0	"0%"
2022-08-22	"XAQ"	0	"0%"
2022-08-22	"XAS"	0	"0%"
2022-08-22	"XAY"	0	"0%"
2022-08-22	"XAZ"	5	"100%"
2022-08-22	"XBB"	0	"0%"
2022-08-22	"XBB.1"	0	"0%"
2022-08-22	"XBB.1.1"	0	"0%"
2022-08-22	"XBB.1.4"	0	"0%"
2022-08-22	"XBB.1.5"	0	"0%"
2022-08-22	"XBB.2"	0	"0%"
2022-08-22	"XBB.3"	0	"0%"
2022-08-22	"XBD"	0	"0%"
2022-08-22	"XBE"	0	"0%"
2022-08-22	"XBF"	0	"0%"
2022-08-22	"XE"	0	"0%"
2022-08-22	"XM"	0	"0%"
2022-08-22	"XN"	0	"0%"
2022-08-22	"XZ"	0	"0%"
