"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-07-10	"EG.5.1.4"	8	"2%"
2023-07-10	"EG.5.1.6"	3	"1%"
2023-07-10	"EG.5.2"	7	"2%"
2023-07-10	"EG.6.1"	7	"2%"
2023-07-10	"EG.7"	3	"1%"
2023-07-10	"FD.1.1"	10	"2%"
2023-07-10	"FL.1.5.1"	9	"2%"
2023-07-10	"FL.1.5.2"	0	"0%"
2023-07-10	"FL.10.1"	1	"0%"
2023-07-10	"FL.15"	3	"1%"
2023-07-10	"FL.20"	0	"0%"
2023-07-10	"FU.1"	4	"1%"
2023-07-10	"FU.2.1"	4	"1%"
2023-07-10	"FY.5"	32	"7%"
2023-07-10	"GE.1"	4	"1%"
2023-07-10	"GJ.1.2"	11	"2%"
2023-07-10	"GK.1.1"	0	"0%"
2023-07-10	"GK.2"	0	"0%"
2023-07-10	"GK.3.1"	0	"0%"
2023-07-10	"HK.1"	0	"0%"
2023-07-10	"HK.3"	0	"0%"
2023-07-10	"HR.1"	0	"0%"
2023-07-10	"HV.1"	0	"0%"
2023-07-10	"JD.1.1"	0	"0%"
2023-07-10	"JF.1"	0	"0%"
2023-07-10	"JG.3"	0	"0%"
2023-07-10	"JN.2"	0	"0%"
2023-07-10	"other lineages"	173	"37%"
2023-07-10	"XBB.1.16"	39	"8%"
2023-07-10	"XBB.1.16.1"	14	"3%"
2023-07-10	"XBB.1.16.11"	8	"2%"
2023-07-10	"XBB.1.16.15"	0	"0%"
2023-07-10	"XBB.1.16.2"	0	"0%"
2023-07-10	"XBB.1.16.23"	0	"0%"
2023-07-10	"XBB.1.16.6"	11	"2%"
2023-07-10	"XBB.1.16.8"	0	"0%"
2023-07-10	"XBB.1.16.9"	0	"0%"
2023-07-10	"XBB.1.5"	15	"3%"
2023-07-10	"XBB.1.5.10"	7	"2%"
2023-07-10	"XBB.1.5.72"	7	"2%"
2023-07-10	"XBB.1.9.1"	3	"1%"
2023-07-10	"XBB.1.9.2"	0	"0%"
2023-07-10	"XBB.2.3"	8	"2%"
2023-07-10	"XBB.2.3.2"	2	"0%"
2023-07-17	"DV.7.1"	0	"0%"
2023-07-17	"EG.5.1"	29	"5%"
2023-07-17	"EG.5.1.1"	63	"10%"
2023-07-17	"EG.5.1.3"	4	"1%"
2023-07-17	"EG.5.1.4"	9	"1%"
2023-07-17	"EG.5.1.6"	4	"1%"
2023-07-17	"EG.5.2"	7	"1%"
2023-07-17	"EG.6.1"	15	"2%"
2023-07-17	"EG.7"	4	"1%"
2023-07-17	"FD.1.1"	17	"3%"
2023-07-17	"FL.1.5.1"	8	"1%"
2023-07-17	"FL.1.5.2"	0	"0%"
2023-07-17	"FL.10.1"	5	"1%"
2023-07-17	"FL.15"	11	"2%"
2023-07-17	"FL.20"	1	"0%"
2023-07-17	"FU.1"	2	"0%"
2023-07-17	"FU.2.1"	7	"1%"
2023-07-17	"FY.5"	13	"2%"
2023-07-17	"GE.1"	2	"0%"
2023-07-17	"GJ.1.2"	14	"2%"
2023-07-17	"GK.1.1"	1	"0%"
2023-07-17	"GK.2"	0	"0%"
2023-07-17	"GK.3.1"	0	"0%"
2023-07-17	"HK.1"	0	"0%"
2023-07-17	"HK.3"	0	"0%"
2023-07-17	"HR.1"	0	"0%"
2023-07-17	"HV.1"	0	"0%"
2023-07-17	"JD.1.1"	0	"0%"
2023-07-17	"JF.1"	0	"0%"
2023-07-17	"JG.3"	0	"0%"
2023-07-17	"JN.2"	0	"0%"
2023-07-17	"other lineages"	192	"32%"
2023-07-17	"XBB.1.16"	76	"13%"
2023-07-17	"XBB.1.16.1"	10	"2%"
2023-07-17	"XBB.1.16.11"	10	"2%"
2023-07-17	"XBB.1.16.15"	0	"0%"
2023-07-17	"XBB.1.16.2"	4	"1%"
2023-07-17	"XBB.1.16.23"	1	"0%"
2023-07-17	"XBB.1.16.6"	13	"2%"
2023-07-17	"XBB.1.16.8"	4	"1%"
2023-07-17	"XBB.1.16.9"	0	"0%"
2023-07-17	"XBB.1.5"	27	"4%"
2023-07-17	"XBB.1.5.10"	10	"2%"
2023-07-17	"XBB.1.5.72"	25	"4%"
2023-07-17	"XBB.1.9.1"	4	"1%"
2023-07-17	"XBB.1.9.2"	1	"0%"
2023-07-17	"XBB.2.3"	9	"1%"
2023-07-17	"XBB.2.3.2"	2	"0%"
2023-07-24	"DV.7.1"	0	"0%"
2023-07-24	"EG.5.1"	48	"7%"
2023-07-24	"EG.5.1.1"	91	"14%"
2023-07-24	"EG.5.1.3"	3	"0%"
2023-07-24	"EG.5.1.4"	9	"1%"
2023-07-24	"EG.5.1.6"	7	"1%"
2023-07-24	"EG.5.2"	1	"0%"
2023-07-24	"EG.6.1"	18	"3%"
2023-07-24	"EG.7"	2	"0%"
2023-07-24	"FD.1.1"	7	"1%"
2023-07-24	"FL.1.5.1"	12	"2%"
2023-07-24	"FL.1.5.2"	0	"0%"
2023-07-24	"FL.10.1"	19	"3%"
2023-07-24	"FL.15"	31	"5%"
2023-07-24	"FL.20"	0	"0%"
2023-07-24	"FU.1"	2	"0%"
2023-07-24	"FU.2.1"	5	"1%"
2023-07-24	"FY.5"	4	"1%"
2023-07-24	"GE.1"	4	"1%"
2023-07-24	"GJ.1.2"	23	"4%"
2023-07-24	"GK.1.1"	0	"0%"
2023-07-24	"GK.2"	5	"1%"
2023-07-24	"GK.3.1"	0	"0%"
2023-07-24	"HK.1"	0	"0%"
2023-07-24	"HK.3"	1	"0%"
2023-07-24	"HR.1"	3	"0%"
2023-07-24	"HV.1"	0	"0%"
2023-07-24	"JD.1.1"	0	"0%"
2023-07-24	"JF.1"	0	"0%"
2023-07-24	"JG.3"	0	"0%"
2023-07-24	"JN.2"	0	"0%"
2023-07-24	"other lineages"	185	"28%"
2023-07-24	"XBB.1.16"	47	"7%"
2023-07-24	"XBB.1.16.1"	23	"4%"
2023-07-24	"XBB.1.16.11"	8	"1%"
2023-07-24	"XBB.1.16.15"	0	"0%"
2023-07-24	"XBB.1.16.2"	4	"1%"
2023-07-24	"XBB.1.16.23"	1	"0%"
2023-07-24	"XBB.1.16.6"	16	"2%"
2023-07-24	"XBB.1.16.8"	4	"1%"
2023-07-24	"XBB.1.16.9"	2	"0%"
2023-07-24	"XBB.1.5"	32	"5%"
2023-07-24	"XBB.1.5.10"	12	"2%"
2023-07-24	"XBB.1.5.72"	4	"1%"
2023-07-24	"XBB.1.9.1"	6	"1%"
2023-07-24	"XBB.1.9.2"	0	"0%"
2023-07-24	"XBB.2.3"	13	"2%"
2023-07-24	"XBB.2.3.2"	4	"1%"
2023-07-31	"DV.7.1"	2	"0%"
2023-07-31	"EG.5.1"	33	"6%"
2023-07-31	"EG.5.1.1"	77	"13%"
2023-07-31	"EG.5.1.3"	20	"3%"
2023-07-31	"EG.5.1.4"	9	"2%"
2023-07-31	"EG.5.1.6"	6	"1%"
2023-07-31	"EG.5.2"	1	"0%"
2023-07-31	"EG.6.1"	33	"6%"
2023-07-31	"EG.7"	2	"0%"
2023-07-31	"FD.1.1"	6	"1%"
2023-07-31	"FL.1.5.1"	19	"3%"
2023-07-31	"FL.1.5.2"	0	"0%"
2023-07-31	"FL.10.1"	8	"1%"
2023-07-31	"FL.15"	2	"0%"
2023-07-31	"FL.20"	2	"0%"
2023-07-31	"FU.1"	3	"1%"
2023-07-31	"FU.2.1"	5	"1%"
2023-07-31	"FY.5"	1	"0%"
2023-07-31	"GE.1"	3	"1%"
2023-07-31	"GJ.1.2"	37	"6%"
2023-07-31	"GK.1.1"	0	"0%"
2023-07-31	"GK.2"	2	"0%"
2023-07-31	"GK.3.1"	0	"0%"
2023-07-31	"HK.1"	0	"0%"
2023-07-31	"HK.3"	0	"0%"
2023-07-31	"HR.1"	4	"1%"
2023-07-31	"HV.1"	2	"0%"
2023-07-31	"JD.1.1"	2	"0%"
2023-07-31	"JF.1"	0	"0%"
2023-07-31	"JG.3"	0	"0%"
2023-07-31	"JN.2"	0	"0%"
2023-07-31	"other lineages"	162	"28%"
2023-07-31	"XBB.1.16"	21	"4%"
2023-07-31	"XBB.1.16.1"	14	"2%"
2023-07-31	"XBB.1.16.11"	10	"2%"
2023-07-31	"XBB.1.16.15"	1	"0%"
2023-07-31	"XBB.1.16.2"	1	"0%"
2023-07-31	"XBB.1.16.23"	0	"0%"
2023-07-31	"XBB.1.16.6"	25	"4%"
2023-07-31	"XBB.1.16.8"	3	"1%"
2023-07-31	"XBB.1.16.9"	1	"0%"
2023-07-31	"XBB.1.5"	17	"3%"
2023-07-31	"XBB.1.5.10"	21	"4%"
2023-07-31	"XBB.1.5.72"	9	"2%"
2023-07-31	"XBB.1.9.1"	1	"0%"
2023-07-31	"XBB.1.9.2"	3	"1%"
2023-07-31	"XBB.2.3"	9	"2%"
2023-07-31	"XBB.2.3.2"	12	"2%"
2023-08-07	"DV.7.1"	0	"0%"
2023-08-07	"EG.5.1"	41	"6%"
2023-08-07	"EG.5.1.1"	80	"11%"
2023-08-07	"EG.5.1.3"	43	"6%"
2023-08-07	"EG.5.1.4"	9	"1%"
2023-08-07	"EG.5.1.6"	9	"1%"
2023-08-07	"EG.5.2"	6	"1%"
2023-08-07	"EG.6.1"	37	"5%"
2023-08-07	"EG.7"	6	"1%"
2023-08-07	"FD.1.1"	8	"1%"
2023-08-07	"FL.1.5.1"	58	"8%"
2023-08-07	"FL.1.5.2"	0	"0%"
2023-08-07	"FL.10.1"	10	"1%"
2023-08-07	"FL.15"	5	"1%"
2023-08-07	"FL.20"	3	"0%"
2023-08-07	"FU.1"	11	"2%"
2023-08-07	"FU.2.1"	12	"2%"
2023-08-07	"FY.5"	0	"0%"
2023-08-07	"GE.1"	16	"2%"
2023-08-07	"GJ.1.2"	21	"3%"
2023-08-07	"GK.1.1"	2	"0%"
2023-08-07	"GK.2"	4	"1%"
2023-08-07	"GK.3.1"	0	"0%"
2023-08-07	"HK.1"	0	"0%"
2023-08-07	"HK.3"	5	"1%"
2023-08-07	"HR.1"	5	"1%"
2023-08-07	"HV.1"	7	"1%"
2023-08-07	"JD.1.1"	4	"1%"
2023-08-07	"JF.1"	0	"0%"
2023-08-07	"JG.3"	0	"0%"
2023-08-07	"JN.2"	0	"0%"
2023-08-07	"other lineages"	149	"21%"
2023-08-07	"XBB.1.16"	22	"3%"
2023-08-07	"XBB.1.16.1"	16	"2%"
2023-08-07	"XBB.1.16.11"	3	"0%"
2023-08-07	"XBB.1.16.15"	0	"0%"
2023-08-07	"XBB.1.16.2"	2	"0%"
2023-08-07	"XBB.1.16.23"	0	"0%"
2023-08-07	"XBB.1.16.6"	33	"5%"
2023-08-07	"XBB.1.16.8"	3	"0%"
2023-08-07	"XBB.1.16.9"	1	"0%"
2023-08-07	"XBB.1.5"	17	"2%"
2023-08-07	"XBB.1.5.10"	23	"3%"
2023-08-07	"XBB.1.5.72"	5	"1%"
2023-08-07	"XBB.1.9.1"	7	"1%"
2023-08-07	"XBB.1.9.2"	4	"1%"
2023-08-07	"XBB.2.3"	14	"2%"
2023-08-07	"XBB.2.3.2"	7	"1%"
2023-08-14	"DV.7.1"	1	"0%"
2023-08-14	"EG.5.1"	55	"5%"
2023-08-14	"EG.5.1.1"	98	"10%"
2023-08-14	"EG.5.1.3"	53	"5%"
2023-08-14	"EG.5.1.4"	22	"2%"
2023-08-14	"EG.5.1.6"	6	"1%"
2023-08-14	"EG.5.2"	2	"0%"
2023-08-14	"EG.6.1"	63	"6%"
2023-08-14	"EG.7"	20	"2%"
2023-08-14	"FD.1.1"	3	"0%"
2023-08-14	"FL.1.5.1"	41	"4%"
2023-08-14	"FL.1.5.2"	0	"0%"
2023-08-14	"FL.10.1"	5	"0%"
2023-08-14	"FL.15"	10	"1%"
2023-08-14	"FL.20"	32	"3%"
2023-08-14	"FU.1"	16	"2%"
2023-08-14	"FU.2.1"	8	"1%"
2023-08-14	"FY.5"	1	"0%"
2023-08-14	"GE.1"	13	"1%"
2023-08-14	"GJ.1.2"	33	"3%"
2023-08-14	"GK.1.1"	5	"0%"
2023-08-14	"GK.2"	15	"1%"
2023-08-14	"GK.3.1"	0	"0%"
2023-08-14	"HK.1"	0	"0%"
2023-08-14	"HK.3"	7	"1%"
2023-08-14	"HR.1"	5	"0%"
2023-08-14	"HV.1"	14	"1%"
2023-08-14	"JD.1.1"	4	"0%"
2023-08-14	"JF.1"	3	"0%"
2023-08-14	"JG.3"	1	"0%"
2023-08-14	"JN.2"	0	"0%"
2023-08-14	"other lineages"	260	"26%"
2023-08-14	"XBB.1.16"	48	"5%"
2023-08-14	"XBB.1.16.1"	15	"1%"
2023-08-14	"XBB.1.16.11"	12	"1%"
2023-08-14	"XBB.1.16.15"	5	"0%"
2023-08-14	"XBB.1.16.2"	7	"1%"
2023-08-14	"XBB.1.16.23"	0	"0%"
2023-08-14	"XBB.1.16.6"	54	"5%"
2023-08-14	"XBB.1.16.8"	0	"0%"
2023-08-14	"XBB.1.16.9"	3	"0%"
2023-08-14	"XBB.1.5"	13	"1%"
2023-08-14	"XBB.1.5.10"	18	"2%"
2023-08-14	"XBB.1.5.72"	15	"1%"
2023-08-14	"XBB.1.9.1"	3	"0%"
2023-08-14	"XBB.1.9.2"	8	"1%"
2023-08-14	"XBB.2.3"	9	"1%"
2023-08-14	"XBB.2.3.2"	4	"0%"
2023-08-21	"DV.7.1"	8	"1%"
2023-08-21	"EG.5.1"	68	"5%"
2023-08-21	"EG.5.1.1"	169	"13%"
2023-08-21	"EG.5.1.3"	32	"2%"
2023-08-21	"EG.5.1.4"	26	"2%"
2023-08-21	"EG.5.1.6"	21	"2%"
2023-08-21	"EG.5.2"	6	"0%"
2023-08-21	"EG.6.1"	75	"6%"
2023-08-21	"EG.7"	3	"0%"
2023-08-21	"FD.1.1"	5	"0%"
2023-08-21	"FL.1.5.1"	63	"5%"
2023-08-21	"FL.1.5.2"	0	"0%"
2023-08-21	"FL.10.1"	14	"1%"
2023-08-21	"FL.15"	4	"0%"
2023-08-21	"FL.20"	45	"3%"
2023-08-21	"FU.1"	10	"1%"
2023-08-21	"FU.2.1"	30	"2%"
2023-08-21	"FY.5"	7	"1%"
2023-08-21	"GE.1"	12	"1%"
2023-08-21	"GJ.1.2"	25	"2%"
2023-08-21	"GK.1.1"	7	"1%"
2023-08-21	"GK.2"	11	"1%"
2023-08-21	"GK.3.1"	0	"0%"
2023-08-21	"HK.1"	0	"0%"
2023-08-21	"HK.3"	6	"0%"
2023-08-21	"HR.1"	6	"0%"
2023-08-21	"HV.1"	17	"1%"
2023-08-21	"JD.1.1"	2	"0%"
2023-08-21	"JF.1"	5	"0%"
2023-08-21	"JG.3"	2	"0%"
2023-08-21	"JN.2"	0	"0%"
2023-08-21	"other lineages"	318	"24%"
2023-08-21	"XBB.1.16"	50	"4%"
2023-08-21	"XBB.1.16.1"	9	"1%"
2023-08-21	"XBB.1.16.11"	26	"2%"
2023-08-21	"XBB.1.16.15"	6	"0%"
2023-08-21	"XBB.1.16.2"	3	"0%"
2023-08-21	"XBB.1.16.23"	1	"0%"
2023-08-21	"XBB.1.16.6"	86	"7%"
2023-08-21	"XBB.1.16.8"	5	"0%"
2023-08-21	"XBB.1.16.9"	7	"1%"
2023-08-21	"XBB.1.5"	36	"3%"
2023-08-21	"XBB.1.5.10"	17	"1%"
2023-08-21	"XBB.1.5.72"	27	"2%"
2023-08-21	"XBB.1.9.1"	6	"0%"
2023-08-21	"XBB.1.9.2"	11	"1%"
2023-08-21	"XBB.2.3"	13	"1%"
2023-08-21	"XBB.2.3.2"	8	"1%"
2023-08-28	"DV.7.1"	24	"2%"
2023-08-28	"EG.5.1"	96	"7%"
2023-08-28	"EG.5.1.1"	198	"14%"
2023-08-28	"EG.5.1.3"	63	"4%"
2023-08-28	"EG.5.1.4"	70	"5%"
2023-08-28	"EG.5.1.6"	43	"3%"
2023-08-28	"EG.5.2"	1	"0%"
2023-08-28	"EG.6.1"	64	"5%"
2023-08-28	"EG.7"	2	"0%"
2023-08-28	"FD.1.1"	2	"0%"
2023-08-28	"FL.1.5.1"	80	"6%"
2023-08-28	"FL.1.5.2"	0	"0%"
2023-08-28	"FL.10.1"	7	"0%"
2023-08-28	"FL.15"	2	"0%"
2023-08-28	"FL.20"	40	"3%"
2023-08-28	"FU.1"	10	"1%"
2023-08-28	"FU.2.1"	29	"2%"
2023-08-28	"FY.5"	4	"0%"
2023-08-28	"GE.1"	10	"1%"
2023-08-28	"GJ.1.2"	58	"4%"
2023-08-28	"GK.1.1"	14	"1%"
2023-08-28	"GK.2"	15	"1%"
2023-08-28	"GK.3.1"	2	"0%"
2023-08-28	"HK.1"	0	"0%"
2023-08-28	"HK.3"	13	"1%"
2023-08-28	"HR.1"	1	"0%"
2023-08-28	"HV.1"	33	"2%"
2023-08-28	"JD.1.1"	1	"0%"
2023-08-28	"JF.1"	18	"1%"
2023-08-28	"JG.3"	0	"0%"
2023-08-28	"JN.2"	1	"0%"
2023-08-28	"other lineages"	222	"16%"
2023-08-28	"XBB.1.16"	39	"3%"
2023-08-28	"XBB.1.16.1"	19	"1%"
2023-08-28	"XBB.1.16.11"	17	"1%"
2023-08-28	"XBB.1.16.15"	9	"1%"
2023-08-28	"XBB.1.16.2"	4	"0%"
2023-08-28	"XBB.1.16.23"	3	"0%"
2023-08-28	"XBB.1.16.6"	64	"5%"
2023-08-28	"XBB.1.16.8"	4	"0%"
2023-08-28	"XBB.1.16.9"	32	"2%"
2023-08-28	"XBB.1.5"	18	"1%"
2023-08-28	"XBB.1.5.10"	11	"1%"
2023-08-28	"XBB.1.5.72"	14	"1%"
2023-08-28	"XBB.1.9.1"	9	"1%"
2023-08-28	"XBB.1.9.2"	18	"1%"
2023-08-28	"XBB.2.3"	10	"1%"
2023-08-28	"XBB.2.3.2"	13	"1%"
2023-09-04	"DV.7.1"	40	"2%"
2023-09-04	"EG.5.1"	108	"6%"
2023-09-04	"EG.5.1.1"	249	"15%"
2023-09-04	"EG.5.1.3"	87	"5%"
2023-09-04	"EG.5.1.4"	81	"5%"
2023-09-04	"EG.5.1.6"	75	"4%"
2023-09-04	"EG.5.2"	4	"0%"
2023-09-04	"EG.6.1"	71	"4%"
2023-09-04	"EG.7"	12	"1%"
2023-09-04	"FD.1.1"	3	"0%"
2023-09-04	"FL.1.5.1"	99	"6%"
2023-09-04	"FL.1.5.2"	1	"0%"
2023-09-04	"FL.10.1"	4	"0%"
2023-09-04	"FL.15"	6	"0%"
2023-09-04	"FL.20"	40	"2%"
2023-09-04	"FU.1"	10	"1%"
2023-09-04	"FU.2.1"	19	"1%"
2023-09-04	"FY.5"	5	"0%"
2023-09-04	"GE.1"	14	"1%"
2023-09-04	"GJ.1.2"	55	"3%"
2023-09-04	"GK.1.1"	12	"1%"
2023-09-04	"GK.2"	25	"1%"
2023-09-04	"GK.3.1"	4	"0%"
2023-09-04	"HK.1"	1	"0%"
2023-09-04	"HK.3"	20	"1%"
2023-09-04	"HR.1"	5	"0%"
2023-09-04	"HV.1"	80	"5%"
2023-09-04	"JD.1.1"	5	"0%"
2023-09-04	"JF.1"	21	"1%"
2023-09-04	"JG.3"	3	"0%"
2023-09-04	"JN.2"	1	"0%"
2023-09-04	"other lineages"	272	"16%"
2023-09-04	"XBB.1.16"	50	"3%"
2023-09-04	"XBB.1.16.1"	16	"1%"
2023-09-04	"XBB.1.16.11"	33	"2%"
2023-09-04	"XBB.1.16.15"	4	"0%"
2023-09-04	"XBB.1.16.2"	10	"1%"
2023-09-04	"XBB.1.16.23"	9	"1%"
2023-09-04	"XBB.1.16.6"	59	"3%"
2023-09-04	"XBB.1.16.8"	25	"1%"
2023-09-04	"XBB.1.16.9"	9	"1%"
2023-09-04	"XBB.1.5"	15	"1%"
2023-09-04	"XBB.1.5.10"	7	"0%"
2023-09-04	"XBB.1.5.72"	6	"0%"
2023-09-04	"XBB.1.9.1"	4	"0%"
2023-09-04	"XBB.1.9.2"	15	"1%"
2023-09-04	"XBB.2.3"	8	"0%"
2023-09-04	"XBB.2.3.2"	14	"1%"
2023-09-11	"DV.7.1"	29	"1%"
2023-09-11	"EG.5.1"	140	"7%"
2023-09-11	"EG.5.1.1"	306	"15%"
2023-09-11	"EG.5.1.3"	102	"5%"
2023-09-11	"EG.5.1.4"	70	"3%"
2023-09-11	"EG.5.1.6"	44	"2%"
2023-09-11	"EG.5.2"	20	"1%"
2023-09-11	"EG.6.1"	60	"3%"
2023-09-11	"EG.7"	18	"1%"
2023-09-11	"FD.1.1"	14	"1%"
2023-09-11	"FL.1.5.1"	161	"8%"
2023-09-11	"FL.1.5.2"	5	"0%"
2023-09-11	"FL.10.1"	5	"0%"
2023-09-11	"FL.15"	14	"1%"
2023-09-11	"FL.20"	8	"0%"
2023-09-11	"FU.1"	17	"1%"
2023-09-11	"FU.2.1"	13	"1%"
2023-09-11	"FY.5"	3	"0%"
2023-09-11	"GE.1"	27	"1%"
2023-09-11	"GJ.1.2"	35	"2%"
2023-09-11	"GK.1.1"	30	"1%"
2023-09-11	"GK.2"	17	"1%"
2023-09-11	"GK.3.1"	9	"0%"
2023-09-11	"HK.1"	9	"0%"
2023-09-11	"HK.3"	30	"1%"
2023-09-11	"HR.1"	12	"1%"
2023-09-11	"HV.1"	140	"7%"
2023-09-11	"JD.1.1"	10	"0%"
2023-09-11	"JF.1"	40	"2%"
2023-09-11	"JG.3"	4	"0%"
2023-09-11	"JN.2"	3	"0%"
2023-09-11	"other lineages"	290	"14%"
2023-09-11	"XBB.1.16"	73	"4%"
2023-09-11	"XBB.1.16.1"	11	"1%"
2023-09-11	"XBB.1.16.11"	26	"1%"
2023-09-11	"XBB.1.16.15"	19	"1%"
2023-09-11	"XBB.1.16.2"	18	"1%"
2023-09-11	"XBB.1.16.23"	5	"0%"
2023-09-11	"XBB.1.16.6"	105	"5%"
2023-09-11	"XBB.1.16.8"	24	"1%"
2023-09-11	"XBB.1.16.9"	21	"1%"
2023-09-11	"XBB.1.5"	5	"0%"
2023-09-11	"XBB.1.5.10"	10	"0%"
2023-09-11	"XBB.1.5.72"	3	"0%"
2023-09-11	"XBB.1.9.1"	13	"1%"
2023-09-11	"XBB.1.9.2"	8	"0%"
2023-09-11	"XBB.2.3"	17	"1%"
2023-09-11	"XBB.2.3.2"	6	"0%"
2023-09-18	"DV.7.1"	30	"1%"
2023-09-18	"EG.5.1"	121	"5%"
2023-09-18	"EG.5.1.1"	320	"13%"
2023-09-18	"EG.5.1.3"	123	"5%"
2023-09-18	"EG.5.1.4"	65	"3%"
2023-09-18	"EG.5.1.6"	53	"2%"
2023-09-18	"EG.5.2"	16	"1%"
2023-09-18	"EG.6.1"	61	"2%"
2023-09-18	"EG.7"	7	"0%"
2023-09-18	"FD.1.1"	9	"0%"
2023-09-18	"FL.1.5.1"	157	"6%"
2023-09-18	"FL.1.5.2"	2	"0%"
2023-09-18	"FL.10.1"	5	"0%"
2023-09-18	"FL.15"	8	"0%"
2023-09-18	"FL.20"	6	"0%"
2023-09-18	"FU.1"	17	"1%"
2023-09-18	"FU.2.1"	9	"0%"
2023-09-18	"FY.5"	2	"0%"
2023-09-18	"GE.1"	16	"1%"
2023-09-18	"GJ.1.2"	64	"3%"
2023-09-18	"GK.1.1"	63	"3%"
2023-09-18	"GK.2"	12	"0%"
2023-09-18	"GK.3.1"	17	"1%"
2023-09-18	"HK.1"	19	"1%"
2023-09-18	"HK.3"	67	"3%"
2023-09-18	"HR.1"	26	"1%"
2023-09-18	"HV.1"	246	"10%"
2023-09-18	"JD.1.1"	31	"1%"
2023-09-18	"JF.1"	50	"2%"
2023-09-18	"JG.3"	8	"0%"
2023-09-18	"JN.2"	19	"1%"
2023-09-18	"other lineages"	406	"16%"
2023-09-18	"XBB.1.16"	76	"3%"
2023-09-18	"XBB.1.16.1"	4	"0%"
2023-09-18	"XBB.1.16.11"	41	"2%"
2023-09-18	"XBB.1.16.15"	16	"1%"
2023-09-18	"XBB.1.16.2"	2	"0%"
2023-09-18	"XBB.1.16.23"	8	"0%"
2023-09-18	"XBB.1.16.6"	152	"6%"
2023-09-18	"XBB.1.16.8"	20	"1%"
2023-09-18	"XBB.1.16.9"	17	"1%"
2023-09-18	"XBB.1.5"	7	"0%"
2023-09-18	"XBB.1.5.10"	10	"0%"
2023-09-18	"XBB.1.5.72"	7	"0%"
2023-09-18	"XBB.1.9.1"	6	"0%"
2023-09-18	"XBB.1.9.2"	25	"1%"
2023-09-18	"XBB.2.3"	13	"1%"
2023-09-18	"XBB.2.3.2"	5	"0%"
2023-09-25	"DV.7.1"	26	"1%"
2023-09-25	"EG.5.1"	96	"5%"
2023-09-25	"EG.5.1.1"	212	"11%"
2023-09-25	"EG.5.1.3"	80	"4%"
2023-09-25	"EG.5.1.4"	48	"3%"
2023-09-25	"EG.5.1.6"	41	"2%"
2023-09-25	"EG.5.2"	3	"0%"
2023-09-25	"EG.6.1"	66	"3%"
2023-09-25	"EG.7"	2	"0%"
2023-09-25	"FD.1.1"	5	"0%"
2023-09-25	"FL.1.5.1"	139	"7%"
2023-09-25	"FL.1.5.2"	13	"1%"
2023-09-25	"FL.10.1"	3	"0%"
2023-09-25	"FL.15"	4	"0%"
2023-09-25	"FL.20"	2	"0%"
2023-09-25	"FU.1"	34	"2%"
2023-09-25	"FU.2.1"	4	"0%"
