"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-29	"BA.2"	5	"100%"
2021-11-29	"BA.2.12.1"	0	"0%"
2021-11-29	"BA.2.21"	0	"0%"
2021-11-29	"BA.2.3"	0	"0%"
2021-11-29	"BA.2.3.6"	0	"0%"
2021-11-29	"BA.2.65"	0	"0%"
2021-11-29	"BA.2.9"	0	"0%"
2021-11-29	"JN.1"	0	"0%"
2021-11-29	"JN.1.1"	0	"0%"
2021-11-29	"JN.1.22"	0	"0%"
2021-11-29	"JN.1.4"	0	"0%"
2021-11-29	"JN.2.5"	0	"0%"
2021-11-29	"other lineages"	0	"0%"
2021-12-20	"BA.2"	2	"29%"
2021-12-20	"BA.2.12.1"	0	"0%"
2021-12-20	"BA.2.21"	0	"0%"
2021-12-20	"BA.2.3"	0	"0%"
2021-12-20	"BA.2.3.6"	0	"0%"
2021-12-20	"BA.2.65"	0	"0%"
2021-12-20	"BA.2.9"	0	"0%"
2021-12-20	"JN.1"	0	"0%"
2021-12-20	"JN.1.1"	0	"0%"
2021-12-20	"JN.1.22"	0	"0%"
2021-12-20	"JN.1.4"	0	"0%"
2021-12-20	"JN.2.5"	0	"0%"
2021-12-20	"other lineages"	5	"71%"
2021-12-27	"BA.2"	43	"39%"
2021-12-27	"BA.2.12.1"	17	"15%"
2021-12-27	"BA.2.21"	0	"0%"
2021-12-27	"BA.2.3"	14	"13%"
2021-12-27	"BA.2.3.6"	2	"2%"
2021-12-27	"BA.2.65"	2	"2%"
2021-12-27	"BA.2.9"	4	"4%"
2021-12-27	"JN.1"	0	"0%"
2021-12-27	"JN.1.1"	0	"0%"
2021-12-27	"JN.1.22"	0	"0%"
2021-12-27	"JN.1.4"	0	"0%"
2021-12-27	"JN.2.5"	0	"0%"
2021-12-27	"other lineages"	28	"25%"
2022-01-03	"BA.2"	41	"39%"
2022-01-03	"BA.2.12.1"	0	"0%"
2022-01-03	"BA.2.21"	0	"0%"
2022-01-03	"BA.2.3"	31	"29%"
2022-01-03	"BA.2.3.6"	0	"0%"
2022-01-03	"BA.2.65"	0	"0%"
2022-01-03	"BA.2.9"	0	"0%"
2022-01-03	"JN.1"	0	"0%"
2022-01-03	"JN.1.1"	0	"0%"
2022-01-03	"JN.1.22"	0	"0%"
2022-01-03	"JN.1.4"	0	"0%"
2022-01-03	"JN.2.5"	0	"0%"
2022-01-03	"other lineages"	34	"32%"
2022-01-10	"BA.2"	65	"48%"
2022-01-10	"BA.2.12.1"	0	"0%"
2022-01-10	"BA.2.21"	0	"0%"
2022-01-10	"BA.2.3"	55	"41%"
2022-01-10	"BA.2.3.6"	0	"0%"
2022-01-10	"BA.2.65"	0	"0%"
2022-01-10	"BA.2.9"	0	"0%"
2022-01-10	"JN.1"	0	"0%"
2022-01-10	"JN.1.1"	0	"0%"
2022-01-10	"JN.1.22"	0	"0%"
2022-01-10	"JN.1.4"	0	"0%"
2022-01-10	"JN.2.5"	0	"0%"
2022-01-10	"other lineages"	15	"11%"
2022-01-17	"BA.2"	123	"49%"
2022-01-17	"BA.2.12.1"	1	"0%"
2022-01-17	"BA.2.21"	0	"0%"
2022-01-17	"BA.2.3"	87	"35%"
2022-01-17	"BA.2.3.6"	0	"0%"
2022-01-17	"BA.2.65"	1	"0%"
2022-01-17	"BA.2.9"	1	"0%"
2022-01-17	"JN.1"	0	"0%"
2022-01-17	"JN.1.1"	0	"0%"
2022-01-17	"JN.1.22"	0	"0%"
2022-01-17	"JN.1.4"	0	"0%"
2022-01-17	"JN.2.5"	0	"0%"
2022-01-17	"other lineages"	36	"14%"
2022-01-24	"BA.2"	205	"51%"
2022-01-24	"BA.2.12.1"	5	"1%"
2022-01-24	"BA.2.21"	0	"0%"
2022-01-24	"BA.2.3"	135	"34%"
2022-01-24	"BA.2.3.6"	1	"0%"
2022-01-24	"BA.2.65"	0	"0%"
2022-01-24	"BA.2.9"	4	"1%"
2022-01-24	"JN.1"	0	"0%"
2022-01-24	"JN.1.1"	0	"0%"
2022-01-24	"JN.1.22"	0	"0%"
2022-01-24	"JN.1.4"	0	"0%"
2022-01-24	"JN.2.5"	0	"0%"
2022-01-24	"other lineages"	49	"12%"
2022-01-31	"BA.2"	217	"50%"
2022-01-31	"BA.2.12.1"	4	"1%"
2022-01-31	"BA.2.21"	1	"0%"
2022-01-31	"BA.2.3"	146	"34%"
2022-01-31	"BA.2.3.6"	0	"0%"
2022-01-31	"BA.2.65"	0	"0%"
2022-01-31	"BA.2.9"	10	"2%"
2022-01-31	"JN.1"	0	"0%"
2022-01-31	"JN.1.1"	0	"0%"
2022-01-31	"JN.1.22"	0	"0%"
2022-01-31	"JN.1.4"	0	"0%"
2022-01-31	"JN.2.5"	0	"0%"
2022-01-31	"other lineages"	56	"13%"
2022-02-07	"BA.2"	220	"62%"
2022-02-07	"BA.2.12.1"	1	"0%"
2022-02-07	"BA.2.21"	3	"1%"
2022-02-07	"BA.2.3"	104	"29%"
2022-02-07	"BA.2.3.6"	0	"0%"
2022-02-07	"BA.2.65"	0	"0%"
2022-02-07	"BA.2.9"	5	"1%"
2022-02-07	"JN.1"	0	"0%"
2022-02-07	"JN.1.1"	0	"0%"
2022-02-07	"JN.1.22"	0	"0%"
2022-02-07	"JN.1.4"	0	"0%"
2022-02-07	"JN.2.5"	0	"0%"
2022-02-07	"other lineages"	21	"6%"
2022-02-14	"BA.2"	267	"52%"
2022-02-14	"BA.2.12.1"	4	"1%"
2022-02-14	"BA.2.21"	6	"1%"
2022-02-14	"BA.2.3"	185	"36%"
2022-02-14	"BA.2.3.6"	0	"0%"
2022-02-14	"BA.2.65"	0	"0%"
2022-02-14	"BA.2.9"	15	"3%"
2022-02-14	"JN.1"	0	"0%"
2022-02-14	"JN.1.1"	0	"0%"
2022-02-14	"JN.1.22"	0	"0%"
2022-02-14	"JN.1.4"	0	"0%"
2022-02-14	"JN.2.5"	0	"0%"
2022-02-14	"other lineages"	35	"7%"
2022-02-21	"BA.2"	473	"52%"
