"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-12-27	"BA.4"	1	"10%"
2021-12-27	"BA.4.1"	8	"80%"
2021-12-27	"BA.4.1.1"	0	"0%"
2021-12-27	"BA.4.1.6"	0	"0%"
2021-12-27	"BA.4.2"	0	"0%"
2021-12-27	"BA.4.4"	0	"0%"
2021-12-27	"BA.4.6"	1	"10%"
2021-12-27	"BA.4.6.1"	0	"0%"
2021-12-27	"BA.4.6.3"	0	"0%"
2021-12-27	"BA.4.6.4"	0	"0%"
2021-12-27	"BA.4.6.5"	0	"0%"
2021-12-27	"BA.4.7"	0	"0%"
2021-12-27	"other lineages"	0	"0%"
2022-04-04	"BA.4"	0	"0%"
2022-04-04	"BA.4.1"	1	"100%"
2022-04-04	"BA.4.1.1"	0	"0%"
2022-04-04	"BA.4.1.6"	0	"0%"
2022-04-04	"BA.4.2"	0	"0%"
2022-04-04	"BA.4.4"	0	"0%"
2022-04-04	"BA.4.6"	0	"0%"
2022-04-04	"BA.4.6.1"	0	"0%"
2022-04-04	"BA.4.6.3"	0	"0%"
2022-04-04	"BA.4.6.4"	0	"0%"
2022-04-04	"BA.4.6.5"	0	"0%"
2022-04-04	"BA.4.7"	0	"0%"
2022-04-04	"other lineages"	0	"0%"
2022-04-18	"BA.4"	1	"17%"
2022-04-18	"BA.4.1"	4	"67%"
2022-04-18	"BA.4.1.1"	1	"17%"
2022-04-18	"BA.4.1.6"	0	"0%"
2022-04-18	"BA.4.2"	0	"0%"
2022-04-18	"BA.4.4"	0	"0%"
2022-04-18	"BA.4.6"	0	"0%"
2022-04-18	"BA.4.6.1"	0	"0%"
2022-04-18	"BA.4.6.3"	0	"0%"
2022-04-18	"BA.4.6.4"	0	"0%"
2022-04-18	"BA.4.6.5"	0	"0%"
2022-04-18	"BA.4.7"	0	"0%"
2022-04-18	"other lineages"	0	"0%"
2022-04-25	"BA.4"	1	"20%"
2022-04-25	"BA.4.1"	3	"60%"
2022-04-25	"BA.4.1.1"	0	"0%"
2022-04-25	"BA.4.1.6"	0	"0%"
2022-04-25	"BA.4.2"	0	"0%"
